,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586079123859871,-0.008556080488734605,-0.011821795629962287,-0.016256769286094007,0.245634862129206,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082934273898,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356669077594866,Energy,67.1
ADANIPORTS.NS,0.004289551079936036,0.0012410281658017594,0.006256890363704793,-0.02715637733301908,-0.0827008447615181,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205330567139495,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771937890079079,Industrials,87.4
APOLLOHOSP.NS,0.001923231645523906,0.004333849945380587,0.010674568403544298,0.019328357180065453,0.10964855198352841,0.22979277605698245,0.1287200992991654,0.21721363069556637,0.3485546386160237,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257797326558287,Healthcare,75.0
ASIANPAINT.NS,0.0013595706898934974,0.0022681133624478066,0.007390419715254174,0.014228344865601827,0.03416571463797512,0.1170072670679021,-0.13101706890778575,-0.060725687952432196,0.09922107129996877,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705292873236121,Basic Materials,74.6
AXISBANK.NS,0.0018335823313149324,0.0025916483028510726,0.001500741995384549,-0.03432354658767656,-0.043427563358948325,0.10245309619976561,0.05977672312272053,0.17964983004435028,0.14975860704189264,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077724532478,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295153529076,0.0061632880088574,0.010100385724473623,0.026653697525441666,0.09358784387200048,0.33027969739165886,-0.08358305122856458,0.35144884745007154,0.2493201948370104,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684772107095615,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.418020356590971e-05,0.0017540750301309402,0.0069760973389938405,0.009759550178224372,0.04217302259844183,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991790574230453,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.0472410299313165,Financial Services,73.5
BAJFINANCE.NS,-0.00019336524651845932,0.002788422334878242,0.0006607299652309911,0.003678890288427175,0.03749675748925556,0.3661936564561019,0.45057301848748676,0.15536611260190758,0.22976699458584976,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523751990692912,Financial Services,81.5
BHARTIARTL.NS,0.005997940384283155,0.003464843362289754,0.004823148262284121,0.019526981521417464,0.0646042494115731,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.30900394380604085,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705423835240598,Communication Services,80.5
BPCL.NS,-0.0011107408681696601,-0.010151150915991823,0.009730971367597117,0.013469523926888487,0.030903510055215876,0.33099557531285173,0.2203786354240388,0.3657780323440014,0.1885189911119279,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589122980911972,Energy,62.2
BRITANNIA.NS,0.0009994162866048314,0.006638981471868857,0.007948710576923826,0.01795291938775483,0.03802497093390143,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.1614388681815146,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.0317878598865364,Consumer Defensive,74.0
CIPLA.NS,0.0031180233080029575,0.008235964668108935,0.012662605940823947,0.024788707994082174,-0.017369689400812245,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.24466983998987563,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327718892656071,Healthcare,71.6
COALINDIA.NS,0.0030640694552438504,0.007185493212569928,0.01704981266924046,0.028894689776547758,0.08839952625820612,0.09353251777371119,-0.07122456327783777,0.2927829767889509,0.2517816465948198,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278661334347812,Energy,54.5
DIVISLAB.NS,0.001138361901211138,-0.0009588455334568063,0.00951085054579923,0.019751456099650073,0.06961001576393683,0.24285376570427863,0.193666882709276,0.2442317704817466,0.27755613430893583,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080357492268,Healthcare,67.2
DRREDDY.NS,-0.0002676953825754957,0.004578752587644761,0.005116815833529954,-0.011021353630331455,0.00019921807974374733,0.06593061818369361,-0.053703713930259966,0.13115524313816132,0.16524895835547496,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453384523471914,Healthcare,73.4
EICHERMOT.NS,-0.00034723053248246136,-0.0007825007701444363,-0.0036805892787433424,0.008989199802522253,0.039741626375603384,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.2556987329571345,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668245810623,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334497417773594,-0.0015598147220008303,-0.001527765107786419,0.010562647702260002,-0.0014887134683645026,0.14454542652235203,0.12754141682977205,0.20975734158709344,0.2868218772337801,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023880180990272,Basic Materials,56.9
HCLTECH.NS,0.000910478281760942,0.0028671824845957726,0.004855132184770298,0.007148631210420385,0.1018035875304072,0.015087956160537486,-0.11320022592090007,0.22563616744236592,0.2479199878887449,0.5247885,0.52589613,0.5068862,0.4875371,0.66958463,0.03854980462092809,Technology,87.1
HDFCBANK.NS,-0.0006078777613772197,0.001076108167897001,0.001891846065153975,-3.4349931973681747e-05,0.019654845631017562,0.090001549405345,0.1518368972512819,0.14172796100790352,0.1191048424385027,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772136743747023,Financial Services,69.4
HDFCLIFE.NS,-0.0011561722675963032,-0.0005633284901425117,0.001545746524548839,-0.006607784159116725,0.019846093042926782,0.02948717948455748,0.057022298143366235,0.13736379357922035,0.07487018096884461,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294119443279445,Financial Services,79.2
