,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.008527977369021302,0.02903712135127113,0.0386874176934833,0.0776461675315443,0.24887373768236154,-0.368914949839543,-0.09360962990169475,0.2126173878387388,0.4982322242983582,0.56870514,0.6872043,0.63043195,0.65779084,0.612845,0.07272629383256134,Energy,67.1
ADANIPORTS.NS,0.0022564473339805324,0.005881572255168947,0.007702112665160594,0.010118649039716772,-0.005217808058496073,-0.03726024760535296,0.22454626248307907,0.3659799838793142,0.2938705904729829,0.5131529,0.5244671,0.50214916,0.4707914,0.31345165,0.057044675360434054,Industrials,87.4
APOLLOHOSP.NS,0.0027753345978114904,0.005314837735958755,-0.0024635575684742728,0.012758283898314328,0.04459507345407018,-0.14168655615523185,0.18796325743192488,0.1887863411182386,0.3188672237896178,0.5278787,0.5258222,0.4298105,0.51632744,0.43391618,0.041843860899579206,Healthcare,75.0
ASIANPAINT.NS,0.0008232670968586469,0.004848918557923293,0.00383056752146017,0.014590552654122946,0.053644883348751025,-0.2208700954656453,0.0035590605633459838,-0.04081120803978581,0.07270012313826438,0.513023,0.57899076,0.5265812,0.55567074,0.65864706,0.03742001177140067,Basic Materials,74.6
AXISBANK.NS,0.004144769509168353,4.219943317784747e-06,0.011287950903118234,0.02570847863507333,-0.04266048727690175,0.1758163450290351,0.20471778813395103,0.14508310032801025,0.13891575928748776,0.5759857,0.49072707,0.6070578,0.63761663,0.24920703,0.050012994382199576,Financial Services,75.8
BAJAJ-AUTO.NS,0.0005334260270073773,0.0036046014493071425,-0.007462972607318839,0.0025604429731658496,-0.08066655451590507,-0.024462126348403945,0.21715746732559815,0.3320901059981117,0.23501234277545122,0.49171865,0.5175713,0.37720108,0.45525685,0.074918725,0.03690194581279581,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011285488653243123,0.0021396223697014577,0.009769096182674238,0.01840644275840169,0.05846518679869122,-0.3606422564478333,-0.03170216088526534,0.10716893694861467,0.15712982696104566,0.5001097,0.50188303,0.5181238,0.5227668,0.5570948,0.04701908442410976,Financial Services,73.5
BAJFINANCE.NS,0.0008951137604533907,0.004882365993354593,0.005499767717049971,0.014180636985427271,0.057723531248454515,-0.33483774455077797,0.023838090783114163,0.13604284594929522,0.18145205121737004,0.5029584,0.51787055,0.49867505,0.50721824,0.5473545,0.055216941040924755,Financial Services,81.5
BHARTIARTL.NS,0.002291426780338871,0.003653306802384935,0.00408335645912156,0.01196435730201597,0.0506825565068264,-0.10291576906861266,0.13295542603279598,0.31787197277332885,0.2718043675446533,0.5104378,0.5098685,0.49606946,0.51086575,0.54754907,0.036729085423920275,Communication Services,80.5
BPCL.NS,0.0021302149132961783,0.0028609222698747737,0.004488587108343416,0.006167463311622413,0.03110265665347954,-0.0768119062172492,0.1706975737282327,0.2938965890231349,0.15131162188619607,0.51277184,0.50418234,0.46650574,0.47216862,0.46456337,0.046451358026565887,Energy,62.2
BRITANNIA.NS,0.0005913280995132747,-0.0045923360391916385,-0.014426683441659488,-0.022674564630630663,-0.0011304081950936976,-0.16159081070849113,0.20117327314402522,0.1139772290342574,0.1479425216949788,0.4887175,0.37367827,0.2712602,0.25209072,0.38234618,0.031696092970056655,Consumer Defensive,74.0
CIPLA.NS,0.0037670163376796895,0.0054762291898174074,0.012838865393717452,0.032572701658768556,0.07941352044003479,-0.4410108891951994,-0.12919588369504198,0.1194363454579886,0.19904714787312858,0.551252,0.530653,0.5517117,0.6218177,0.69823086,0.033312803834695544,Healthcare,71.6
COALINDIA.NS,0.00199848432531269,0.0035168529090545374,0.0072058345930804645,-0.012517551055238819,-0.013154905371880146,0.38376345243139465,0.2668077004892754,0.3534923005483631,0.27045726056232844,0.5003768,0.49072143,0.48758706,0.3235458,0.30976182,0.04233110390474722,Energy,54.5
DIVISLAB.NS,0.0004245079523289806,-0.0010177301895371096,0.006724826458539137,0.015749178992220236,0.06505902565242005,-0.013412585214108486,0.08894332769778768,0.28253005136051906,0.24225678651519683,0.4947358,0.47399843,0.50894445,0.4968904,0.5474216,0.03996850247819094,Healthcare,67.2
DRREDDY.NS,-0.0019338995643844656,-0.010318186196445695,-0.023126772420857235,-0.009543872826668253,-0.023002464202076165,-0.03525640651814799,0.17080280990606356,0.1471850954865843,0.16643516240259307,0.4211844,0.3007438,0.18458034,0.33636364,0.24786283,0.033078741287643335,Healthcare,73.4
EICHERMOT.NS,0.0010188362087384852,0.0009976163838733738,0.0064724801731390995,0.01731549290154531,0.06495801083003487,-0.00911075327797306,0.3417117303730165,0.28821262365488437,0.2371245983699459,0.5071838,0.48038727,0.49644265,0.54272777,0.5511173,0.040990002836772184,Consumer Cyclical,86.7
GRASIM.NS,0.0007476536332154584,0.0007397719093141415,0.006861359647471893,0.008130432513517902,0.006010763534563063,-0.14866239097791922,0.11077840731038124,0.19587082432535963,0.25393176869654677,0.49186316,0.4802098,0.5333244,0.52097225,0.34826878,0.04046529354518688,Basic Materials,56.9
HCLTECH.NS,-0.001942574164640231,-0.003175985808445284,-0.006474618435237004,0.022803207546925462,0.1286426231429496,-0.18830281938840354,-0.0959024573506495,0.12615664051207598,0.20924347770776675,0.4630929,0.44540262,0.4171315,0.5938228,0.773609,0.03896884265335136,Technology,87.1
HDFCBANK.NS,0.00014829308683993875,-0.002375132346031641,0.0031604850923542885,0.003683686696887463,0.03528482994161325,-0.3698855298176791,-0.042216026388953276,0.02891033305843819,0.0779327105465819,0.48583066,0.45756617,0.51622635,0.5126291,0.5660668,0.037375893394543364,Financial Services,69.4
HDFCLIFE.NS,-8.829233634017122e-05,-0.0012197942723966518,-0.0011474080367954269,-0.004763061916355775,0.058797338753485015,-0.38264771497281824,0.025563730380342986,0.11675166406293232,0.047832849536399706,0.47832525,0.45193636,0.45468757,0.4303115,0.660754,0.04061251974179439,Financial Services,79.2
HEROMOTOCO.NS,0.0004364590205222785,-0.0009964360186254656,0.002473981157334843,0.009390148325941455,-0.06299092424943203,0.016489352097885712,0.42940597668877256,0.308285678505736,0.20376306384095613,0.48048946,0.4395944,0.46837607,0.4789278,0.10660752,0.0404925347035347,Consumer Cyclical,87.8
HINDALCO.NS,0.0008170571775413787,-0.0022848599137911887,-0.0025076740222483088,-0.0070236647005659375,0.05100001115452586,0.3845325740869623,0.30958740228440595,0.28874446482073385,0.3178285279931994,0.50167745,0.4742619,0.4795024,0.45587376,0.5213434,0.05639382031787653,Basic Materials,68.4
HINDUNILVR.NS,0.0012940533449570246,0.0018659513681556737,0.0041451897706327075,0.016934826342343612,0.03965937518881357,-0.40074756267222744,-0.018267012190031906,-0.024894102491835917,0.054557649287647274,0.5159193,0.49512827,0.5011562,0.61231124,0.67229354,0.03147929744732793,Consumer Defensive,76.6
ICICIBANK.NS,0.0028179215450140557,0.004193590135138623,0.007286725823841773,0.0022955330320427424,0.06550213971551709,-0.24052592048519417,0.02837401504164061,0.15692898179556006,0.18761285785155749,0.5430541,0.53033406,0.5306898,0.4424208,0.64555377,0.04395147583814322,Financial Services,76.0
INDUSINDBK.NS,1.2281290772662296e-05,0.0036049410528488715,0.002541855585393618,0.0034344386230443433,0.058142535550564825,0.2245117688668241,0.2175174112912227,-0.02686881749305403,0.021734073856553553,0.5112853,0.568693,0.5224904,0.5380965,0.56474805,0.06927089740093544,Financial Services,69.9
INFY.NS,0.0011900310724258234,0.0030358119909634045,0.005647156140107773,0.03263860367994971,0.11501389867609016,-0.3636648297240561,-0.2028715836169661,-0.02079606265561499,0.14538969568587104,0.5304871,0.5436093,0.55180615,0.69067883,0.75990415,0.03933116349102937,Technology,86.9
ITC.NS,0.0024131830483360237,0.010266606743023633,0.005455237189615148,0.02028885977501645,0.11377468524637745,-0.5873112501738911,-0.26861441571432265,-0.021372240501087176,0.11926979728554563,0.5231528,0.631764,0.5157717,0.60552055,0.83108705,0.034551346629601645,Consumer Defensive,72.0
JSWSTEEL.NS,0.0010006185232580792,0.0014755822273974546,0.005605207425181221,0.01698211749036678,0.09508270672475524,0.05991490656907117,0.14878543432217062,0.1937179712937086,0.30444271128797057,0.49093625,0.4923619,0.5073428,0.5250678,0.56689584,0.0499220677413543,Basic Materials,63.3
KOTAKBANK.NS,0.0025766315079871933,0.001305482198613487,0.0022553777381714574,0.0087933652355968,0.012119039333710238,-0.1690669247861789,-0.05037915128174564,0.04953784095606569,0.056077053765579345,0.5487206,0.5074873,0.5126164,0.48416904,0.44572747,0.04153429201227636,Financial Services,80.9
LT.NS,0.0002583975974803851,0.0005400566091965514,0.0058655177688563265,0.008499366292543588,0.03394140742256836,-0.10016003747213809,0.11098494369020762,0.19439886060141992,0.2124865515569885,0.48960796,0.49853963,0.5326134,0.51088816,0.5126662,0.0409049944094017,Industrials,65.9
LTIM.NS,-0.002644087120476063,-0.00020436324911993903,-0.025693325982538057,-0.028621456682783243,0.15101445412153514,-0.4464815890698326,-0.017925739315137634,0.0004971669033919287,0.20880248335975357,0.44439128,0.5084774,0.30298266,0.34030274,0.761182,0.04808520566335146,Technology,78.5
M&M.NS,0.0030787851987802446,0.007025888284488316,0.011186037647131969,0.023341014587677046,0.088672178989288,-0.30707039916281187,0.17975965159570317,0.3283338577251328,0.3466943670755799,0.51921594,0.53341955,0.5255182,0.5338806,0.5477267,0.04543750503219429,Consumer Cyclical,72.2
MARUTI.NS,-0.0004968665705184176,-0.0012336307909996576,0.0026327465195893386,0.00031600818589291174,0.03891607243947949,-0.3999096971802687,0.11344691851753308,0.15513774550915585,0.138581578605449,0.46497008,0.45539227,0.50012803,0.453958,0.5322363,0.040453141937372206,Consumer Cyclical,74.2
NESTLEIND.NS,0.0007414930032095344,-0.0035609094800259974,-0.0046188298575384566,0.007282003505374852,-0.03970220634684197,-0.0043271611561173096,0.10474124950459907,0.10891611924955018,0.11227297646088107,0.48821536,0.3898624,0.39376968,0.4981355,0.1673572,0.028784998132241005,Consumer Defensive,71.7
NTPC.NS,0.0015050521159208716,-0.00565311695779531,0.0019912171071530087,0.026617281310001822,0.028393578554115978,0.27114421547479806,0.1696350784199535,0.3235709490949173,0.2644326204269144,0.49642128,0.3811346,0.43435293,0.58896065,0.4887635,0.036939990494779015,Utilities,60.6
ONGC.NS,-0.008204198862618214,0.0012336006724796948,-0.022901656040552894,-0.07125633800764618,-0.08797242218326584,0.39418863811666327,0.2617631697936178,0.2850444393230163,0.2541923947644066,0.3197996,0.49497747,0.24139862,0.038819805,0.118393935,0.05117564019067132,Energy,47.8
POWERGRID.NS,0.003124925075505271,0.004789984547954986,0.011934394574195453,0.024223458157533018,0.0705528176064343,0.13607117197808782,0.16103303427664473,0.2800222487238157,0.2601226680489104,0.52717084,0.52991223,0.5707948,0.5878962,0.6066656,0.03693343483328282,Utilities,77.9
RELIANCE.NS,0.0005129413263656648,0.0002837173787250853,0.0040568755919277895,0.016854832715901977,0.01034803270854906,-0.011867558455296079,0.12046259278318594,0.10326509919053684,0.15691424162838968,0.4867597,0.4817763,0.48167527,0.51189524,0.35889298,0.03797946206581113,Energy,59.0
SBILIFE.NS,-0.00011498528000677792,-0.00031538147579335263,-0.0012781130346355626,0.000953226551734708,0.011960450652015404,0.10965947441746082,0.3218370058984936,0.19743449458585516,0.1467794907378836,0.49234006,0.47537178,0.4734001,0.4759562,0.45736822,0.03726426171352283,Financial Services,75.2
SBIN.NS,0.0009593414892003042,0.0005052041499843049,0.0028795642996607383,0.0012298459497436035,0.049109920644634444,0.4895217944922805,0.41267791392303144,0.27970569347478863,0.2485073919862523,0.50285494,0.48239258,0.48895946,0.4490628,0.5156912,0.04601747043754218,Financial Services,73.0
SHRIRAMFIN.NS,-0.0005015976900014305,0.000262032570742584,0.0038664255879836892,0.014401925559726622,0.018650626098370468,0.9257179910682547,0.46944848616542334,0.5342532142361628,0.35917736224370617,0.48144007,0.47544947,0.47846296,0.48471177,0.378037,0.06510882538895996,Financial Services,79.9
SUNPHARMA.NS,0.002009834135420545,0.0011398695820626012,0.0020684731675460095,-0.008333774051685769,-0.011825102494246047,0.1882648924894328,0.06783007348583081,0.2216129850814042,0.26879894246571595,0.51768136,0.46298212,0.42532137,0.293405,0.17826119,0.03176010939064886,Healthcare,68.4
TATACONSUM.NS,-0.00013501090155309918,-0.0014529564524906526,-0.020449302279071803,-0.003502632195611942,0.04875403233321138,-0.06675888442306332,0.1299702373147552,0.15876726312708253,0.23800656004603016,0.45911923,0.43403566,0.22566104,0.38598928,0.5257558,0.038524600214420064,Consumer Defensive,73.5
TATASTEEL.NS,0.00361151514583344,0.0006085221532814919,0.0017005309809455318,0.009535899181414745,0.06644380537300995,0.24590499619840744,0.30405310316356715,0.2398671711254775,0.3242339604884992,0.5364893,0.47477347,0.47221708,0.48993734,0.47850305,0.054334989942463184,Basic Materials,69.3
TCS.NS,0.0020079288258850296,0.005833270309801946,0.004962856146780364,0.014666936830360158,0.04549918526226753,-0.5067056937446082,-0.3404366928378997,-0.0745005061912954,0.0669316748458727,0.532252,0.5985997,0.55142784,0.59097314,0.630222,0.034903430636105244,Technology,88.6
TECHM.NS,-0.003199315541570838,-0.01307749213201014,-0.01639752827832712,0.015285620871549777,0.04486227059904433,-0.21357425700724275,-0.010225865347612162,0.11996454547123012,0.17652230109697659,0.42009437,0.33276442,0.34592524,0.5846224,0.5583565,0.04415091102548109,Technology,88.4
TITAN.NS,0.0010052314316845983,0.002163100329136077,0.0024059803038145033,0.009114545247251617,0.045814786334437196,0.2715283269942679,0.3136104692264585,0.19846813869930013,0.2458203100957509,0.5006765,0.5126864,0.49186754,0.49000046,0.4967877,0.037903118412809945,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.0013228556539750594,0.0028619197660838362,0.008777092925826277,0.014252686591408131,-0.03888060990090436,-0.2781706293473778,0.054746320827188666,0.1652456346393711,0.200781826730512,0.49528626,0.52775943,0.5457083,0.55614734,0.1896865,0.03667862683003687,Basic Materials,67.1
WIPRO.NS,-0.004013705339400568,-0.0012954912751415304,0.0044088558183666485,0.017083742420297005,0.08158700235459865,-0.5148680588611223,-0.2787291228823905,0.039748136164931225,0.12370592017885036,0.3973875,0.47833142,0.5176157,0.5748248,0.6074237,0.03952930471460303,Technology,86.8
