,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.010893727174139023,0.028942966041046368,0.04001626580421838,0.0775421356745501,0.2485145968506574,-0.478758509090796,-0.15244126667358415,0.24177187199115482,0.4887875533762948,0.60174555,0.6864219,0.63828117,0.6576277,0.61236507,0.07241991907536621,Energy,67.1
ADANIPORTS.NS,0.0019826176074574167,0.0035361294527681275,0.007556967950734104,0.010370176749617627,0.0020697422668469467,-0.12046641183620821,0.17824394544641342,0.3470962008813032,0.2872255100549549,0.5086131,0.49804264,0.5018978,0.4725853,0.3335933,0.056893611483374316,Industrials,87.4
APOLLOHOSP.NS,0.001858495984364392,0.005489773872191565,0.011488902433526162,0.013648202268779323,0.048661369185485456,-0.16980446368365887,0.17151961250042003,0.1841800625349902,0.31611797211585485,0.5091973,0.52850085,0.5501848,0.5221866,0.44701087,0.04168950321650257,Healthcare,75.0
ASIANPAINT.NS,0.00025502846414294025,0.002346816516403904,0.0030363857287644992,0.009756328989769553,0.05333347659380363,-0.27806250949383404,-0.011743509978722533,-0.05602595560034722,0.06779258979477362,0.49972466,0.5402167,0.5191339,0.52309746,0.6578305,0.03737298412092254,Basic Materials,74.6
AXISBANK.NS,0.0034192820956815764,0.0011385554157131265,0.012381459864613944,0.03953962641113048,-0.05305907287734665,0.09436365886067244,0.15177004337533662,0.13106878304481187,0.13379550337209903,0.56184155,0.50563794,0.61765486,0.72310007,0.20910183,0.04976546759476755,Financial Services,75.8
BAJAJ-AUTO.NS,0.000594856447264808,0.003558809488511684,0.002135584177160175,0.0013262323231316778,-0.08454386446203661,-0.044625616504969434,0.21121488335505523,0.3454423557361224,0.23310516812417414,0.4935419,0.51699483,0.47314537,0.44738984,0.060462654,0.036818359836404455,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00035029368890941194,0.0021719594139109656,0.01004589601419217,0.0187673289458936,0.05957568650897848,-0.39616286878352924,-0.08362846210978925,0.09690276469687635,0.15316243784351283,0.4856714,0.5025105,0.52146363,0.5251626,0.5603313,0.04678298607905788,Financial Services,73.5
BAJFINANCE.NS,0.0008412087674447861,0.0048360306324487685,0.0020015356724113753,0.014382345709709872,0.058130287249947746,-0.3686638317272346,-0.01120303074810669,0.12858754469942846,0.17736073550147055,0.50281584,0.51771414,0.47435856,0.5087,0.54885346,0.054915067768133846,Financial Services,81.5
BHARTIARTL.NS,0.0022745391684044144,0.003741113415669366,0.004211168675863845,0.012090960941242328,0.05097325850267074,-0.13804214575029294,0.11844371282779598,0.31669762424935277,0.2687164225390672,0.51042956,0.511104,0.49755052,0.5123617,0.5492184,0.036606807554697335,Communication Services,80.5
BPCL.NS,0.0018914661838462573,0.0027080009449764984,0.004206528916450729,0.0058219963561489604,0.03113702444741434,-0.2254850170287237,0.13813974810013896,0.2769594146696532,0.14277457038965968,0.5094055,0.5040409,0.46688443,0.47204342,0.46565866,0.04659084629361738,Energy,62.2
BRITANNIA.NS,7.894314630469551e-05,-0.003950965093479478,-0.013617049816951601,-0.02107687899697505,-0.01592285977164932,-0.19384763556270812,0.19320510149317904,0.10786663661175806,0.1424287246228021,0.4756953,0.38608822,0.28183675,0.26512197,0.30716148,0.031582940585729295,Consumer Defensive,74.0
CIPLA.NS,0.004394156279051201,0.0050695139329112095,0.012754645269722253,0.030969901171600946,0.05207174441974572,-0.49295081727424034,-0.16908079912458807,0.11838290462129548,0.19655678206429059,0.5676775,0.5247887,0.55147403,0.60965693,0.5781161,0.03323878996762983,Healthcare,71.6
COALINDIA.NS,0.0017488234091360792,0.005387978375843944,0.008459754177176603,-0.010074954093931499,-0.0003197001804596533,0.4031405342463332,0.2565766859444655,0.35136360492141827,0.2706225194213105,0.4958554,0.5150268,0.49876544,0.3389506,0.35369265,0.04216647455828001,Energy,54.5
DIVISLAB.NS,-0.0018013508329733224,-0.004394702906354159,0.006676507185248537,0.016020085252984345,0.06867542895835108,-0.0033335999310326603,0.09538400056486274,0.2865298540969563,0.24311392923893121,0.44564492,0.42700717,0.5086753,0.49806878,0.5601513,0.039788141004679256,Healthcare,67.2
