,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0012295788817920338,-0.0021447570685087965,-0.01099203903230593,-0.019216887740405017,-0.00799849886069487,0.7443627517434999,0.3312976384042293,0.14913732940114524,0.5385630341227253,0.43003163,0.4150665,0.34769225,0.31299502,0.25661764,0.07043645648173755,Energy,67.1
ADANIPORTS.NS,0.0003993718922594095,0.0019803635487871084,0.007982285035601167,0.014060186911308378,0.06168729514934192,0.2754471016370681,0.28579192330897374,0.3383487337725857,0.31314558879272103,0.47993335,0.47964597,0.5020873,0.4860874,0.5008261,0.05548809738865003,Industrials,87.4
APOLLOHOSP.NS,0.0011958786757374044,0.0017665354981677948,0.003901153211123977,0.009682548282188931,0.010467071060507475,0.33687596287649924,0.22104998631095452,0.20109025061529232,0.3303460412395948,0.4973347,0.48122576,0.49172428,0.4993744,0.32454753,0.04076722209827142,Healthcare,75.0
ASIANPAINT.NS,0.00026778433373582204,-0.0009380450171306374,0.006314329533071605,0.02434594605038883,0.02497279498182864,0.30112400931660055,0.11929266225517154,-0.04237124506250474,0.10298869099646958,0.4933238,0.48574442,0.5515278,0.62450904,0.5380131,0.03664018108036335,Basic Materials,74.6
AXISBANK.NS,-0.0006866094297755029,0.002293237589273262,0.0020422901389222058,0.012610635805709071,-0.013061883416602825,-0.12768355587625346,0.16634100534014296,0.11019825156132848,0.13491287723240614,0.47526112,0.5171645,0.52167124,0.560071,0.35236096,0.04896239717888233,Financial Services,75.8
BAJAJ-AUTO.NS,0.0012249101031168927,0.0020282293498789152,0.004083781738004579,-0.014222525371920779,-0.017863138050765705,0.4267805516540115,0.39659952682226873,0.34161229192128345,0.26688853651981326,0.5006312,0.48515168,0.48724756,0.3382124,0.30052736,0.03608706107578295,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0009025672262421257,0.002692153511900712,0.007766107208620327,0.00017499208220608103,0.05028857009162674,0.020705746115572854,0.07936564188134232,0.1007331070595393,0.17359641306618862,0.4937382,0.5049977,0.50364774,0.4309435,0.5330845,0.04589872403144444,Financial Services,73.5
BAJFINANCE.NS,0.0022315091970160263,0.008161712949599293,0.009827559772779989,0.01372985233928968,0.007113848123032757,0.1919843253829896,0.29723886938882205,0.17672400390711782,0.2158894823975111,0.52708036,0.5534837,0.5294602,0.5047869,0.3871148,0.0542344059733089,Financial Services,81.5
BHARTIARTL.NS,-8.724826492359158e-05,0.0007081171431196874,0.0031959196148706424,0.018443956699588673,0.059930244773983246,0.012942810407178484,0.09328436099723425,0.29501514901169495,0.26963548212000793,0.44854233,0.45970497,0.49037135,0.56238955,0.60052776,0.03625778090986051,Communication Services,80.5
BPCL.NS,0.0020460365628098883,-0.004852694426482975,0.0038219859145915344,0.003102579838157239,0.006487413156903474,-0.2572579534204622,0.0772442130947888,0.2782028183460865,0.1619961952631624,0.5076848,0.40790418,0.47358483,0.4719374,0.39673945,0.04574091445443396,Energy,62.2
BRITANNIA.NS,0.0011857048327714535,0.0024111276977500685,0.014128808986457733,0.030987291876197094,-0.0020094230295136517,-0.0929319231863841,0.07659340851243268,0.07748813663264498,0.13932179129701225,0.51077986,0.5095655,0.61478066,0.6933496,0.38507,0.031519813713125414,Consumer Defensive,74.0
CIPLA.NS,0.004089716918325352,0.009383274367427162,0.014987032470983729,0.026012831195969234,0.06951397158568065,0.1899655617835454,-0.02959318723855353,0.10230668583613829,0.21190394880150737,0.5572121,0.59069073,0.5770998,0.5776944,0.66704327,0.03271953782284229,Healthcare,71.6
COALINDIA.NS,0.0006390578299660093,-0.0069481511684874025,-0.006157342420838711,-0.014609329357666442,-0.057672536509381714,0.07668027816237455,0.14963150620786758,0.30260987687813484,0.2406970525195611,0.47335154,0.34895998,0.36315143,0.31007135,0.14854798,0.0417685498177096,Energy,54.5
DIVISLAB.NS,0.0007937931728507208,0.0005131368343119988,0.006853526969975286,0.018060925136289274,0.011617225277727947,0.670329473524121,0.3831918594813387,0.31097200704347683,0.28315874283507936,0.4979056,0.4905837,0.50122464,0.50335485,0.36190274,0.03893070152782621,Healthcare,67.2
DRREDDY.NS,0.0014029024778206747,-0.001033788920339073,0.011205849323897683,0.020591152738379758,0.09393284514619951,-0.07711051541457792,0.010533878162082289,0.05582718299871621,0.14905442084310822,0.5066481,0.45347494,0.5461072,0.5776722,0.8700653,0.033102845700689686,Healthcare,73.4
EICHERMOT.NS,0.00012613518554472312,-0.0019515901678584142,-0.00574236540328164,0.0038929972548282024,0.07426363542193723,0.06545225240411634,0.3985922560877192,0.3415460094120282,0.2526115721079179,0.48637733,0.4417353,0.38847914,0.46438408,0.5978012,0.04072822455142656,Consumer Cyclical,86.7
GRASIM.NS,0.0011979186108131024,0.002712098766799627,0.004975909530556953,0.004555568639319961,0.04955830287213871,0.27645294388561226,0.19919659036952508,0.22485801270315214,0.2741532724364878,0.49784508,0.5036909,0.5130963,0.49517253,0.50462955,0.03964285160599965,Basic Materials,56.9
HCLTECH.NS,6.777874654958702e-05,0.0025359484236998665,0.019116782723266352,0.016019223833107964,0.03703510511833634,-0.020837483679995827,-0.013706759298237947,0.13760065140612893,0.20980149573004553,0.50743914,0.53100735,0.6459742,0.55182266,0.48855218,0.0400598314797586,Technology,87.1
HDFCBANK.NS,0.0010474669807504465,0.0009059789132579744,-0.005109313272619223,-0.000319550234423413,0.035578106379830526,-0.3615755170844752,-0.26305857215653905,-0.011211879208451089,0.0638400177626536,0.51137364,0.5151855,0.428836,0.48857966,0.6003352,0.03723959370458897,Financial Services,69.4
HDFCLIFE.NS,0.0016395098037190765,0.0008080710602020678,0.01068055486529006,0.023089088801732303,-0.02685101400473431,-0.45784710445078103,-0.31649861195918483,-0.03797924692836833,0.023816997231158356,0.5175175,0.48694307,0.58774763,0.63433146,0.31001306,0.04025427990522659,Financial Services,79.2
HEROMOTOCO.NS,0.00046502276437326504,-0.000966737944889634,-0.0016965185613233083,0.005600678703520698,-0.048305649586401454,0.1433137513517182,0.28882620302360884,0.2724018138597456,0.21278367955936864,0.4802938,0.43800148,0.42525908,0.45052955,0.15948439,0.03997284751142339,Consumer Cyclical,87.8
HINDALCO.NS,-0.0005817971460417709,-0.0006296745040916089,-0.002766177987091785,-0.005155890221435609,0.03911209147893564,0.34317142776208964,0.49971446130207176,0.33266062467686075,0.32540725339037385,0.47802526,0.4884672,0.4742513,0.45927927,0.49841148,0.0550806462873194,Basic Materials,68.4
HINDUNILVR.NS,0.0015676829724378533,0.0038605662150307963,0.006996481162547502,0.017815664883078217,0.023196590181693483,-0.17914476727799156,-0.14759343505937716,-0.03563792360991543,0.05307359933949189,0.52258354,0.5300646,0.53294855,0.6270371,0.5816888,0.031748099307792106,Consumer Defensive,76.6
ICICIBANK.NS,0.0017711312934723042,0.003036410602547921,0.005790731784418954,0.014120291036515964,0.07965788957048575,0.041535551576527885,0.02159533500377786,0.14789569551852355,0.1975809099690192,0.5176939,0.5086603,0.5156363,0.54075277,0.7037247,0.04249068905616186,Financial Services,76.0
INDUSINDBK.NS,-0.002604496394647606,-0.00368991819251863,-0.0025697229670722035,-0.019478519947831993,-0.09339522761508921,0.25276089291442605,0.30778132420172155,-0.044679657173396246,0.05830741284292844,0.46736193,0.49088395,0.4889827,0.43577746,0.16944045,0.06756937459031649,Financial Services,69.9
INFY.NS,0.001372345930420054,0.004038579099619641,0.00032588500062512987,0.012810058872657307,0.0684679983959907,-0.26874314266369326,-0.14138064568523356,0.0071127261621735105,0.1327784038045199,0.5357189,0.561767,0.5051694,0.5701649,0.61820376,0.0399814137861713,Technology,86.9
ITC.NS,0.003213775854114773,0.006989164317697447,0.00016151614989683497,0.020255142338347548,0.07695065859101213,-0.2077264306270652,-0.3546347286199393,-0.10986145104268503,0.10347405743727728,0.5446119,0.58210653,0.45795485,0.6020132,0.6817452,0.033878070956482834,Consumer Defensive,72.0
JSWSTEEL.NS,0.000926276206284906,0.0018079429531571364,0.00283750429187736,0.009440677839093317,0.07314728057632464,0.11498509478174701,0.23119874617866298,0.19427735740575985,0.3064397474554656,0.48897308,0.49796626,0.4867486,0.48097616,0.50558984,0.04873058437881917,Basic Materials,63.3
KOTAKBANK.NS,0.0002562733923006221,-0.0017478534308307675,-0.0001481364890077025,0.0037816287579353625,-0.026151748395668983,-0.10582472024742162,0.02527419580603074,0.041605072323452084,0.06440610241420412,0.49224228,0.4592245,0.49258256,0.45466474,0.25772166,0.04088562970231568,Financial Services,80.9
LT.NS,0.0015860506403462902,0.0006468130862145351,0.0016294239772486445,0.0005044149887120652,0.035565623522785084,0.025462812113911992,0.1432577748144508,0.18800791394667818,0.2294520193428298,0.5137982,0.49435166,0.4920859,0.45344925,0.51933503,0.03974379475655816,Industrials,65.9
M&M.NS,0.0018392141203233455,0.0017177631535772557,0.006180883722353838,0.017018795801756713,0.06940269033494556,-0.009920474300099125,0.09638120502243197,0.3338750758867245,0.3457003504043708,0.49437648,0.46994972,0.4909165,0.5039148,0.50756043,0.044393091614591096,Consumer Cyclical,72.2
MARUTI.NS,0.000856884152310557,0.0005718086209055492,0.0001430877402235839,-0.01343842237870926,0.04020902365072784,-0.1474043240107743,0.10896759126720157,0.1520495185633362,0.1469019332764194,0.49577,0.47668266,0.4797356,0.36435583,0.5675349,0.03975786405760147,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0006944601122960952,-0.002406222894292615,-0.005704996509156771,-0.009522897413847708,0.00038263883229969903,0.3066145043715689,0.3290074559174515,0.1219576415862228,0.14048048363816795,0.43915513,0.40023735,0.36789274,0.31733483,0.41969904,0.02851063930719223,Consumer Defensive,71.7
NTPC.NS,-0.00035807861657247315,0.00868126707843416,0.022780181529929798,0.03165135406065049,0.04109422834703031,-0.12801835055984334,0.03492448769483547,0.23105114860162876,0.23301623404830604,0.4567214,0.584257,0.6338528,0.63246226,0.52902687,0.03615677575257174,Utilities,60.6
ONGC.NS,0.001462942500406187,-0.01308347762893113,0.003067195511573962,0.01626577017190195,-0.0006224352730668237,-0.15401956600121824,0.09217217920514975,0.20384886759290488,0.2215347672255233,0.50044346,0.32450843,0.46099582,0.52104443,0.38116494,0.05002264172075866,Energy,47.8
POWERGRID.NS,0.003261959589180817,0.00555541123761916,0.01175119343343773,0.02862340601349737,0.10517662654682579,-0.13374418329086524,-0.015401507396078595,0.18906572892012347,0.22816861564425836,0.53109604,0.54167616,0.574872,0.63177097,0.7645827,0.036417049226193265,Utilities,77.9
RELIANCE.NS,3.714243986693497e-05,-0.0005186507648690872,-0.00941288324407092,0.004119969091908461,0.07799714709132666,-0.1165847833189202,-0.018643321234145693,0.04350883007226551,0.14159706821308654,0.47440556,0.46958566,0.34653887,0.42752212,0.6696022,0.03748320406016424,Energy,59.0
