,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.011450447488434158,0.02951871220555137,0.03413073757139303,0.07623897381031815,0.2480731499711964,-0.32472803139532935,-0.06853641711657199,0.17840261122804554,0.5019892620450194,0.609008,0.6910022,0.6047738,0.65284014,0.61179197,0.07272628383813765,Energy,67.1
ADANIPORTS.NS,0.0034455589721075104,0.009637399065613145,0.007748663428289306,0.01010021256491038,-0.014587701505017078,-0.003441349054095877,0.21781532890340827,0.35026880353106,0.295249623294284,0.53378004,0.56710905,0.5019432,0.47047085,0.28803745,0.057010125156184276,Industrials,87.4
APOLLOHOSP.NS,0.0026862125843982766,0.005315658987562075,0.0010347470642171064,0.005752043650002987,0.04455673652936966,-0.08084631111057217,0.22019554832982047,0.1958472446915396,0.3247183860574117,0.5260878,0.52540535,0.45996833,0.47358355,0.43427232,0.041808004369562606,Healthcare,75.0
ASIANPAINT.NS,0.0006665995329477852,0.0026832021744096074,0.0038709647928204458,0.01442526406114258,0.07971212253692787,-0.2266104542175731,0.014601908739256597,-0.046389263906609614,0.0765571482663897,0.5094061,0.5452362,0.5265659,0.55436426,0.76656735,0.037299820851789296,Basic Materials,74.6
AXISBANK.NS,0.00032681934134153046,-0.000489457751281959,0.021292257382241674,0.03526307683351236,-0.036079402747225035,0.23746647172597468,0.19720974998423602,0.15073319556083223,0.1417880233523336,0.49974346,0.483984,0.69480026,0.69648135,0.2743939,0.049932998073019,Financial Services,75.8
BAJAJ-AUTO.NS,-9.802297989846241e-05,0.0036204020435529095,-0.0031278770319013785,0.006007580041641737,-0.08664156975597938,0.043215296752375565,0.2606982285806495,0.34021975417169886,0.2395357600452957,0.47682086,0.5174995,0.41920093,0.47741666,0.053749345,0.03665316856622495,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0019176147756996484,0.002142009497071093,0.009752014220658089,0.012794429576227076,0.058099037848807086,-0.29523049191961515,-0.009628616054063954,0.10686107035942072,0.16278742257190315,0.515397,0.5016221,0.51703525,0.49362674,0.55590725,0.04683318380704704,Financial Services,73.5
BAJFINANCE.NS,0.0009331761601945373,0.004917239991401475,0.005605580475388401,0.013983656641614987,0.05745170723316551,-0.2523799605855126,0.08203154758601039,0.14053359316279457,0.18843628825572778,0.50334924,0.51752734,0.49836805,0.5060849,0.54615176,0.054921424794864136,Financial Services,81.5
BHARTIARTL.NS,0.002298116270407366,0.0035505266497142737,0.003984897342412922,0.011854622226996358,0.0503726868282731,-0.0646392959379769,0.1402509565583907,0.31086875941253006,0.2721188293688284,0.51068676,0.50865877,0.49489757,0.5096529,0.54615015,0.03672907100236149,Communication Services,80.5
BPCL.NS,0.0021562503965657214,0.0029260873542183707,0.00470426351056772,0.006351361458096207,0.03081121513821354,0.01699575307419421,0.2531651783805905,0.3064854245385174,0.15906445886419515,0.512504,0.50389314,0.46624285,0.47183728,0.46299344,0.04607617650968809,Energy,62.2
BRITANNIA.NS,-0.001851586264524441,-0.005711425696522348,-0.012435083328348967,-0.021786921228085607,-0.013570290458083431,-0.11336680186178061,0.24385659728901932,0.12054371785599531,0.15325420732338293,0.4190879,0.35343355,0.29389796,0.25931138,0.3195757,0.03148152493499991,Consumer Defensive,74.0
CIPLA.NS,0.00524572222663197,0.005444221751492189,0.012761373240639758,0.03304411431334768,0.07914473519578787,-0.393491682201218,-0.10135252563744523,0.12866768045073707,0.20480335095335322,0.58857024,0.5294597,0.55044705,0.62540424,0.6964394,0.03331109556600431,Healthcare,71.6
COALINDIA.NS,0.0019800276496272865,0.002723258131663686,0.008784756534961316,-0.01242864739762247,-0.024696615440799333,0.4260084272409028,0.29900487087673444,0.36068138642118047,0.27366782835171755,0.50010514,0.48022667,0.5015227,0.32397634,0.27025056,0.04233110599363564,Energy,54.5
DIVISLAB.NS,1.080297156387175e-05,-0.0034483837397101084,0.006666803703700364,0.015627499434860467,0.06731841252171811,0.04772309663247798,0.13503509904199718,0.2835119133981364,0.24560142667949636,0.4855131,0.43978173,0.50846004,0.49660477,0.5554164,0.03995057723932738,Healthcare,67.2
DRREDDY.NS,-0.004880355012855789,-0.011387428559607032,-0.022593893828804678,-0.007997139723061684,-0.018060484376978825,-0.03042779362230852,0.16444495993640917,0.1468350128787516,0.1678165199774797,0.34602904,0.28366765,0.19071412,0.3479791,0.273172,0.03307873060545473,Healthcare,73.4
EICHERMOT.NS,0.0010101413406340045,0.0012433236029536082,0.006558137993695014,0.017604648774084505,0.06310904539010934,0.039291518354839905,0.36347299406732814,0.2903833243728876,0.24011427794501936,0.507494,0.48301643,0.496021,0.54480344,0.5433512,0.04091657222520711,Consumer Cyclical,86.7
GRASIM.NS,0.0016627873445249023,0.0004945470756868783,0.004384102785942468,0.008260617757571281,0.011233113317237274,-0.0644571232432034,0.14459714898411002,0.1942989767289752,0.2587633229823326,0.5133452,0.47634462,0.5095863,0.5220124,0.3671907,0.04024476954129441,Basic Materials,56.9
HCLTECH.NS,-0.0005297618301620573,-0.0035530740208352864,-0.003811159180068236,0.02272840847292551,0.12597275048834355,-0.15436712194829094,-0.09518438201246704,0.12493223091284908,0.2105192763070611,0.49581614,0.4402591,0.44128856,0.59239674,0.76422006,0.03886177586769772,Technology,87.1
HDFCBANK.NS,0.0005117905028674159,0.0012986114035515878,0.0010574318943840678,0.003806521884299141,0.031009607659453743,-0.258975255688656,0.027737311357519223,0.03875017656077695,0.08719659451308713,0.49485537,0.5189184,0.49109927,0.51263714,0.54149,0.036986657900177924,Financial Services,69.4
HDFCLIFE.NS,0.0029845702540923728,-0.007661967492420912,-0.001068384593915412,-0.001095893747410752,0.05900616615657284,-0.36891529983879634,0.049122620629080016,0.11179592080666993,0.05013578343852418,0.5510729,0.35068336,0.45422244,0.45572656,0.66142064,0.04061251945955753,Financial Services,79.2
HEROMOTOCO.NS,0.0005322415357203406,-0.0023993736304238032,7.005615307970753e-05,0.009250922260352366,-0.06312849626476724,0.08890686959010186,0.4707238011824544,0.31612213232330305,0.20951051988540387,0.4827633,0.42002448,0.44661495,0.47817102,0.10651398,0.040226510616825244,Consumer Cyclical,87.8
HINDALCO.NS,-0.0009108963652630659,-0.0024218164789632894,-0.002583309422741681,-0.007483921885643188,0.05114206254660107,0.4638808651450341,0.3531046381852627,0.3067324106989406,0.3251933787580469,0.47341335,0.4730387,0.47897473,0.45450598,0.5215322,0.056390667005763305,Basic Materials,68.4
HINDUNILVR.NS,0.00035664687316924217,0.0030341848980264853,0.005552711151476503,0.015900094820536843,0.05743020495203264,-0.32489124179347684,-0.005044681296252462,-0.015685208850741022,0.06081769530552196,0.4880351,0.5163227,0.5172382,0.60248965,0.78094345,0.03138681848266693,Consumer Defensive,76.6
ICICIBANK.NS,0.00231469234434346,0.004247593737779146,0.007391469278737888,0.0071908256749318895,0.06515324862496621,-0.17515075461415996,0.08229537314431934,0.1612731224625391,0.19276220031530272,0.5311964,0.53073597,0.5310955,0.4810038,0.6443272,0.04386295421494225,Financial Services,76.0
INDUSINDBK.NS,-0.0025511037924135366,0.003566310315325713,0.0024297906551351903,-0.01136300464896002,0.06783106793572731,0.23873648159591343,-0.0054778500864939295,-0.03324101339366351,0.022540049094378543,0.47197288,0.5681232,0.52143294,0.4723643,0.58857584,0.06927089740093544,Financial Services,69.9
