,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0033132197587829766,0.00511197894382838,-0.021210058463127908,0.05226062474575259,0.24446089128947276,-0.1408107279091695,0.007439539248021099,0.1839461630067137,0.52083881313312,0.49576613,0.47951463,0.29717138,0.5699238,0.6081114,0.07199457846463216,Energy,67.1
ADANIPORTS.NS,0.0018709789824343393,0.0030683078692751928,0.007839048497859876,0.010345693445658853,-0.0007249323218636305,0.20897004331861457,0.30542459881172856,0.37687655206427906,0.3179690278850005,0.5052936,0.49004358,0.5010784,0.4729484,0.3240271,0.056554223140507336,Industrials,87.4
APOLLOHOSP.NS,0.0009924709443044633,-0.0026120469637001854,0.009576868090344418,0.011530421374056514,0.05054640835174626,0.0075180082390553515,0.12747711873264256,0.2223251729959037,0.3263636198901149,0.49245614,0.41834503,0.5339235,0.5065685,0.45532367,0.04149792620364933,Healthcare,75.0
ASIANPAINT.NS,0.00034405295040515656,0.002663552822413597,0.005438739897301866,0.01115321317854405,0.03812632602238776,0.13202554033113634,0.06228189435579401,-0.0036816811894745394,0.09571599115303162,0.49790934,0.5394487,0.5394055,0.5330797,0.5994717,0.03726353701078906,Basic Materials,74.6
AXISBANK.NS,0.001311552880538809,0.0021417832782840707,0.02061989566378208,0.0015883336471988474,-0.041958225770165634,0.3054476755971953,0.19369273027355138,0.19284208371277703,0.15833136066251804,0.51617056,0.5144555,0.6863841,0.48879796,0.2487486,0.0495966063223671,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016717296316642923,0.004010435472525227,0.008167882105048329,0.02677341889349558,-0.09453920531717006,0.11030095285541819,0.23224862549562086,0.358977879019896,0.24430882404167942,0.5160946,0.5210155,0.5322707,0.60942626,0.022940265,0.03665940596119275,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011884790147813403,-0.0009409669016006809,0.00868878766344824,0.022859943530128046,0.06404418813104323,-0.274265068585138,-0.06552778782806823,0.15026585481789417,0.16295209303449767,0.50222397,0.4617602,0.5120503,0.54870534,0.573436,0.04667186935576687,Financial Services,73.5
BAJFINANCE.NS,-0.00030427779354259485,0.002392002950271477,0.006191569751648893,0.013630167563030933,0.029973808571519323,-0.24578332801312386,0.06274327965321402,0.20540407561538515,0.19631814176758763,0.48053086,0.48832098,0.50615925,0.5066074,0.4662722,0.055011382927240955,Financial Services,81.5
BHARTIARTL.NS,0.002588755328508819,0.0020924284009096357,0.0016854278931294764,0.01626305362250926,0.053011891088479195,-0.1137198062350604,0.03603343920320867,0.321094740197094,0.26968421833800976,0.5171268,0.48401013,0.46979955,0.5444578,0.5635592,0.036565631786922195,Communication Services,80.5
BPCL.NS,0.0009552594202956038,0.002310976139165071,0.0032515211291137616,0.0012436610657507036,0.021270956046252107,-0.013424591384857854,0.1400535386546703,0.29775882694191025,0.16341979700722942,0.4879466,0.49790904,0.46338987,0.45737496,0.43495426,0.046373140253342875,Energy,62.2
