,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0006647359343109477,-0.0012312028679687913,0.011753819626090414,0.024373545508338826,0.20690003660921835,0.7440248171949457,0.2636546130731414,0.16837037275158478,0.5544954209609131,0.43850836,0.42479932,0.4757939,0.46459913,0.5651529,0.0711664570700694,Energy,67.1
ADANIPORTS.NS,0.0019267196642854204,0.003693171779351183,0.008144749430211342,0.012426574061253859,0.05294250414644581,0.5081784667029947,0.28236178043460247,0.3679913179042076,0.3291746881096748,0.50555634,0.49886912,0.5019959,0.47753963,0.4767558,0.056076408739148834,Industrials,87.4
APOLLOHOSP.NS,0.001377368504383138,0.0015879451432856996,0.0024452928134331767,0.011127160988093188,0.008666449064309037,0.36504587048718373,0.17082294987424118,0.2048924417373385,0.3355045157153773,0.49978593,0.47651064,0.4777259,0.5069327,0.31772038,0.041126230159645116,Healthcare,75.0
ASIANPAINT.NS,0.0005462933276822839,-0.0016889989435557636,0.003693119806924619,0.016798883680054503,0.02363210025629764,-0.0436001660899803,0.13014554748522023,-0.0383765376431329,0.10386789745513601,0.4996196,0.47375053,0.5224186,0.56761837,0.5382416,0.03694642893131948,Basic Materials,74.6
AXISBANK.NS,-0.00021970293526980128,-0.00932221119686425,0.000811200406800279,0.030268063190701345,-0.02356591911040328,0.08274711206001184,0.14742627775757866,0.12999400045537662,0.14841421933577473,0.48408142,0.3648747,0.51243854,0.66953254,0.3121974,0.04912557884621075,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016671047588895944,-0.007145118414010622,-0.0018664013337006922,-0.01530413499807395,-0.03889246693010263,0.13234953145888917,0.22075392605454291,0.3172439885602936,0.2484667816687082,0.51294464,0.34835055,0.43355978,0.33418652,0.22562191,0.03638958818843426,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0002710206505344894,-0.0012000711333535613,0.013308315555168832,0.02514263865318924,0.0602851657219349,-0.10457209139830037,-0.03049912124758747,0.10136772789617532,0.16693256967435016,0.47249797,0.45858148,0.54814506,0.561573,0.5606185,0.0462242949738093,Financial Services,73.5
BAJFINANCE.NS,0.0009922695389297485,0.0025081334992081844,0.013496037256441079,0.024174225169820256,0.037814018993942405,0.169797462193102,0.14747530599058578,0.15706476376217696,0.2080617602796178,0.5049953,0.48974344,0.55525726,0.5586703,0.48039228,0.054464146160535215,Financial Services,81.5
BHARTIARTL.NS,0.0016886264183735879,0.0032390488067714305,0.010090689310956632,0.026547494872932106,0.059820255491069216,-0.13009397181991278,-0.024537151118531164,0.3087644773637801,0.26870486514450465,0.4933961,0.49952558,0.56707126,0.6218078,0.5949924,0.03655611404936051,Communication Services,80.5
BPCL.NS,0.0023943784611218585,0.002560943686580438,0.006292361264539099,0.003534279957657052,0.008873188465908927,-0.2385575963019042,-0.022636887044415688,0.2725466011115098,0.15873073033389665,0.5151753,0.49902648,0.49192148,0.47214124,0.40406826,0.04614339869821041,Energy,62.2
BRITANNIA.NS,0.0013319697979295199,0.003122798670875823,0.007182857929580785,0.0328253278907211,0.044020436517285544,-0.2635586104222827,-0.059360311316802084,0.04780099317435985,0.13315461603540454,0.51590955,0.52069485,0.5319641,0.70682716,0.6146433,0.03180706565280625,Consumer Defensive,74.0
CIPLA.NS,0.004111286507672965,0.007275812732146501,0.00927151275148046,0.013911241074228968,0.0696424811285769,0.009323873114712722,-0.01480911309649513,0.15777450124044254,0.2161619352215848,0.5583244,0.5566412,0.5100096,0.48034254,0.6682803,0.03296251842583541,Healthcare,71.6
COALINDIA.NS,0.0022998330795165525,0.003511551450236263,0.0038421087596190173,-0.015873568723316724,-0.05651853680977695,0.050043341695048094,0.20324755839181508,0.3172241207010899,0.2500624733013846,0.50807965,0.49057168,0.4583049,0.30170134,0.15919335,0.04193555822473958,Energy,54.5
