,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078836231651,-0.008556079107381851,-0.011821794627207546,-0.01625855936791807,0.24563486239021953,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082785916323,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669014007307,Energy,67.1
ADANIPORTS.NS,0.004289551204528201,0.0012410281057038536,0.006256890137711479,-0.02715637875307733,-0.0827008510280432,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.322053331740077,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938107598716,Industrials,87.4
APOLLOHOSP.NS,0.001923231534985111,0.004333849389982887,0.010674567943123665,0.019328356676217538,0.10964855117443066,0.22979277605698245,0.1287200992991654,0.2172136193668502,0.34855463163559686,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257797559436484,Healthcare,75.0
ASIANPAINT.NS,0.0013595706843232396,0.002268113587243716,0.007390419957293139,0.014228344751170928,0.034165713978246026,0.1170072670679021,-0.13101706768561305,-0.06072572268285973,0.09922106751018077,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705292497952685,Basic Materials,74.6
AXISBANK.NS,0.001833582305241813,0.0025916482717263795,0.0015007417850818258,-0.03432354600402503,-0.04342756407114406,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975860210044223,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035078159342725,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962950856394326,0.006163287886610188,0.01010038574249194,0.026653697415982176,0.09358784364608065,0.33027969739165886,-0.08358305122856458,0.35144887108712136,0.24932017101993356,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847713076087335,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180107687680743e-05,0.0017540748372778074,0.0069760969994980895,0.009759550052923102,0.042173022603807286,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991790937624593,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103392250861,Financial Services,73.5
BAJFINANCE.NS,-0.00019336558890169046,0.002788422214082084,0.0006607296389020759,0.003678889820854743,0.03749675612732131,0.36619379594192125,0.4505729307101958,0.15536615227270312,0.22976701391580107,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752460290847,Financial Services,81.5
BHARTIARTL.NS,0.005997940671451994,0.0034648427987140074,0.004823147375811902,0.019526981741312215,0.06460424994988212,0.24379738038885956,0.2398776774671122,0.34432517196274404,0.3090039333194396,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054230518909784,Communication Services,80.5
BPCL.NS,-0.0011107407497201096,-0.010151149048367015,0.009730970992706294,0.01346952355048902,0.030903509116594154,0.3309954104387929,0.22037863222947318,0.3657779756289598,0.18851898477655094,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123399438476,Energy,62.2
