,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.01241607113882332,0.032632774232131394,0.03038534392750298,0.06618577990625613,0.25084119312558106,-0.5913792148350399,-0.1790447548331171,0.052946789748882485,0.4874968513598593,0.62296957,0.7185171,0.5853792,0.61858076,0.616008,0.07241991933389202,Energy,67.1
ADANIPORTS.NS,-0.00038044471646986495,0.0029384277359566398,0.0076615053697526095,0.009860002065939621,-0.015133548626475396,0.02455535321239921,0.19649171502495055,0.2851420691208349,0.2955592290262732,0.46812475,0.49182013,0.5029984,0.4710464,0.28518796,0.05689360007222159,Industrials,87.4
APOLLOHOSP.NS,0.0012366251205790536,0.004359953272165328,0.008913854487274525,0.008208765309980784,0.056743060085852066,-0.0313947047719878,0.11910680941542207,0.19732068061838334,0.31897414771584187,0.49661452,0.51324284,0.5275868,0.48896003,0.47403538,0.04168949017664671,Healthcare,75.0
ASIANPAINT.NS,0.0007127923785973257,0.002529786454875579,0.0031592938379687296,0.017178900005539254,0.053170561068170516,-0.11704766770036468,-0.036272534079677676,-0.06095787860995091,0.07156739672679534,0.5105462,0.54321754,0.52028674,0.57389194,0.6590134,0.037424545401606876,Basic Materials,74.6
AXISBANK.NS,0.002331343784920373,-0.0015969477413553465,0.00030287949335054687,0.041945394597966444,-0.06924810820157158,0.10614401998343359,0.09723136886878747,0.1364936208013034,0.1372948229022661,0.5396868,0.46957627,0.51315385,0.7384585,0.14573464,0.049838798032001176,Financial Services,75.8
BAJAJ-AUTO.NS,-0.0011732847546104385,-0.011714907604652103,-0.006781760748167078,0.0025101718927499767,-0.08413777899598081,0.03585820564420472,0.14161810820124276,0.3294988745172263,0.2319851134759679,0.45081317,0.28478858,0.38735172,0.45573553,0.059786264,0.03681837141976805,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001142378199760546,0.001710726637802605,-0.0010028208517709643,0.01945571128293317,0.060857143410070084,-0.3706507563152561,-0.1422803380294645,0.08463230846225689,0.14941955769458676,0.50181377,0.49692047,0.43538636,0.5306202,0.5646685,0.04690045965404647,Financial Services,73.5
BAJFINANCE.NS,-0.00019175065836463112,0.00512059796673818,0.0023268448821659807,0.014916789471215955,0.052772293438850704,-0.3038972133751623,-0.04543738839753919,0.14647253852056455,0.18020368550425034,0.4843193,0.5209483,0.47867286,0.5127687,0.5338795,0.05530865677417257,Financial Services,81.5
BHARTIARTL.NS,0.002356370778770928,0.003902827103200099,0.004691845369007623,0.012383002899031194,0.051490991228344704,-0.11836240580864477,0.06056701644623308,0.3095486992776566,0.2672356142144239,0.51229656,0.513834,0.5027897,0.51652676,0.5538815,0.03672419562993932,Communication Services,80.5
BPCL.NS,0.0016175002257007558,0.0028151091017843896,0.003682738046065597,0.004927148392300934,0.028970729635288753,-0.16625071009236714,0.0976972176809966,0.27967142852468047,0.14643132773669926,0.5031395,0.50647026,0.4676664,0.47212344,0.4605546,0.046590829876189586,Energy,62.2
BRITANNIA.NS,7.827611468142447e-05,-0.007610568321281827,-0.01155021422472449,-0.022892581068598095,-0.012259720449247502,-0.15042811002795076,0.1490174679872297,0.1087344031913311,0.14057773295944415,0.47656026,0.32229656,0.30840677,0.25194836,0.32489312,0.03166339120616973,Consumer Defensive,74.0
CIPLA.NS,0.0025344377517581805,0.005801249515822992,0.012884789058325602,0.03274161541117149,0.051982184632229686,-0.43903846775948896,-0.20534131653927745,0.13666081594016366,0.19192643359430234,0.5208647,0.5380302,0.5549433,0.62445116,0.5810016,0.03324023629573256,Healthcare,71.6
COALINDIA.NS,0.002986700720948912,0.005649416237058398,0.004966836741549276,-0.014707302819489437,-0.0368214120335495,0.3984306080053104,0.2112533023441694,0.3351449630802441,0.26753351541319026,0.52172244,0.51827896,0.4682152,0.31014654,0.22863552,0.0421664957769563,Energy,54.5
DIVISLAB.NS,-0.0004524657007146139,0.0017029543811191462,0.00666557231912248,0.016603695463051092,0.07009926725192545,0.08506507254926943,0.03892894880963638,0.2805152060802435,0.2378818087306864,0.4750854,0.5111002,0.509238,0.50119454,0.5651091,0.039788135412463316,Healthcare,67.2
DRREDDY.NS,-0.0029526327734645946,-0.003370338775716436,-0.0028313081308239778,0.0040136345976518675,-0.01362848179822504,-0.033967041763003136,0.06205345472078605,0.13422411887965552,0.15848454186379135,0.39704943,0.41119006,0.39447778,0.44056296,0.29650572,0.033287529236681226,Healthcare,73.4
EICHERMOT.NS,0.00026885197860398655,0.0023732749256476088,0.010202043278042316,0.014502795514029394,0.08572763890872787,-0.08001010404401776,0.24350831848111698,0.28582854929473844,0.23293340659757128,0.49239382,0.4993809,0.5338217,0.5262565,0.6389815,0.0409557043351311,Consumer Cyclical,86.7
GRASIM.NS,0.0008504388289235412,0.0032022684477458242,0.007104440109515189,0.0043449190673992485,0.0034578757057903697,-0.11059393372182602,0.02615382620714579,0.18646919407583407,0.2501631145240656,0.49538162,0.5149207,0.5361491,0.4980475,0.33808914,0.040380573129393665,Basic Materials,56.9
HCLTECH.NS,-0.001653299348426212,-0.00501872935137875,-0.0005925907213626055,0.02375139439830857,0.1241519108632147,0.0681032558713266,-0.08174231841595025,0.14073353109938078,0.219215235726558,0.4697632,0.41796535,0.4705667,0.6005501,0.7586858,0.03879238494115311,Technology,87.1
HDFCBANK.NS,-2.6748767001658416e-05,-0.00042399108908721013,0.0027435753928912662,0.005519907111821255,0.0352622352812112,-0.44021861842038557,-0.16298633620384828,0.003913090611890638,0.06812118046992707,0.4855828,0.49540028,0.51696545,0.5343075,0.57185215,0.03773732313045854,Financial Services,69.4
HDFCLIFE.NS,0.00017719897754295104,-0.0016315753721223777,0.0033337888796471232,0.01187529274158031,0.06252532946681526,-0.5770714793154856,-0.1489613710490788,0.07440010872384617,0.029731189721655338,0.48741958,0.4482815,0.5061608,0.5509985,0.68010956,0.0409134175788399,Financial Services,79.2
HEROMOTOCO.NS,-0.0018191260357083485,-0.00219692213106637,-0.0020001424955639717,0.009264398235874431,-0.05866712748578452,-0.046993236039252206,0.39485150405844593,0.3008088363475279,0.1979736935315766,0.43436337,0.42458606,0.43000618,0.47863585,0.119593,0.04050356952942067,Consumer Cyclical,87.8
HINDALCO.NS,-0.000332323938823563,-0.0030192503541099265,-0.00225608246358331,-0.005322220553293865,0.02916982333946566,0.4627788593399582,0.3267007706339805,0.31825531829876685,0.31994774378513663,0.4837298,0.46844685,0.48102674,0.4625071,0.4658907,0.056169410801153494,Basic Materials,68.4
HINDUNILVR.NS,0.0003250509692156178,0.0034778131954207887,0.004360706764536572,0.018416069128795013,0.03462341725499572,-0.3569230043572289,-0.05854684285398282,-0.02578052476800678,0.05349219240715843,0.4886769,0.5250451,0.5067529,0.62846863,0.6433141,0.03143842199617733,Consumer Defensive,76.6
ICICIBANK.NS,0.00014515513241625255,0.003517246071528979,0.007562168173512917,0.0043220780632746425,0.06638150656506431,-0.20552281329319122,-0.07660994622457251,0.135255458100518,0.18227034097096295,0.48131913,0.5199461,0.5362999,0.46288064,0.6498026,0.04369040218751551,Financial Services,76.0
INDUSINDBK.NS,-0.003018756505183207,-0.0005827678630413065,0.0037006281921029074,0.04802436248160849,0.06123304993377046,0.217715922791347,0.24513465248650557,-0.07080198621068905,0.014711817635641772,0.46442768,0.5265202,0.5325844,0.73689914,0.5713103,0.06918334874239254,Financial Services,69.9
INFY.NS,-6.617521538920118e-07,0.003470139953050561,0.006045672231810677,0.018508131913122956,0.09247763498165362,-0.15177282158702665,-0.16223876194388342,0.013145296799812392,0.15514728281276066,0.5021573,0.5494075,0.55474114,0.6064407,0.6819377,0.03914598115521846,Technology,86.9
ITC.NS,0.0029529752576728067,0.00520891102864251,0.012880963693212864,0.0190859239536661,0.11899407524657932,-0.5814446562118816,-0.27893865712046495,-0.031137741968462973,0.11598629822038106,0.5377102,0.5465163,0.60110134,0.5969874,0.856134,0.03456378857026288,Consumer Defensive,72.0
JSWSTEEL.NS,-0.0013563644458173107,0.0004756454169781432,0.008769024851004205,0.023370508205877848,0.08784451151416889,0.05514304181721208,0.11058347844484506,0.2099924654350485,0.30480879172269,0.44484946,0.48011023,0.5364431,0.56144965,0.54223245,0.04993972195986761,Basic Materials,63.3
KOTAKBANK.NS,0.0021020857067431155,0.0015034568737571953,0.0024669036735058686,0.01085308985577697,0.041486829335633905,-0.19567963575056324,-0.16846970566417208,0.0342201630561928,0.05150147707780437,0.5380791,0.5109926,0.5187555,0.50420004,0.60072815,0.04147344716413237,Financial Services,80.9
LT.NS,0.001330859556489851,0.0007391511955323685,0.005393021122615433,0.007850936236316802,0.024512403358494327,-0.02642117503417296,0.0805701821073398,0.21046681643083592,0.22016603594509795,0.5132169,0.5027485,0.53234017,0.5106215,0.4787143,0.0407262972865451,Industrials,65.9
LTIM.NS,-0.0013484146146068004,-0.006377867107773501,-0.018102670441184264,0.043619107848159075,0.11597049506973033,-0.2762925305682935,-0.01604926040547805,0.015061597977151342,0.21248686502370576,0.46936703,0.43987104,0.3565156,0.6774003,0.6727784,0.04821311233752187,Technology,78.5
M&M.NS,0.0026105254512357613,0.004422744209383232,0.011250893342488286,0.022717879647266542,0.0877140881242785,-0.20524557564476376,0.13957222296337968,0.33136215795810736,0.3435250173736481,0.51078916,0.50244474,0.5278225,0.53363127,0.54883236,0.04531617238433388,Consumer Cyclical,72.2
MARUTI.NS,0.000690851272940135,-0.0018222781318770753,0.0007349069288342287,0.0034647121255523133,0.036289904340288705,-0.48309254674594193,0.09720730364099972,0.15622473913922313,0.1384340098915149,0.49316555,0.44704112,0.48563677,0.48177618,0.52511597,0.040259281422490495,Consumer Cyclical,74.2
NESTLEIND.NS,0.0015119058668497517,0.0021885828993199186,-0.0011664106353176246,0.006691087026407007,0.0190206104194887,0.07522390702467674,0.08259068538692127,0.11283877105326152,0.11249799657488771,0.5112219,0.50269264,0.44350094,0.49486378,0.5595129,0.028703834891381615,Consumer Defensive,71.7
