,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004479326632287745,0.011095585857967622,0.0071740820921900525,0.03862351080655511,0.24610765327193612,0.6841734045781667,0.23554580395434155,0.14377759642097498,0.5530818995588312,0.5100168,0.5293474,0.4498353,0.5127484,0.6198885,0.07116646085380735,Energy,67.1
ADANIPORTS.NS,0.001903779434680921,0.0038430683719146916,0.006846773024479381,0.012255217408093821,0.03768804368873353,0.4683747139711323,0.3105857606285043,0.37058715039777984,0.3326123311420864,0.5054441,0.5007762,0.4924071,0.47523463,0.43291312,0.0560764186201524,Industrials,87.4
APOLLOHOSP.NS,0.001141001915192466,0.003658342233145054,0.005440041741698057,0.009960552509258556,-0.01787148204459156,0.3939032776539073,0.19900110887420897,0.23041472814327113,0.3321010229598789,0.493113,0.5042203,0.50237656,0.49858934,0.2266609,0.04112620766753501,Healthcare,75.0
ASIANPAINT.NS,0.0018117890088095064,-0.00014212356436018453,0.00417959070356979,0.016413908776767717,0.02402137477230746,-0.00796442777881845,0.22620148652586392,-0.014462413811809313,0.10649797234354151,0.5320467,0.4982013,0.5260161,0.5618555,0.53945035,0.03694642081865838,Basic Materials,74.6
AXISBANK.NS,-0.0007626684016511544,-0.005947400541763008,0.004550804522550259,0.016942063127974166,-0.02689685813937693,0.25167333253746094,0.13893387934249923,0.15137649066856898,0.15352362268763567,0.47289816,0.40925333,0.54705036,0.5855725,0.3017373,0.04912558182989331,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015171954479028475,-0.006780120776063769,3.9966548135868946e-05,-0.008145028718356248,-0.07670039545727657,0.28102743465040647,0.22808701761962158,0.3191235011846918,0.2491895960844831,0.5093094,0.35434932,0.45200738,0.3831103,0.08754807,0.03634560105902479,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0004376276386070365,-0.002540372626152483,0.013075466398096335,0.025629386543268677,0.07370325456439873,-0.24928300497871514,-0.11088566759191243,0.09033777279470931,0.1573375320521523,0.46995208,0.44316086,0.54541165,0.560734,0.59966147,0.04622429831574429,Financial Services,73.5
BAJFINANCE.NS,1.0093591137043043e-05,-0.0002636148096517542,0.008149549473966868,0.022170289896949802,0.07378537725985318,-0.023748524243620395,0.06718191636980753,0.14631464970128305,0.19944044114858772,0.4868024,0.45781234,0.5182991,0.547901,0.5887631,0.054464138295930706,Financial Services,81.5
BHARTIARTL.NS,0.0015023370998089106,0.0022142310804219387,0.004280870429841925,0.030418964070032632,0.07500108410426137,-0.16900062170870034,0.05373971726357407,0.31057548927819456,0.2694071529303525,0.4876499,0.4839362,0.50027543,0.65072256,0.6591141,0.036556111002769634,Communication Services,80.5
BPCL.NS,0.0006614510437287988,0.0009062787303783307,0.003601128196355198,0.003553744202180388,0.007942665730395926,-0.24996381587632485,0.0743792950561063,0.28164420021242575,0.1590800511958965,0.48073024,0.47863725,0.46869147,0.47112316,0.3967104,0.04609819539796698,Energy,62.2
BRITANNIA.NS,0.0007071687926971711,0.002639281261419218,0.0039033240979516604,0.0332450480707506,0.05674458027457065,-0.28968922799484975,-0.034808050137227875,0.07072426345821399,0.1292313589624008,0.49957168,0.5111043,0.49192637,0.70901346,0.6762108,0.03168177777344491,Consumer Defensive,74.0
CIPLA.NS,0.0036125808900452083,0.005958420658464228,0.011317308870656097,0.04348995259608801,0.06033217388654044,-0.16225724378171158,-0.08030031492596468,0.15351252426497103,0.20786190821925477,0.5465841,0.5356973,0.5328827,0.7039661,0.6253893,0.03296251176690822,Healthcare,71.6
COALINDIA.NS,0.00201579311546528,0.0033150811931032705,-0.004062516959794395,-0.01859089081348728,-0.08724055732985993,0.40109670153283816,0.22690371014217325,0.3099761118026054,0.26014893448542575,0.5028163,0.48898637,0.3860399,0.28565925,0.055325277,0.04193556470009156,Energy,54.5
DIVISLAB.NS,-1.910851836028557e-05,-0.0014372860504624982,0.0063360668349516334,0.015887959599340258,0.07487955202951857,0.1489900821210013,0.03709964889925299,0.25883852166199894,0.2527003640057412,0.48582697,0.46713924,0.50322586,0.49679264,0.5932489,0.039267603054281446,Healthcare,67.2
DRREDDY.NS,-0.0007477835811102087,0.0013015700075747136,-0.00240917303606359,-0.00514954228538235,-0.0520774029202053,0.025505289969166345,-0.025416444328048238,0.14307200518349433,0.1612878930590267,0.45106682,0.48342827,0.39822683,0.37097007,0.093632445,0.032925326634225774,Healthcare,73.4
EICHERMOT.NS,0.0005102135468347535,-0.010545224250100906,-0.0057478039142632095,0.015343203856785836,0.0588873953922012,0.2007732807623399,0.3963238675996176,0.28638860498685964,0.24803155976680147,0.49320474,0.32824218,0.39110205,0.5358606,0.52965933,0.04080569168307145,Consumer Cyclical,86.7
GRASIM.NS,0.0007650020650922917,0.0021309139318999443,-0.000607160579430159,0.002710415397379193,0.032624357849618334,0.2654041890207559,0.17865856450600326,0.23107024592394654,0.2749519196827654,0.48997882,0.49648815,0.4597235,0.48293984,0.44219038,0.03984878464129465,Basic Materials,56.9
