,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00408924301732708,0.011206540822149485,-0.004967355006835414,0.06087357827833437,0.24205880921556394,0.6727556823492571,0.23810851164428892,0.2387151066550384,0.5526416605267247,0.5038513,0.5306689,0.38299122,0.5900321,0.61329454,0.07157908337936414,Energy,67.1
ADANIPORTS.NS,0.0021230473366948555,0.0054563527796719635,0.011330437400393596,0.020703829686389723,0.045381066898648015,0.44135568761717625,0.28137323152600247,0.4012906627530379,0.3327770883031029,0.5096721,0.51769227,0.52480346,0.5157504,0.45448077,0.05640675927302794,Industrials,87.4
APOLLOHOSP.NS,0.0012581260991184375,0.0013082765543895036,0.0007450638928943633,0.009967571640624187,-0.009486252917911747,0.3603096362020066,0.24027981258195352,0.24359234021869935,0.334391222580658,0.49642575,0.47129014,0.4601353,0.49856254,0.2551241,0.04131042831361383,Healthcare,75.0
ASIANPAINT.NS,0.0003280293433114874,-0.0012660880575283452,0.004360368075603801,0.011385025026719453,0.029993311884373187,-0.14014323637695103,0.22420210492189696,-0.013791999986983142,0.10553938442262846,0.49532956,0.48016927,0.5269907,0.52870846,0.56384134,0.03710342714759762,Basic Materials,74.6
AXISBANK.NS,0.00267025850175771,-0.0011656837838706184,-0.0006942401760571051,0.033516088549881834,-0.030356966212931852,0.057575938550323835,0.12696490459632825,0.14290074086530824,0.14636746764225825,0.54347557,0.4722717,0.50079304,0.6880776,0.28901377,0.04935826208703759,Financial Services,75.8
BAJAJ-AUTO.NS,0.0021093290184514314,-0.0009619520049812189,0.00045779301357199223,-0.01900946581668441,-0.07519584253169004,0.2873469941267843,0.23596654326912936,0.3284879449420628,0.25225795122674355,0.52383506,0.44333914,0.4564747,0.31442472,0.09271419,0.036501555945739866,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00024434795519158795,0.005540927451659263,0.011567913024384483,0.037629028409192626,0.07185473391011357,-0.35291047468117553,-0.11971667528599428,0.08690132701036431,0.15091889565789643,0.48480287,0.5446312,0.53412807,0.6239625,0.59464204,0.046446021552189,Financial Services,73.5
BAJFINANCE.NS,0.00037271556634220666,0.0008416859034768923,0.003013523929600463,0.02112869848255306,0.07157732492708489,-0.24938979599644706,0.028450142622267638,0.12910143826233242,0.18729469618028016,0.4950903,0.47250637,0.47947133,0.5432549,0.5834033,0.05474904954059466,Financial Services,81.5
BHARTIARTL.NS,0.0014834241359454828,0.001985772726736527,0.004105216161894073,0.011990449950483262,0.059898667624036235,-0.2918544173111737,-0.01464138692839112,0.29826718152159737,0.26112124333675935,0.48778215,0.4810019,0.49754673,0.5109778,0.59640133,0.036710592945367215,Communication Services,80.5
BPCL.NS,0.0012660910697678742,0.0006833441252873836,0.003530116436265475,0.003405942044718953,0.018767139036508645,-0.303631481983607,0.03106314818537403,0.26097810294148477,0.15018030076545236,0.49378422,0.4771836,0.46719337,0.4691684,0.4323958,0.046291083038224615,Energy,62.2
