,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787576498746,-0.008556080832821097,-0.01182179577561722,-0.016258560201369246,0.24563486069935586,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.569708282339255,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356670140302686,Energy,67.1
ADANIPORTS.NS,0.004289551023876589,0.0012410280226887067,0.006256901809598047,-0.027156378249375834,-0.08270084917462837,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.32205331938073384,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771938298427245,Industrials,87.4
APOLLOHOSP.NS,0.0019232315723550098,0.004333849544742328,0.010674568321498015,0.019328356340947095,0.10964855087515524,0.22979277605698245,0.1287200992991654,0.2172136195068026,0.3485546254715264,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.0425779682521606,Healthcare,75.0
ASIANPAINT.NS,0.001359570753035142,0.002268113646646072,0.0073904200522512155,0.014228344959877823,0.03416571507669493,0.1170072670679021,-0.13101706890778575,-0.06072568873321253,0.09922107706768794,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294323445529,Basic Materials,74.6
AXISBANK.NS,0.0018335824006582464,0.002591648441193136,0.001500741969628263,-0.034323545303602265,-0.04342756443592023,0.10245309619976561,0.05977672312272053,0.17964982290029965,0.14975861142669908,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077447050677,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295242741854,0.0061632880480521415,0.010100385851329927,0.026653697813298526,0.09358784377951687,0.33027969739165886,-0.08358305122856458,0.35144886989452767,0.2493202068220717,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771298930887,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180305800633869e-05,0.0017540752434009564,0.006976097516544506,0.009759550663667037,0.042173022044416794,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.19991792970813066,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241039684699046,Financial Services,73.5
BAJFINANCE.NS,-0.000193365499939804,0.0027884223685907053,0.0006607299067574665,0.0036788903638675166,0.03749675740514073,0.36619379594192125,0.4505729307101958,0.15536615365921808,0.22976702919287298,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237533600121826,Financial Services,81.5
BHARTIARTL.NS,0.003809476294913147,0.00433394749371528,0.004823148676338904,0.019526982075886653,0.06460425042738073,0.24379738038885956,0.2398776774671122,0.3443251778079711,0.30900393763883777,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705423001913349,Communication Services,80.5
BPCL.NS,-0.0011107410393151867,-0.006324583719963087,0.009730970889721299,0.013469523320456124,0.030903508057921414,0.33099557531285173,0.22037862905845818,0.3657779922773117,0.18851897684598753,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.04589121408782959,Energy,62.2
