,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0038934234308602537,0.002720297397075768,-0.03532113926005857,0.05273222538258528,0.2495915416950344,-0.1559055657576356,-0.010974581105501091,0.1747961025090467,0.5183717704061328,0.50369114,0.45918366,0.21910977,0.57148457,0.6148723,0.07241991287145856,Energy,67.1
ADANIPORTS.NS,0.0018102136288162159,0.0019192275795777494,0.00777612014026385,0.01034829904752134,-0.0006473918761086411,0.23067174691388037,0.31467525825328524,0.36922603796728454,0.31671872121568145,0.50409096,0.4773896,0.5012302,0.472882,0.3240903,0.05689360088532855,Industrials,87.4
APOLLOHOSP.NS,0.000960661994809783,-0.004019558940175399,0.01216210190703268,0.008559374270972891,0.04700730816499761,-0.021627768964859406,0.1265005719394251,0.21985235017264773,0.32406394971747077,0.4916875,0.3991379,0.5562164,0.48812705,0.44323623,0.041689499234650165,Healthcare,75.0
ASIANPAINT.NS,-0.0008744164304061545,0.0017950273703546127,0.005359605151462256,0.011107417829260266,0.04497240041577526,0.19354618651434863,0.09677140608299206,0.0023411623243165445,0.0983930591311977,0.46793973,0.526493,0.53935206,0.5328873,0.6275214,0.037424534431836166,Basic Materials,74.6
AXISBANK.NS,0.0030616847443615987,0.0033384914024057154,0.015274186682581958,-0.0016333314165538557,-0.044390891641139976,0.36560139243614964,0.2445249871020908,0.1926586947540934,0.15960375181958475,0.551045,0.5297009,0.6405482,0.46874237,0.23943701,0.049838794097298154,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016520351544618336,0.0032975781936115424,0.006438825405804899,0.017716917455089715,-0.09177426076141193,0.1551465777875065,0.23335969132099255,0.3589936529290959,0.2453318074945128,0.51552576,0.5102561,0.51550126,0.5515748,0.032804206,0.03681836111981272,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011587885751557381,-0.0020170406628655935,0.013701042242957668,0.022260764776271792,0.06389083405692267,-0.21382343357928568,-0.037624104725510366,0.15894738652490364,0.16746558315724416,0.50169885,0.44802725,0.5521033,0.5458022,0.5730157,0.046900455544045344,Financial Services,73.5
BAJFINANCE.NS,-0.00025920016522526686,0.002381903380288198,0.006094352898439844,0.013123614678559638,0.05022083196013051,-0.19965494870760891,0.0710440189750925,0.20793628334679332,0.19927814384525613,0.48106238,0.48803118,0.50576043,0.50434345,0.52584577,0.05530867446425006,Financial Services,81.5
BHARTIARTL.NS,0.002501676851575615,0.00015172159386505311,0.006468765751630495,0.016299936423199355,0.052871186730515995,-0.1281779535636962,0.04259411538198332,0.3185652799947053,0.2687795970068115,0.51524967,0.45270136,0.5230589,0.54499197,0.56276906,0.036724207164809924,Communication Services,80.5
BPCL.NS,0.0009556037722156536,0.0022967828712231915,0.003317157685794176,0.0011545270325773321,0.02108426482825622,0.003999662028819184,0.1694605112829849,0.3021050638303334,0.1658880676592101,0.48801404,0.49783942,0.46409103,0.45665386,0.43429565,0.046590847899530115,Energy,62.2
BRITANNIA.NS,0.0014944800820741195,-0.001004630196350633,-0.006218836220687751,-0.012013638039130796,-0.01664581358751796,-0.023943484480022592,0.09373221256867525,0.13712537407933256,0.14805859292645693,0.51568085,0.4411474,0.3705536,0.34197822,0.2992646,0.03168261407530011,Consumer Defensive,74.0
CIPLA.NS,0.0032051575053224455,0.004957234100367696,0.01136338356153841,0.026190379751707613,0.06733512352724631,-0.4450999740173207,-0.1532734005512073,0.14876249984732365,0.19635647038248275,0.53924274,0.52518797,0.5390342,0.5762948,0.65310764,0.033240227293929295,Healthcare,71.6
COALINDIA.NS,0.0010966915647018065,0.0030319842447465786,0.002969961492127641,-0.015036007114406717,-0.043015941642331565,0.4038974388838872,0.2070979902941148,0.3569071334350628,0.26390921117309474,0.48443136,0.48503378,0.44905612,0.30760393,0.20735416,0.042355595808625544,Energy,54.5
DIVISLAB.NS,-0.0015233012427375726,-0.0017344536495782666,-0.002025435984039689,0.0169522041888572,0.07229201709558629,-0.06655715293737563,0.12420029319844217,0.30754343778026483,0.24762258057657904,0.45055744,0.46163654,0.4273485,0.5020111,0.57164085,0.03978814258255504,Healthcare,67.2
DRREDDY.NS,0.0008148725028086848,0.003977960801254201,0.0057091863022754735,0.027509557060907425,-0.01770655179231871,-0.0012024449539889126,0.07997942711981809,0.13142149762210192,0.15733770993798255,0.49218458,0.5290924,0.4839534,0.6216146,0.2720808,0.03328752324671491,Healthcare,73.4
EICHERMOT.NS,0.0008058127905798788,0.00031665645658990674,-0.0002862931314990477,0.009842259317766978,0.0905978887817629,0.1407524012824226,0.31226860684167257,0.34732249369543133,0.2455032707625421,0.50165737,0.47092682,0.44083014,0.49913937,0.66166306,0.041245701699713,Consumer Cyclical,86.7
GRASIM.NS,0.00044824254354450775,0.0012976085045597573,0.006762344667717593,0.003800389062391149,0.013351251556316057,0.0011274060161106103,0.048391060683307896,0.2148547250913019,0.2613869451009958,0.4855932,0.48771113,0.5324677,0.49346972,0.37209564,0.040380570172451384,Basic Materials,56.9
HCLTECH.NS,-7.990955229808527e-05,-0.0018514129346196007,0.011102980087290378,0.009656141000069611,0.07142902796586864,-0.23188947147419303,-0.035067473534084015,0.13486722133771226,0.20462148555703996,0.50539315,0.4642012,0.5768515,0.51868635,0.5764693,0.039856109840777525,Technology,87.1
