,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.002052466136006636,0.0008703984399830861,0.011418092104493155,0.06566743841428863,0.24380371577044474,-0.3490776635172357,-0.06705511609682058,0.13002459824804918,0.5075894784175795,0.47817168,0.44543782,0.4801525,0.61654454,0.6059469,0.07241992898889085,Energy,67.1
ADANIPORTS.NS,0.001125037534850581,-0.003204772911372368,0.007629253969364556,0.010366629982437883,-0.016402015864605213,0.15189727870936465,0.25529930958777336,0.32350235589899773,0.3059773453425547,0.4927593,0.42154098,0.502302,0.4732894,0.28005645,0.056893598555908934,Industrials,87.4
APOLLOHOSP.NS,0.0019190153786408579,0.004341217070502761,0.012976315147092656,0.00540392852113656,0.049970884635120665,-0.01972197990525948,0.13188121341158776,0.20958060977775014,0.3222201952665328,0.5110326,0.51271015,0.56217,0.47051665,0.45160258,0.04168950219222707,Healthcare,75.0
ASIANPAINT.NS,1.6820643921342318e-05,-0.0012012733130703623,0.001977655124739592,0.00986543101389236,0.044149590674635614,0.045514320011222686,0.06048904345876549,-0.028603395127994775,0.0853662806895713,0.49195498,0.48492718,0.5080263,0.52418774,0.6232843,0.037424549707934886,Basic Materials,74.6
AXISBANK.NS,0.004022131060499468,0.0035737580360692377,0.0020067455753319044,0.0018590370587696428,-0.06617222629575747,0.251453655038288,0.25122887553715767,0.19203970049162333,0.15686969928859482,0.5702259,0.53472686,0.52731866,0.4912334,0.1563992,0.04983879376600399,Financial Services,75.8
BAJAJ-AUTO.NS,0.000773680671096422,0.0029100939016116958,-0.00835951563803567,0.002664022132822165,-0.0898402998399222,0.24546554322430736,0.24828267983349386,0.3750492772411688,0.24993534918971755,0.49558198,0.5068605,0.37140867,0.45618674,0.039617117,0.03681836836034407,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013677710725862376,0.0018064112185396976,0.0096081702364616,0.01071539153400037,0.06202829965438593,-0.20086528948963212,-0.0361517822422599,0.14230207674562795,0.16516344555356197,0.50456876,0.4972129,0.51996964,0.48728123,0.5681427,0.04690044800048726,Financial Services,73.5
BAJFINANCE.NS,-0.000278486807422821,0.005168599280185156,0.002248063787877362,0.010589866998846197,0.054179665424411994,-0.12261123444631727,0.11347934664147385,0.20046577889759457,0.19825422888267846,0.48038676,0.5208813,0.47795624,0.49242085,0.5378263,0.05530865636150149,Financial Services,81.5
BHARTIARTL.NS,0.002252404589599218,0.0037829812348140427,0.005980894074535659,0.015700626150993095,0.051998423196010946,-0.016186207307511857,0.09078181678565322,0.3285277907577143,0.2735586489536513,0.5094438,0.51204,0.51731306,0.54176795,0.557685,0.03672420555905843,Communication Services,80.5
BPCL.NS,0.0006150251672317978,0.002629086311743224,0.0034965479906102458,0.001214030248488089,0.026071773134536402,-0.1311345516808271,0.1460376111711308,0.30071222766987205,0.15831327655107924,0.48194382,0.5038705,0.4668497,0.45392135,0.45169652,0.046590837247743974,Energy,62.2
