,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004112822380162324,0.005136478150713868,0.0030618720848150996,0.06617047963079523,0.2263480964701864,-0.2556018097518722,-0.0254851959814697,0.13238572043332197,0.5113860310030578,0.39318174,0.48107088,0.4336969,0.6179517,0.58120173,0.07241991374163814,Energy,67.1
ADANIPORTS.NS,0.0010516309417346395,0.002161779608899718,0.007614791162123602,0.010770356743143326,-0.015842665552443097,0.21066816110293574,0.3194945965168491,0.33133042338035934,0.3096280973704036,0.4915804,0.48190063,0.5021316,0.47487393,0.2808127,0.05689359407399882,Industrials,87.4
APOLLOHOSP.NS,0.0017281772529168134,0.003015628092878697,0.013665593081839952,0.007058735413813903,0.04961588490395883,0.014953562196766468,0.15179929677746773,0.2140002869232304,0.32461943391058395,0.50726825,0.4947155,0.5684711,0.47999305,0.450937,0.0416894774980205,Healthcare,75.0
ASIANPAINT.NS,-0.0007848513733683758,-0.0005904490942660323,0.00449540859158646,0.009783679828053865,0.045157089212978604,0.12094636954149851,0.06566364712682671,-0.023995089772174533,0.08955723935631348,0.47151747,0.49339005,0.53343785,0.5237892,0.6277279,0.03742455527916371,Basic Materials,74.6
AXISBANK.NS,0.0011174945179903677,0.002727234389491809,0.004829496983442556,0.0021650728600014144,-0.04728594518637967,0.31173097757429846,0.24839532761569097,0.18782004416651446,0.1572313552201351,0.51227593,0.5222411,0.5515795,0.49263248,0.22807685,0.04983880481067688,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016360407712058041,-0.0004085441764898161,-0.0011842862893816052,-0.0014163049991625723,-0.08845130349130317,0.2556382712201748,0.30214394992226934,0.36927913435249726,0.25046412616634095,0.5156358,0.45511925,0.44163918,0.42940584,0.044593636,0.03681836733447297,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014532607881158777,0.0010361601963851871,0.006842082773614082,0.016035137203796457,0.062459242580624796,-0.16274459978785605,-0.017052650706751438,0.14048241908555037,0.1664772141911981,0.5064551,0.48670444,0.4976807,0.51458013,0.5693341,0.04690045798323885,Financial Services,73.5
BAJFINANCE.NS,-0.0002977191783443689,0.0024488104837394956,0.002035269079798216,0.010807250343626305,0.054597975480384454,-0.17454716152137806,0.0957405396804466,0.19570807777755492,0.19607192583761282,0.48010325,0.48844686,0.47652104,0.49365336,0.5390049,0.05530867260719667,Financial Services,81.5
BHARTIARTL.NS,0.0024968440402801176,0.0036996502773651505,0.004595588974481049,0.015783650334174313,0.052238827666152794,-0.07372502719840557,0.08950055830896064,0.32564434579964835,0.2719681619208091,0.5154122,0.51051384,0.5023464,0.5420688,0.5590303,0.03672419342471136,Communication Services,80.5
BPCL.NS,0.0010190991232518765,0.002587399095281318,0.003473931368252914,0.0010567026408112717,0.00996562432800105,-0.06324318501571158,0.2100226670057399,0.2922339046874399,0.164325761031358,0.4893933,0.5028232,0.46647465,0.45420378,0.3952337,0.04659083311407112,Energy,62.2
BRITANNIA.NS,-0.0009988705434553855,-0.003884788131489512,-0.0103361813483625,-0.022254359426082306,-0.016523769143853603,-0.04449482463607435,0.15114433137566818,0.11983981449595398,0.14625266635244755,0.44557476,0.389272,0.32298458,0.25970876,0.30170643,0.0316826125074438,Consumer Defensive,74.0
CIPLA.NS,0.003506550243119178,0.005021113807600213,0.011272384083672034,0.03079162159084226,0.056703781131880765,-0.3751545391823985,-0.11343975471548418,0.1474723151814897,0.19574984882250615,0.5462513,0.5253169,0.5379784,0.61080766,0.6051033,0.03324022960869511,Healthcare,71.6
COALINDIA.NS,0.0029930900103451556,0.005546777453587684,0.009108178240962946,0.01096400804610341,-0.03674675066146802,0.3770162475378005,0.2157340023166906,0.3302615202176903,0.26165768661557537,0.5223036,0.51755404,0.5050743,0.47183716,0.2288046,0.04235557594228229,Energy,54.5
DIVISLAB.NS,-0.0011423671248684125,0.0017020043128631902,-0.00045982652131129273,0.015213217819754436,0.07159491350511966,0.044083694318466815,0.1536591794177894,0.303563809912448,0.24556780013242563,0.459231,0.5105661,0.44182166,0.49169627,0.57005507,0.039788144361693034,Healthcare,67.2
DRREDDY.NS,-0.0009952797025568096,0.006121066701954916,0.012462522275426956,0.03588353719012524,-0.0130610309948158,-0.0028280830527855905,0.12156877405644351,0.13373408589928223,0.1579294316898367,0.44671646,0.56252694,0.55369234,0.6859095,0.29728442,0.03328751937912994,Healthcare,73.4
EICHERMOT.NS,0.0010308419273278215,-4.014707027939768e-05,0.00601470268361394,0.011269363619303814,0.09078250891468828,0.11020839099091151,0.3520317507175901,0.3352322708380016,0.2439800357407885,0.5055292,0.46657375,0.49703485,0.50773746,0.66037273,0.041245697660679814,Consumer Cyclical,86.7
GRASIM.NS,0.0004579033270749426,0.0022256910621111896,0.006946547569619915,0.00382386052903292,0.01379092622088477,0.0033131491739393226,0.07602447893820863,0.21247483198566264,0.26013311666669525,0.4854867,0.50034666,0.5343115,0.49413374,0.3732052,0.04038057958530483,Basic Materials,56.9
