,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006674940255619393,-0.015596331880976505,-0.013725984895421095,-0.008019244215208117,-0.00011127079215461633,0.8589482258015366,0.2671101330836807,0.13531241847330708,0.529018622301196,0.3556151,0.29744342,0.33067212,0.34926826,0.26968414,0.07081928271639708,Energy,67.1
ADANIPORTS.NS,0.0024775892604535533,0.0015845377719270887,0.005026954644202972,0.0157249586210537,0.05993126475470059,0.5052856190163586,0.2509221505251037,0.31392825308590216,0.3111538472076474,0.51696235,0.47659728,0.48095977,0.49451393,0.49919757,0.055625141475905415,Industrials,87.4
APOLLOHOSP.NS,0.0013838643171430742,0.001878678350848352,0.004397450201952795,0.01219517198570981,0.001891005243869745,0.32054938985914627,0.11985153940790028,0.21626385541832902,0.32440274266354685,0.49978158,0.48248658,0.49450576,0.51115704,0.29669374,0.04059019246244261,Healthcare,75.0
ASIANPAINT.NS,-0.0017083811528363912,-0.002501517569350893,-0.0005047116023236785,-0.007781580755529718,0.017085791008206737,0.18781226798958928,-0.019399104189429583,-0.06843047651377634,0.08498150950694977,0.445029,0.4626067,0.4825625,0.40272942,0.50718814,0.03660188479457476,Basic Materials,74.6
AXISBANK.NS,0.000493205168121227,-0.0046801382713142735,0.004010792520735482,0.00845857814652249,-0.015821253070087513,0.024951009350890008,0.13120877275870668,0.09893757287164928,0.13294098463926335,0.500774,0.4271128,0.54013443,0.5342802,0.33651656,0.04876412114414775,Financial Services,75.8
BAJAJ-AUTO.NS,0.0007356170047730648,0.002046512581851661,0.00360687192972943,0.008791709493900013,0.03283276027176757,0.5111941256496784,0.2772046429632461,0.3514803766719498,0.26010607968267874,0.48782253,0.48564848,0.48319516,0.48379925,0.4829131,0.03594033942092724,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0001798617007400128,0.004621687876788315,0.011421846027592872,0.05615953917093757,0.05939285542526251,0.18495363842661372,-0.05513841319254942,0.1094102118685123,0.16446587247571734,0.47875035,0.52807206,0.53205585,0.72655827,0.56292856,0.045689750650962625,Financial Services,73.5
BAJFINANCE.NS,0.00098518173886563,0.0058149555518133,0.006692776794009318,0.01389463995609299,0.04307355691246709,0.36457325131770735,0.05609666648649747,0.153548259417618,0.20177357974709526,0.50404894,0.52503335,0.5057029,0.5066824,0.49721006,0.053962155039654736,Financial Services,81.5
BHARTIARTL.NS,0.0024525821197486294,0.004608594606059424,0.008530105067224306,0.017115808001470487,0.059121910436757956,0.05289908349199046,-0.005870067811937663,0.27900861103722546,0.2555192371618258,0.5113449,0.523773,0.55122393,0.55263036,0.6012934,0.03627199503993533,Communication Services,80.5
BPCL.NS,0.001616311779151454,0.0009807104124581467,0.002276051372379899,0.003775926143531373,-0.027585050569513346,0.039402762175012596,0.028199257624603402,0.2739480259955406,0.1500036170457226,0.5005633,0.48036563,0.45823324,0.47720516,0.27918646,0.04554630345371527,Energy,62.2
BRITANNIA.NS,0.0011696378343120997,0.0019717659432568844,0.005292894450397243,0.013161573241026243,0.053550235044916406,-0.27778906262944236,-0.19557796809073602,0.06562112404370557,0.12061512832708242,0.51082885,0.50394875,0.5155533,0.5500362,0.6657445,0.03153725287726107,Consumer Defensive,74.0
CIPLA.NS,0.0030583307424259486,0.00411055238700998,0.014689953230739471,0.03329190159771757,0.08069127119174768,0.1490665278214358,-0.1222125773578745,0.06670041471766479,0.20058293548445616,0.53205067,0.50211746,0.57360303,0.6338566,0.71862054,0.03260029022937135,Healthcare,71.6
COALINDIA.NS,0.0015512015163099847,-0.0008165517099411081,0.012648502693787311,0.007416848686464202,-0.04965604559367403,-0.1211687607848464,0.15241981192469378,0.30893354942585627,0.2437703866916978,0.49090227,0.428282,0.53510803,0.45073843,0.17411083,0.04162123919008463,Energy,54.5
DIVISLAB.NS,0.001902278113955604,0.00201216880991106,0.006541939295170291,0.024171437629063847,-0.04551437197378454,0.8639346938658388,0.4558289341147679,0.34560169250379125,0.2924223766170727,0.52130383,0.50990254,0.49500534,0.53270257,0.15247342,0.03884700163724486,Healthcare,67.2
DRREDDY.NS,0.004010515768558549,0.006743683570120338,0.016503445123896128,0.018009138342903297,0.0872070907222947,-0.18312296372981884,-0.1067753279938356,0.02647819675294938,0.14124296000147685,0.57283115,0.574585,0.60212326,0.55743176,0.8346937,0.03296566134316501,Healthcare,73.4
EICHERMOT.NS,0.0007266957021101299,0.002950181965762723,0.005555977995984878,0.01522669020595114,0.06866494735423664,0.23176305564561517,0.13552727067629167,0.3136605224699879,0.23948190391663507,0.4998838,0.50605124,0.49223715,0.5376661,0.57661587,0.04062950148319502,Consumer Cyclical,86.7
GRASIM.NS,0.0010202075584362872,0.0018181202834670895,0.005018634831167535,0.0050054021126999595,0.048763840942654006,0.3697819275197465,0.15266242099319927,0.22207188944475598,0.26716978466324937,0.49414212,0.49165836,0.51314366,0.49987248,0.50218374,0.039573194263425704,Basic Materials,56.9
HCLTECH.NS,0.0006946835365006926,0.000849497410750244,0.009648209658441126,0.016400541566520856,0.0752665094028784,0.011192778897153088,-0.07158722338673829,0.10277328647755801,0.19542602088539543,0.52384686,0.5080273,0.56013,0.55368686,0.61802053,0.04002291376442245,Technology,87.1
HDFCBANK.NS,0.0007671418949616437,0.0014359017104934937,0.014246008672734244,0.008734277272653329,0.03541907978712585,-0.26358803848516277,-0.26128169186168315,0.002847924606399895,0.06063477238837976,0.505087,0.5237196,0.64652014,0.5658193,0.59928447,0.03707266698688606,Financial Services,69.4
HDFCLIFE.NS,0.0014191487543137229,0.0021544796820932317,0.004862002821201222,0.015206509139800428,-0.031639513012912374,-0.3977479153299739,-0.38333161358254453,-0.036179568560669284,0.016221529885421315,0.513434,0.50838494,0.52728266,0.5763127,0.2902021,0.04023971954084705,Financial Services,79.2
HEROMOTOCO.NS,0.0017809966371676866,-0.0018456799462251566,-0.01052676363699083,-0.0027275606556468254,-0.02520332440075511,-0.005994256283887722,0.04145635570826134,0.25687892976571564,0.19319224688568834,0.5088068,0.42682394,0.3469897,0.4004521,0.23542355,0.0400499258599193,Consumer Cyclical,87.8
HINDALCO.NS,0.0007628937628199051,0.0006540652599978519,-0.00257820376389193,0.00043347279971903824,0.04577814048283599,0.09612465038921081,0.2800027535802806,0.30377595052616274,0.3078480370890271,0.49991134,0.4995091,0.47293282,0.4849161,0.51104856,0.05487052800405866,Basic Materials,68.4
HINDUNILVR.NS,0.003273895099880606,0.003753799238630135,0.007571356486076115,0.009627528710117343,0.024715937799555998,-0.16587620971502193,-0.2453837045368109,-0.05321165452631471,0.04365216501432555,0.57204455,0.52728564,0.54095775,0.55567014,0.5942631,0.03162479771134243,Consumer Defensive,76.6
ICICIBANK.NS,0.0006743479547744978,-0.004904611591220168,0.0004977562289716457,0.0006435919649857014,0.0911412023736831,0.1316896291255958,-0.021730525902923903,0.13635153056313376,0.18813776582419395,0.49262515,0.38592896,0.45733976,0.43337533,0.75680596,0.0422604195734147,Financial Services,76.0
INDUSINDBK.NS,-0.0020352280152910133,-0.0024391204608538303,0.005215182720099777,-0.013496281158576151,0.02521178457825847,0.35863803755353985,0.2986872429707994,-0.06494166446245227,0.047989763861219,0.47337508,0.5003004,0.5373612,0.45874855,0.4852912,0.06719712142730867,Financial Services,69.9
INFY.NS,0.00208122663201552,0.006465415014265284,0.004209402091927154,0.012894888355706458,0.06793252928257912,-0.1689177542953626,-0.266842264430737,-0.02587076777464233,0.12309749991195464,0.55350614,0.59919846,0.5408345,0.57251275,0.6157751,0.04016611376405136,Technology,86.9
ITC.NS,0.0032520991400502375,0.005862937334770361,0.015767225075082984,0.023378882853073837,0.06892462882926076,-0.2622867288352848,-0.4038448548536113,-0.1109223803858945,0.09393207001341768,0.5461114,0.5623897,0.63916785,0.6275816,0.648689,0.03394467709927067,Consumer Defensive,72.0
JSWSTEEL.NS,0.002277055968077252,0.0017505992685853573,0.0027279807807265646,0.01217593677223322,0.11592043404463569,0.14024068047465454,0.14542619187469008,0.19028060924664658,0.29701376399167606,0.5175449,0.49683842,0.48871782,0.49841693,0.6550424,0.04850651582225216,Basic Materials,63.3
KOTAKBANK.NS,0.0001634653854313793,0.00019545677938780787,-0.0003890439224995823,0.007424408074818246,-0.02259120634967364,0.2110197169181176,0.06214887444618389,0.07111359021708734,0.07031599595012533,0.48776177,0.48682636,0.4891757,0.48341274,0.27698016,0.040702235983292076,Financial Services,80.9
LT.NS,0.0015487001349507416,0.003168960861314945,0.00020400375521992947,0.006182527622745765,0.0431726331098108,0.21830768004735668,0.11330144809183718,0.15996026167576205,0.21767845046086973,0.5120498,0.528879,0.47604787,0.49384445,0.5478112,0.03954569718103588,Industrials,65.9
M&M.NS,0.0007532653231976695,0.0009148496063392554,0.008904125442816605,0.01815546186839158,0.09232807292044602,-0.0026830887490445487,-0.12422431072672879,0.2733759390106723,0.3244789625871167,0.47299457,0.46121576,0.5149974,0.5109939,0.5844896,0.04420358115049857,Consumer Cyclical,72.2
MARUTI.NS,0.0006326969511333963,0.002926408776645212,0.00038285318163562565,0.023585215298726384,-0.016919371491262637,-0.06730102735217569,-0.18879108336855077,0.11542881379118768,0.12748253893408476,0.48981524,0.51299924,0.48439023,0.63273954,0.305561,0.039809180547241356,Consumer Cyclical,74.2
NESTLEIND.NS,-0.000916022497397734,-0.0039034272308047756,-0.004287797528128856,0.004546363542195557,0.005189463095017555,0.2763063120967686,0.14205088847828962,0.10127323076470147,0.1274176417010138,0.433466,0.37320176,0.38948584,0.45795164,0.449332,0.028635029983225504,Consumer Defensive,71.7
NTPC.NS,-1.6382023160958076e-05,0.007429879970139053,0.021584758797423872,0.02160217508830374,0.07761754384868064,-0.2646612738043015,0.03777100041646397,0.1951066822041854,0.2283833501610515,0.46542427,0.5659914,0.621161,0.562937,0.67437243,0.03601672308546254,Utilities,60.6
ONGC.NS,-0.004734539041459472,-0.007772444804019452,0.0021278733144475676,0.013714367483839182,0.002682154768801709,-0.19636127328157005,0.09043788918935058,0.19252690718578921,0.2178954026236201,0.38255385,0.38754913,0.44964382,0.5039368,0.39615262,0.04978469511831455,Energy,47.8
POWERGRID.NS,0.0029454466504435887,0.005289472639872882,0.013820420786976477,0.02313617426504666,0.13267698430268782,-0.23761552245449202,-0.04229989407177415,0.18067230658396807,0.22365511765979063,0.5243016,0.5378426,0.5976301,0.58908796,0.89191115,0.036286905465316564,Utilities,77.9
RELIANCE.NS,0.001513969087132798,0.00159324429282659,-0.00010612820758785363,0.0163375990061182,0.07319850505340161,-0.2137275940924932,-0.09639314380186659,0.029283752718069378,0.13040557221833832,0.50917476,0.50112504,0.4411464,0.515266,0.6482979,0.037312285273386175,Energy,59.0
SBILIFE.NS,4.6918246848125233e-05,0.00013935525578005585,0.0003286924383733049,-0.005118103936910572,-0.0030624626855988504,-0.2850652749480189,-0.0794065328587652,0.10847279023490908,0.11645710107027227,0.50015324,0.48717174,0.49608013,0.42924815,0.38928932,0.03676603048430483,Financial Services,75.2
