,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.004062196298599528,0.0030497361526578004,-0.02445216116632171,0.04846298043516201,0.24415281394900984,-0.1451808377049595,0.001013330327790607,0.20578931622309934,0.5196355779075396,0.50618756,0.46192664,0.27894393,0.5566139,0.6081249,0.07199456959217701,Energy,67.1
ADANIPORTS.NS,0.0019270328186340498,0.00306887933630769,0.007805784287586458,0.010353647499877591,-0.0009960473988588625,0.1868953856958837,0.2728256522632043,0.3920908000732634,0.3159738731298096,0.5060017,0.49004918,0.5005283,0.47298947,0.32343253,0.056554204824975265,Industrials,87.4
APOLLOHOSP.NS,0.000861023422979109,-0.001733937982274305,0.010536415554678175,0.011563210117595889,0.02463586525098014,-0.022309669172057678,0.11153730031209697,0.21905095219880716,0.325149108979399,0.48941582,0.43049428,0.5422499,0.50639087,0.36818397,0.0414979136671022,Healthcare,75.0
ASIANPAINT.NS,-0.00024786352273262896,0.001143790282025492,0.005200873574167677,0.017145739773241308,0.045503663062417245,0.021811134381561903,0.0446331275685089,-0.006185986002611221,0.09333203222487965,0.48353055,0.51618564,0.53656304,0.573695,0.62968445,0.03726353367897915,Basic Materials,74.6
AXISBANK.NS,0.0005675999251540716,0.002225321475459934,0.01232019966662657,-0.012245871068742302,-0.04194570352464648,0.29352476929745985,0.16558875106909055,0.1923015725141219,0.1577941252213606,0.50104797,0.515787,0.613537,0.4033426,0.24888006,0.04959660426068499,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017030857121858988,0.005884686416994106,0.007110470355246031,0.028611253047413354,-0.09434942257828456,0.11585953081676736,0.22782198294759737,0.36126424344900127,0.24458315339818706,0.51688355,0.54938996,0.5217959,0.621485,0.023627037,0.03665939810659585,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014114326062479813,0.0006515595906711989,0.001847901145842764,0.014018419467487088,0.06432074745383926,-0.29247937881654607,-0.11131171798769979,0.15048431273225973,0.16087681796843528,0.50678843,0.48161897,0.4575715,0.50351006,0.57422495,0.04667187151925339,Financial Services,73.5
BAJFINANCE.NS,-0.000254080617015302,0.0006890855095751103,0.005318806482530664,0.011626875211100118,0.044376355430558345,-0.24697750020758957,0.05452352535554328,0.2100580118312333,0.19675458984242333,0.48134392,0.46875978,0.49956742,0.49656942,0.50847596,0.05501137571293214,Financial Services,81.5
BHARTIARTL.NS,0.002512519598627933,0.0009772280864046006,0.002724332716971343,0.016265095660691106,0.05314921665049363,-0.18806157895442577,-0.014954316634438358,0.3220808657264687,0.2671720306609775,0.5153116,0.46585664,0.48156035,0.5442891,0.56434995,0.03656564113536918,Communication Services,80.5
BPCL.NS,0.0009472484157801945,0.0023923629089077254,0.0031818871897609687,0.0013751958603022002,0.021457470787201366,-0.024101582915960096,0.13590515077430576,0.3007627001461365,0.16242992158911135,0.48787928,0.49864233,0.46268988,0.45809504,0.43563128,0.04637313621029713,Energy,62.2
BRITANNIA.NS,0.001583650355037972,0.00038895399066347404,-0.014722561316898681,-0.014945221042915267,-0.016196477611351276,-0.09983170497025395,0.08230361350224813,0.1372105535752141,0.1479141559840655,0.51802033,0.46661207,0.27193156,0.3180533,0.30082834,0.03153297199910434,Consumer Defensive,74.0
CIPLA.NS,-0.0020009692818316726,0.003061417899810206,0.012998937694828037,0.027501596056276948,0.06793576719290531,-0.37337876791335844,-0.12773945608415482,0.16009224230759994,0.20384096676955168,0.40425253,0.49313563,0.5571351,0.5860151,0.6560095,0.03311066923987498,Healthcare,71.6
COALINDIA.NS,0.0010616921917998689,0.002979221806358949,0.0028734502634891433,-0.01372153707472984,-0.08131177528241111,0.43328204507902557,0.2244860568322593,0.3650228519567078,0.26784763605430334,0.48377544,0.48436728,0.4487093,0.3161704,0.07611786,0.0421928525892446,Energy,54.5
DIVISLAB.NS,-7.602163242660318e-05,-0.0048363362277494375,-0.00468533260668208,0.012017223402673402,0.07262763402088182,-0.05702636045114584,0.15274290399388846,0.31163117159327075,0.2492626048819899,0.48294723,0.4182367,0.40191764,0.4703013,0.5736395,0.03961125789736166,Healthcare,67.2
DRREDDY.NS,0.004088763076546827,0.0034022692706817455,-0.01685770473358455,0.006740883740094281,-0.008364278585636209,0.12728017465363184,0.1556896091406158,0.15450146891244576,0.17056382472125745,0.57376444,0.519099,0.25076175,0.4624111,0.3208689,0.03314262290948162,Healthcare,73.4
EICHERMOT.NS,0.0003235940432785248,0.001565843007895671,0.0016002774799368617,0.009679721834534957,0.09864476117007664,0.06549997440046651,0.26906576254830217,0.34846082743387935,0.24255293500384562,0.49160683,0.48733753,0.45776027,0.49784443,0.6952477,0.04107496191032324,Consumer Cyclical,86.7
GRASIM.NS,0.0013792516898364707,0.0004582366799663132,0.004662179316695464,0.0034405237592646035,0.01428006724278292,-0.03971928837089456,0.019370541217495263,0.2067789077197491,0.2588887778880001,0.5065322,0.4755531,0.51259434,0.49151304,0.37439376,0.0401926245255855,Basic Materials,56.9
