,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860788273788888,-0.008556080195088932,-0.011821795122403882,-0.01625855923810654,0.24563486219691677,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082742101122,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356667872907464,Energy,67.1
ADANIPORTS.NS,0.004289551084630741,0.0012410280571061097,0.006256889929151424,-0.027156377236928174,-0.08270084489305281,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205330868589793,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.05771938509441037,Industrials,87.4
APOLLOHOSP.NS,0.0019232314434627223,0.004333849683277442,0.010674568229787677,0.019328357830818946,0.10964855164500141,0.22979277605698245,0.12872008340193375,0.21721360912462137,0.34855459892251534,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257794972878024,Healthcare,75.0
ASIANPAINT.NS,0.0013595705275447553,0.0022681134618849266,0.007390419457268184,0.014228343907037921,0.03416571338923997,0.11700727133831124,-0.13101708194433082,-0.06072570436696586,0.09922106470419756,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.0370529392358677,Basic Materials,74.6
AXISBANK.NS,0.0018335822826595904,0.002591648005275223,0.0015007414306385004,-0.03432354691221898,-0.043427563621786625,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975860986019537,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350776047657586,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962952970548213,0.0061632880941813895,0.010100386190362305,0.026653697759693097,0.09358784345439862,0.33027969739165886,-0.08358305122856458,0.35144887108712153,0.24932018901594713,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847715127400336,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180004945362618e-05,0.0017540746998711484,0.006976097048861152,0.009759549917172275,0.042173022127659165,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991790564380857,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103882753761,Financial Services,73.5
BAJFINANCE.NS,-0.00019336529138559364,0.002788422248056085,0.0006607297814151397,0.0036788899869631617,0.0374967570828198,0.36619379594192125,0.4505729307101958,0.1553661337935104,0.22976698801191858,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237515203728875,Financial Services,81.5
BHARTIARTL.NS,0.005997940324808179,0.0034648432858486195,0.0048231483510399326,0.019526981521367965,0.06460424918490187,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.30900392329372395,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422520560042,Communication Services,80.5
BPCL.NS,-0.0011107409160361,-0.010151149090468518,0.009730971803730528,0.013469523958234829,0.03090350957231324,0.33099555496532473,0.22037864388149864,0.3657780123761441,0.18851904488501867,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589125080078246,Energy,62.2
BRITANNIA.NS,0.0009994162791982664,0.006638981594682899,0.007948710699778986,0.017952919568108287,0.03802497039256875,0.2378879001101426,0.06523591882847934,0.17694577015026447,0.16143887933602474,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787869854299516,Consumer Defensive,74.0
CIPLA.NS,0.0031180232558389084,0.005881880581894212,0.012662605806185296,0.024788707958067552,-0.015090619803466834,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.2446698208201904,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.033277187443654085,Healthcare,71.6
COALINDIA.NS,0.0030640695466269373,0.0071854929920746324,0.017049812741192952,0.028894689803062684,0.08839952764483808,0.09353251777371119,-0.07122455954916751,0.2927829860455462,0.2517816105370799,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786597949956776,Energy,54.5
DIVISLAB.NS,0.0011383620332304466,-0.0009588458707890136,0.00951085050247023,0.019751455965918978,0.06961001629862626,0.24285376570427863,0.193666882709276,0.24423177628265366,0.2775561435274715,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440803174750926,Healthcare,67.2
DRREDDY.NS,-0.00026769522368272174,0.004578752102941005,0.005116815647728361,-0.011021353300535414,0.00019921621533446066,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524893241862074,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453358628976484,Healthcare,73.4
EICHERMOT.NS,-0.00034723036823479034,-0.000782500607753308,-0.00368058903404158,0.008989199692429992,0.03974162585773755,0.5477839304466618,0.4654523878893101,0.26930830121914145,0.2556987273136082,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101667120082721,Consumer Cyclical,86.7
