,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860786694395258,-0.008556081203213807,-0.011821795603306873,-0.01625676887113537,0.24563486284285957,0.19273105946865576,0.00479250668540232,0.06107405846512515,0.569708284284306,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356670417846886,Energy,67.1
ADANIPORTS.NS,0.004289551142040994,0.0012410278953981502,0.006256890143180267,-0.027156378028446858,-0.08270085307839603,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.32205331856779745,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.0577193914609681,Industrials,87.4
APOLLOHOSP.NS,0.0019232313368269995,0.004333850005698112,0.010674568810111768,0.01932835646537722,0.1096485521271087,0.22979277605698245,0.1287200992991654,0.21721362769444888,0.34855461601830723,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257796965882534,Healthcare,75.0
ASIANPAINT.NS,0.001359570710523856,0.0022681135966836005,0.007390419884709513,0.014228344552623895,0.034165713543982346,0.11700727133831124,-0.13101699456749838,-0.060725671687565964,0.0992210755643882,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052938930438095,Basic Materials,74.6
AXISBANK.NS,0.0018335822139327242,0.0025916480455001473,0.0015007417156408728,-0.034323547155935545,-0.043427565029266695,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975858696667427,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.0503507736202585,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295171591149,0.006163287757830031,0.010100385429749576,0.026653697129935837,0.09358784269490125,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.2493201894396822,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.036847717607490886,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180406027106823e-05,0.0017540752444916222,0.006976097287261708,0.009759550411669413,0.04217302278025531,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.19991792511909132,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104100034053,Financial Services,73.5
BAJFINANCE.NS,-0.00019336539476061052,0.002788422261615117,0.0006607297587489652,0.0036788900085583734,0.03749675767435211,0.36619379594192125,0.4505729307101958,0.15536613517999298,0.2297669999370276,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752556666526,Financial Services,81.5
BHARTIARTL.NS,0.0038094763255158634,0.004333946945892283,0.004823147769869432,0.019526982546270413,0.06460425019096572,0.24379738038885956,0.2398776774671122,0.34432517196274404,0.30900395071956865,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.037054226368044556,Communication Services,80.5
BPCL.NS,-0.0011107408343018696,-0.010151149982223134,0.009730971448516139,0.013469523592561136,0.030903507815862458,0.33099557531285173,0.2203786354240388,0.36577801523834297,0.1885190236808027,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589122099104079,Energy,62.2
BRITANNIA.NS,0.0009994163490425392,0.006638981500995539,0.007948710563543477,0.01795291935687444,0.038024969951946166,0.2378879001101426,0.06523591882847934,0.17694576842642132,0.16143884893087596,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178785787952832,Consumer Defensive,74.0
CIPLA.NS,0.003118023143795173,0.008235964209746706,0.012662605445101307,0.024788707558706633,-0.017369690883650493,0.022831303160668837,0.046466314663668795,0.1329690503261535,0.2446698046893044,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277185412233096,Healthcare,71.6
COALINDIA.NS,0.0030640697307915948,0.007185493112271329,0.017049813220851806,0.028894690530812447,0.08839952731901658,0.09353252984747296,-0.07122455990619914,0.2927829808741115,0.2517816105383242,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.04278660339809437,Energy,54.5
DIVISLAB.NS,0.0011383620535725426,-0.0009588456276171352,0.009510850652161253,0.019751455919059944,0.06961001606259029,0.24285376570427863,0.193666882709276,0.2442317461372742,0.2775561517371219,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.040440807457145275,Healthcare,67.2
DRREDDY.NS,-0.00026855828950583804,0.004578752218910654,0.00511681568651437,-0.011021354176388044,0.00019921608429153415,0.06593061818369361,-0.053703713930259966,0.13115523132624324,0.16524893496068724,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345337539057966,Healthcare,73.4
EICHERMOT.NS,-0.00034723024796874495,-0.0007825005047265229,-0.003680588577675427,0.008989200254117355,0.03974162614926294,0.5477839304466618,0.4654523878893101,0.2693082682535774,0.255698744274883,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016676306172006,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334492239604173,-0.0015598139384765432,-0.0015277639100102873,0.010562648062759625,-0.001488714555079415,0.14454542652235203,0.12754141682977205,0.20975730656609481,0.28682186758937145,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.040238794104363075,Basic Materials,56.9
HCLTECH.NS,0.0009104778750325757,0.0028670521294369804,0.0048551321664453,0.00714863237138149,0.10180358794643267,0.015087855249857007,-0.11320021831895544,0.22563615049114402,0.24791999502969303,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854976228439313,Technology,87.1
HDFCBANK.NS,-0.0006078776723004893,0.001076108040989801,0.0018918461744391463,-3.434856999753183e-05,0.01965484607738465,0.09000167155982242,0.15183689854192228,0.1417279965925812,0.11910482752989653,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772135442087217,Financial Services,69.4
HDFCLIFE.NS,-0.0011561720429318495,-0.0005633284029932916,0.0015457466592116095,-0.006607784334409013,0.019846092795203364,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487017477614438,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.041294124770515736,Financial Services,79.2
HEROMOTOCO.NS,0.002392507724591722,0.0062647106008957894,0.0027089099305145636,0.013632526313904728,-0.04386868269520586,0.8505302203518603,0.1811930269024402,0.3210350507980138,0.22337886170343826,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.040371985325427975,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063722892032,-0.014823584709208266,-0.008573379689036362,0.03131697987607924,-0.0038665492841343796,0.6286251615165379,0.2675219774561175,0.2936820735986068,0.3256108931540855,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631983692294772,Basic Materials,68.4
HINDUNILVR.NS,-0.003031832683175601,0.0036145205590181056,-0.012425050036490692,-0.01324168057769965,-0.0025579388602006703,0.15990293705142333,0.014558548933939153,0.016832869461190038,0.08539425835360136,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178973492465803,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685131161407,0.004169328218213546,0.008669861694108362,0.01862606563711366,-5.4950095327230275e-05,-0.09574216782754474,0.09151952455625656,0.1648701468204523,0.21157804771284247,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.044803061050776624,Financial Services,76.0
INDUSINDBK.NS,-0.0030633323801700692,0.002046055510588691,0.005291825155583199,0.01172367597785897,0.08484059887526445,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.016158490483424978,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064906144955474,Financial Services,69.9
INFY.NS,0.0013565322969046698,0.002854885863711819,0.002952278618642154,0.020968602086978122,0.10602398490976894,0.053530214388203046,-0.15542473313337424,0.06534709403692165,0.18641025170342235,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980740769715,Technology,86.9
ITC.NS,0.0009777828671035643,-0.002023494920742795,-0.003058711036497082,-0.02632411559399172,-0.03428661748753685,0.0032068487009202506,-0.05290952601027188,0.14602003718741674,0.18152484910472327,0.48043162,0.41274735,0.4025317,0.21555552,0.12769337,0.03398128075930572,Consumer Defensive,72.0
JSWSTEEL.NS,-0.004373410021031145,0.003474748928655985,0.009827291279336806,0.03772598218762899,0.06448196702277975,0.46757390602159865,0.2772407714268965,0.23187307276766095,0.3332702967894556,0.38626269,0.5178194,0.5421917,0.6354019,0.45061928,0.05030878102301655,Basic Materials,63.3
KOTAKBANK.NS,-0.0009095568770924687,-0.0012871889002510281,-0.0006506228526520497,0.010022992958288315,-0.01796897565997166,-0.04909925151989958,0.20021199021655445,0.07386144180079508,0.08174336714684206,0.46666554,0.46102175,0.47181296,0.4901742,0.28867465,0.04218288642748376,Financial Services,80.9
LT.NS,0.0011779701146381032,-0.00032669802938332937,-0.005554754078798688,-0.037772559035361475,-0.04681145225724996,0.41222025357204384,0.22849008405385485,0.2861291792067801,0.25187467932151336,0.5017983,0.47775105,0.41443366,0.189987,0.21701933,0.039574653367191334,Industrials,65.9
LTIM.NS,0.0006462876067603301,0.00019662111042086095,-0.008921878462796323,-0.020816431066422912,-0.09557259150849658,0.48421007298184504,0.015697903809616665,0.11326746479638979,0.2724699839383015,0.5030118,0.5084612,0.4101533,0.36003906,0.1195628,0.047342546894292833,Technology,78.5
M&M.NS,0.0073120914638263815,0.0077836027420436806,0.019203791053369428,0.015007165151638344,0.12018190564564499,0.4034321232130724,0.29582416139072976,0.3902203055025225,0.390695780232428,0.5957015,0.54129,0.5829843,0.48875615,0.64132273,0.0452609006436252,Consumer Cyclical,72.2
