,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0018640851551851578,-0.016898866085909587,-0.016748096389238278,-0.009327497273003277,0.01904482501139515,0.9904700592939106,0.1928189734878114,0.1395888585859198,0.5305131600426337,0.42330465,0.28457496,0.31381503,0.34376994,0.29823223,0.070819262946312,Energy,67.1
ADANIPORTS.NS,0.0025664188774103883,0.0024891138348786188,0.004600055330553372,0.015232454530148376,0.0592482453326927,0.5939800025047879,0.26938080834054534,0.3329139042907837,0.31828412893475533,0.5177095,0.48812813,0.47786552,0.49296495,0.49775586,0.055625134826554165,Industrials,87.4
APOLLOHOSP.NS,0.0012836099892739351,0.0019771687975300156,0.006682484464039198,0.012423630788319054,0.005874394415752861,0.3761660440856285,0.1775363411833154,0.2241990435081297,0.32933954973436513,0.49824736,0.48292476,0.5149889,0.5128482,0.31093287,0.04059016368517132,Healthcare,75.0
ASIANPAINT.NS,-0.00234875586949429,-0.002238110233596038,0.0009700362463585001,-0.022268381121113668,0.02624708831871992,0.1924012556867709,0.02466926206278408,-0.058403113129034644,0.08754209101592761,0.42849943,0.4657239,0.49829057,0.30489028,0.54406047,0.03660189102927164,Basic Materials,74.6
AXISBANK.NS,0.0015133901067582375,-0.0010237738574157343,0.004209659349309322,0.018222653823582305,0.002345908900999158,0.06361314085932523,0.11247497689941388,0.10719636226438738,0.13490855421842796,0.5213714,0.47445256,0.54045916,0.5965484,0.4086408,0.04876412717342572,Financial Services,75.8
BAJAJ-AUTO.NS,0.0004162094447531465,0.004540780897610468,0.003911557427753256,0.009131668028404837,0.02629952029157292,0.5103751620942225,0.2658436513690354,0.3423927855671033,0.25839580630288794,0.479027,0.52342767,0.48617437,0.48444942,0.45976382,0.03594033428476507,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0012892701878679611,-0.001437052042358035,0.018415339538122907,0.043431316450293106,0.1295231462558097,0.14430943342480962,-0.08429938911576451,0.0953904567126238,0.15861457312377875,0.50076276,0.45199442,0.58975416,0.6601661,0.7667584,0.0457131419660427,Financial Services,73.5
BAJFINANCE.NS,9.10046082228718e-05,0.006058074785338437,0.017973007063087215,0.01490025391644887,0.032661819213250703,0.39363230359488677,0.08693870406099391,0.15982075389810238,0.20622382250673776,0.48756492,0.52833194,0.5886755,0.5114842,0.4664783,0.05396216744746632,Financial Services,81.5
BHARTIARTL.NS,0.0034452253465350764,0.00488173483307465,0.007416663310433173,0.021249407572681237,0.05978025630997437,0.04787468463111155,-0.031244216431922548,0.2815237837102817,0.25499971761379564,0.53606427,0.5275934,0.5385965,0.58419484,0.60383815,0.03638103261257325,Communication Services,80.5
BPCL.NS,0.0011482818479002805,0.0015840566213268133,0.002789353898762427,0.0045932024520110165,-0.014384145415834305,0.24901920036960637,0.06104947489616841,0.2972145797416966,0.15793971436169138,0.4914984,0.48827162,0.46170446,0.48086935,0.3261705,0.04554630297893886,Energy,62.2
BRITANNIA.NS,0.0012174374130090107,0.0016392602425694836,0.005910676472023976,0.01600487251501748,0.05937340211202437,-0.22436348941466178,-0.17338838838596937,0.06238841289103162,0.11888366512949883,0.51294845,0.49744168,0.5233274,0.57462364,0.6949295,0.03154966950637164,Consumer Defensive,74.0
CIPLA.NS,0.0036209321836396698,0.0073838295541278475,0.01720176276643782,0.030093029437064826,0.0717514222912249,0.2553548658358642,-0.07741723060807859,0.07206799027102932,0.20355491985788443,0.54659766,0.5573804,0.60156757,0.6091842,0.67870545,0.03260028642881867,Healthcare,71.6
COALINDIA.NS,-0.001072202969801976,0.002502795111553744,0.011684466420873701,0.01305285150550927,-0.05168568659317278,-0.015189527465837793,0.16476866080784391,0.2771116302844511,0.2449215647122853,0.43648928,0.4726623,0.52662915,0.48774368,0.16548534,0.041621229670680285,Energy,54.5
DIVISLAB.NS,0.001732250214938896,0.0021789386912624727,0.009782111763563382,0.02424224831043566,-0.0011819807736097934,0.9198717471280362,0.4613801231575678,0.35032006899226,0.2939092819614089,0.51770943,0.5119142,0.52610904,0.53291464,0.30922258,0.03884700215460215,Healthcare,67.2
DRREDDY.NS,0.0016933339896345514,0.003468847424394116,0.014304549586859939,0.021944333815155124,0.07814477226625297,-0.09862633262662857,-0.03851199243072667,0.05686558689236865,0.1493114747648237,0.51321,0.522673,0.57979214,0.5895492,0.7868188,0.032965677745766815,Healthcare,73.4
EICHERMOT.NS,0.0014040890402165981,0.003989728703431433,0.00918924539669742,0.01613159739845842,0.0645357900852201,0.17674018523401358,0.1112818307640906,0.3034614519798249,0.23655678683215178,0.5137579,0.5193675,0.5260646,0.54351634,0.55971724,0.04062949798628096,Consumer Cyclical,86.7
GRASIM.NS,0.0005952093866739769,0.0011488987823780952,0.0038170652034348086,0.005908593872989261,0.04832799611300634,0.403648977140068,0.1400036621288312,0.21127891736522852,0.2671069314433711,0.48481753,0.48226798,0.50114685,0.5046188,0.5016055,0.039573180442832014,Basic Materials,56.9
HCLTECH.NS,-0.0011088817984106457,0.0007600334686716781,0.0100499272733435,0.019011645809619344,0.04983372192715435,-0.07490722312751497,-0.05040518687465878,0.07845747176191002,0.19515163420156836,0.48279274,0.5061942,0.56331384,0.5685955,0.53416055,0.040022925998650434,Technology,87.1
HDFCBANK.NS,0.0007236829621675451,0.0005740941940645117,0.005594462287929064,0.008621073694858785,0.03389532939873315,-0.057602095356986016,-0.22923037777732147,0.013066138440093522,0.06478629720195775,0.50405484,0.50858426,0.5483442,0.56500036,0.59041893,0.037072664016958766,Financial Services,69.4
HDFCLIFE.NS,0.0017268248761825467,0.004503445006763567,0.006757670146305999,0.006683693833992178,0.03697795233083822,-0.14380457112782885,-0.3120495898655883,-0.016055847099148944,0.02853466506739611,0.51978874,0.5437357,0.54809064,0.5165813,0.58548045,0.04023972628462359,Financial Services,79.2
