,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007588170819352315,0.00042190319909035656,-0.00512523347774526,0.08510222001956833,0.24694617630775328,-0.03164597700306815,0.025947710686759384,-0.01825366713691371,0.5299307625830951,0.5540996,0.4418515,0.38530445,0.6808529,0.6111119,0.07316186004307666,Energy,67.1
ADANIPORTS.NS,-0.00010063169228224922,-0.006523822592518162,-0.017192270660284368,-0.003090817105484346,-0.00978836525359282,0.29670490550802553,0.3841518514128861,0.30582221373527146,0.3207342897394287,0.47204322,0.38404953,0.3118885,0.4019628,0.3017648,0.05721130309651575,Industrials,87.4
APOLLOHOSP.NS,0.001363117287929096,0.006771318461100051,0.01055631519055535,0.01299351095751157,0.04485450172103281,-0.012040174831618122,0.07287029153236135,0.19269257210982962,0.32190929571043686,0.49819976,0.54523003,0.54486936,0.5161889,0.4419411,0.042008720068870166,Healthcare,75.0
ASIANPAINT.NS,0.0011236926915843132,0.0008828447624965111,0.004383434871910959,0.014388388636973962,0.031993351970425146,0.0005417094577593318,0.07611943662644371,-0.03381258813982342,0.08919926323640172,0.5201462,0.5150021,0.52888805,0.545773,0.5650896,0.03738857014794807,Basic Materials,74.6
AXISBANK.NS,-0.0002012446898006469,0.0015486342009338808,0.01539640430353675,-0.01962984644005896,-0.03206232372999612,0.4730664322202267,0.3325434372023607,0.1458000645032381,0.15838140088557562,0.48667565,0.5073905,0.64109004,0.3572926,0.29017478,0.050000523427996685,Financial Services,75.8
BAJAJ-AUTO.NS,0.001984408389206261,0.010342925926100243,0.007865395427169356,0.019440745193835936,-0.047228527194774196,0.3076465673689892,0.12416799386941257,0.3750796137661349,0.2502217584289513,0.52564764,0.61672395,0.5265429,0.5605974,0.19208059,0.03636858260050527,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014726550336232325,-0.000903644501146595,0.006071157377614388,0.009596464902887993,0.05401408714365914,0.10645422637978808,0.18092733677117923,0.15179284695807804,0.1869875185101627,0.5033669,0.4579195,0.48243874,0.47554085,0.54334027,0.04693868181583718,Financial Services,73.5
BAJFINANCE.NS,-0.00015207587038994913,0.002579591889478705,0.0014234310846206813,0.007601323840722603,0.04455272197453598,0.22665727575167893,0.2596313487318327,0.20284096584847766,0.21128135351379243,0.48052183,0.4869966,0.4662721,0.47385904,0.5105382,0.054929539573625286,Financial Services,81.5
BHARTIARTL.NS,0.0020938755697300394,0.003377900940809784,0.0041545404063025385,0.00968181507357175,0.034131395049518225,0.1217206935782913,0.25439471080777487,0.3533186295552834,0.29467989988242316,0.50360864,0.50357133,0.4894765,0.49388283,0.47333246,0.03681663849666331,Communication Services,80.5
BPCL.NS,-0.0008531998465559285,0.002645887211822521,0.006248421940010813,0.005885032325279094,0.02987062357048991,0.5304638367086452,0.4875008064307831,0.36257568913172017,0.20277180687571847,0.44881696,0.4941263,0.47535232,0.46595487,0.45913342,0.04533602715226977,Energy,62.2
