,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.005012023505091293,0.006472490600303044,-0.008807996631582049,0.05505856261560715,0.24984414292063487,-0.2082310427747993,0.02803697245742598,0.15296607657365344,0.5162771704658612,0.518666,0.49150488,0.36720875,0.57898265,0.61445117,0.07241991899728364,Energy,67.1
ADANIPORTS.NS,0.0019873530201511037,0.00306206666394428,0.00853184393178607,0.010426735443842157,-0.025082931592651098,0.269753729129657,0.374049854328535,0.35242299998400844,0.3157631609076057,0.507039,0.49103856,0.5082525,0.47300848,0.25531596,0.05689359044048393,Industrials,87.4
APOLLOHOSP.NS,0.0015447012602080555,-8.544107145090629e-05,0.008320877822004056,0.00708901306227859,0.0496767006217704,0.025346077264839728,0.15331915970483068,0.22214485311884957,0.3254461082093199,0.5037399,0.45252421,0.52241135,0.4795709,0.45160404,0.04168950759333153,Healthcare,75.0
ASIANPAINT.NS,-0.00022352928584287377,-0.0046556106500703544,0.00422976638026043,0.017459613357281,0.0476637650896564,0.1445283680524676,0.06614063711044504,-0.015644620903838335,0.09216295432120233,0.48465073,0.4290626,0.52959496,0.57657087,0.63831025,0.03742455912216975,Basic Materials,74.6
AXISBANK.NS,0.0010561000589490773,0.0016220828693489994,0.009964796154550443,-0.0008386923699356535,-0.04474803080960339,0.31719362679117213,0.2622732365829783,0.18147219251380395,0.15746418148719668,0.51100194,0.50723594,0.59558624,0.47357583,0.23784956,0.049838798032001176,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015445276073390735,0.0008042120451420935,0.0036717951728368406,0.009232383614776976,-0.08708757898104817,0.2019631870364329,0.3158983756738991,0.3581800280153352,0.24863778663456415,0.5134877,0.47263768,0.4888735,0.4969571,0.04948612,0.03681836166658598,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007879294277781529,-0.0020151229985980734,0.01116998728138802,0.01660820698729877,0.06316816104187264,-0.13918480535996158,-0.005981201153780535,0.15122398468374915,0.16742284824348627,0.4937439,0.44781688,0.5320114,0.5175333,0.57118446,0.04690046060550307,Financial Services,73.5
BAJFINANCE.NS,-0.0004467286551463872,0.0025130977050686273,0.0051072960111699095,0.011699160089819714,0.054941277590711574,-0.18660678547682186,0.07802233660124358,0.1949171370054112,0.19495490409275873,0.47748747,0.48895717,0.49869075,0.49804264,0.5399331,0.05530866858217911,Financial Services,81.5
BHARTIARTL.NS,0.0023925755383581663,0.0036569569028116634,0.004510926702548594,0.012557717018082552,0.05251943607897539,-0.07944723598963455,0.09735530100631884,0.32420190485407524,0.27085581001937636,0.5127201,0.51012313,0.5011667,0.51786983,0.5606348,0.03672419542109907,Communication Services,80.5
BPCL.NS,0.0009674425475333058,0.002346390467104699,0.003286697554832553,0.0009710847458848926,0.01139511590068222,-0.0152076161178194,0.19144780484776047,0.2872353774176872,0.16499246987187152,0.48794535,0.4988117,0.46452865,0.45484233,0.40033066,0.04659083463986007,Energy,62.2
BRITANNIA.NS,0.0011433006961391132,-0.002753769769188478,-0.014582541167053589,-0.02188036164328251,-0.014477964757625444,-0.02737300639607576,0.13490642601354297,0.13223572121839292,0.14843575806754314,0.5063131,0.40982372,0.27341044,0.2629618,0.31146735,0.03168260195502618,Consumer Defensive,74.0
CIPLA.NS,0.0022250547171812733,0.005266679765790391,0.01123865215705179,0.035616511347823114,0.07059710833511396,-0.44183537051911337,-0.11518660853318963,0.1556894065052267,0.19731486760881117,0.5136015,0.5294921,0.5377456,0.6480626,0.66617537,0.03324023785311957,Healthcare,71.6
COALINDIA.NS,0.0011225349802759382,0.0029364389922007447,0.006830037434198476,0.011108913201733732,-0.039999767396081354,0.3782062576597478,0.22803576690366645,0.3394680311218053,0.2624328978622607,0.48459315,0.48390263,0.4847334,0.47263944,0.21768299,0.042355614863270774,Energy,54.5
DIVISLAB.NS,8.050235453669306e-05,-0.00207577368920683,-0.00012323049761923943,0.011772377193714184,0.07211736226394211,-0.05432492882596507,0.17861880686765652,0.3092129950934899,0.24663280595169942,0.486265,0.4571562,0.44524983,0.46886867,0.57157075,0.039788135727645314,Healthcare,67.2
DRREDDY.NS,-0.0021690781721745277,0.006188408379574819,0.014616332707471404,0.023673326092517846,-0.01464972288957813,-0.021664903023246307,0.13766851139064618,0.13988331749065586,0.16009992603442344,0.41620392,0.56392777,0.57588595,0.5920503,0.2886064,0.033287524829046865,Healthcare,73.4
EICHERMOT.NS,0.001031817301120265,0.001778206500604524,0.008633474357662936,0.01144862455557926,0.10185890562225214,0.10933072939910615,0.3626685326968976,0.3425818250295953,0.24506249070184663,0.505843,0.48991677,0.5205739,0.509395,0.7078593,0.0412456938520513,Consumer Cyclical,86.7
GRASIM.NS,0.001039210996749888,0.0015285550575477522,0.006863269012729774,0.0037982163627060944,0.013965098374310793,-0.03552288644520685,0.07734215486371965,0.2055451517817893,0.25856670932842596,0.49881247,0.4903531,0.53352165,0.4935471,0.3735836,0.040380573956754456,Basic Materials,56.9
HCLTECH.NS,0.0007069382550331915,0.002157688126436016,0.006340909450849124,0.02543825197570146,0.06631835157100327,-0.013924094336718706,0.09064054146236611,0.1611786602781652,0.2226329219603484,0.52240145,0.52222914,0.5330691,0.6115839,0.55809057,0.03879239617611938,Technology,87.1
HDFCBANK.NS,1.5233767987529387e-05,-0.001798873575443555,0.0032449771266255187,0.0012872966535241379,0.03555058709378917,-0.38299867481760064,-0.06921564456121965,0.0363072628483732,0.07842007000606448,0.48446912,0.47053528,0.52318907,0.5030121,0.57839423,0.037737310640950796,Financial Services,69.4
HDFCLIFE.NS,-0.0037955298303495276,-0.005761267682755301,0.004800741768838018,0.00693957358740542,0.0468060963668048,-0.3574863171068685,-0.08142276660772818,0.11153598233728834,0.043721111814115546,0.39181578,0.38179085,0.5227645,0.52038,0.6117068,0.04091340897021181,Financial Services,79.2
HEROMOTOCO.NS,0.0013395605031919812,0.0022446981608760137,-0.006040343905462455,0.009358018072435775,-0.06045284208285085,-0.020747934122907097,0.4538136756584781,0.33378551580170174,0.2042561554742148,0.5001436,0.48523474,0.39465284,0.47868493,0.11543809,0.04067997873220186,Consumer Cyclical,87.8
HINDALCO.NS,-0.0011801199350631106,-0.0023440924562457936,-0.002744249312070561,-0.0030954007983078485,0.03686292650854468,0.6383787384659174,0.6473175529282887,0.3761727869334813,0.3388004282724869,0.46878093,0.47256905,0.47632277,0.4729857,0.48590952,0.056169412831664434,Basic Materials,68.4
HINDUNILVR.NS,0.0007927928935272995,0.003518796986974876,0.004813042731807542,0.016256654784576195,0.040840322468639695,-0.20445776190392606,0.016476615541437756,0.004666237867828567,0.06664941098317276,0.5008981,0.5256787,0.51096624,0.610595,0.6825248,0.03143844902187856,Consumer Defensive,76.6
ICICIBANK.NS,-0.0010491168338857444,0.002644696003294691,0.0035975929412322832,0.00555479373886476,0.06868881246508983,-0.026866812745246937,0.06017519814581551,0.1775237431472807,0.19816366845238276,0.45063964,0.5034241,0.49389094,0.47318962,0.65831906,0.04369040267604233,Financial Services,76.0
INDUSINDBK.NS,-0.0021201098931005365,-0.003171338271115043,0.004017610544576451,0.028738398964755905,0.061304386187424995,0.2696368505816049,0.2717772918240693,0.0056461700468797655,0.03005209909903214,0.4770406,0.49987122,0.5349552,0.65129036,0.5702313,0.06918335083241112,Financial Services,69.9
INFY.NS,0.00040668040863140777,0.006591263110900846,0.005307069437851374,0.011440143093971213,0.13882332402413342,-0.21240213022380328,-0.01952698737947456,0.04147712385476539,0.15665899104606618,0.51125014,0.59509677,0.5477966,0.56367,0.8442966,0.03920335360263623,Technology,86.9
ITC.NS,0.0024996821876328255,0.0049410573981675445,0.001275656281792957,0.026782169320449904,0.11211597052589199,-0.47645019459151117,-0.23883181500663564,-0.0021950824193942933,0.12292922373436897,0.52455735,0.5422816,0.46956238,0.6573152,0.8277633,0.03456380972649445,Consumer Defensive,72.0
JSWSTEEL.NS,0.0009243138259021309,0.001527015919309982,0.006251749014063002,0.01062495703644558,0.07488618612226489,0.1581831919856087,0.2972412122196634,0.2426797349525359,0.31671009887952645,0.4903312,0.49261913,0.51434267,0.48796055,0.5023619,0.04993973323902391,Basic Materials,63.3
KOTAKBANK.NS,0.0012735599585283492,0.0014794206205823186,-0.0005368441696806496,0.0023286713222613956,-0.008153386271615694,-0.20592006999292733,-0.04456497797037806,0.06413119161160044,0.06269326756942577,0.5170585,0.50970817,0.48547372,0.4402377,0.34419152,0.04147344910172988,Financial Services,80.9
LT.NS,0.0006515304346407028,0.00011282428653646911,0.0023435751804127478,0.007745887274003001,0.041495313307957395,0.20346690915059717,0.2997709190766801,0.2478021540327454,0.23989497230089732,0.49453947,0.4893218,0.49977311,0.5108445,0.5404217,0.04077806959099518,Industrials,65.9
LTIM.NS,-0.002551251819473894,-0.003128366773277335,0.014833414191160594,0.018122193085895473,0.1058738307344903,-0.22622972200332114,0.17989135420529856,0.05609532368144539,0.22762513195789033,0.44479677,0.47476202,0.5959586,0.56044614,0.6484608,0.04821311224759332,Technology,78.5
M&M.NS,0.0017659131134189973,0.005519968611637071,0.010851610858460203,0.018206051456525797,0.06759400860140428,-0.11264488334159894,0.282647432024991,0.38739021728666756,0.3518410868971753,0.49332693,0.51452714,0.5247826,0.5095532,0.4852648,0.04531617590667921,Consumer Cyclical,72.2
MARUTI.NS,0.0004924914322523791,-0.0023152091612201435,-0.0038933341119791118,-0.000264410117604294,-0.050142209222473866,-0.3489085223119086,0.19792878904033506,0.19653052076260105,0.14836529417956254,0.4866718,0.4379118,0.43800727,0.45818353,0.11999955,0.040544206070739434,Consumer Cyclical,74.2
NESTLEIND.NS,0.0005046250890165319,-0.0013683630298135518,-0.0029960651079859527,-0.010430627909953447,-0.030228647294381246,0.1670033363145762,0.15055676746895152,0.13110381423239917,0.12437122149649853,0.47980064,0.4313074,0.4185249,0.32142782,0.22851862,0.028703831077037584,Consumer Defensive,71.7
NTPC.NS,0.005788234468730495,0.004225082271218282,0.004520260426883336,0.013287710046261926,0.040660637881822476,0.3471161144528574,0.15212033381811763,0.3263264411861492,0.2700332902087065,0.591905,0.51969683,0.45710164,0.50444597,0.535324,0.03678496904395866,Utilities,60.6
ONGC.NS,-0.005103731750898391,0.003921952797568504,0.004677753490249407,-0.04690132977334438,-0.06921999709627996,0.41137160756251734,0.3025228554946342,0.30121211572396084,0.26045725315820606,0.3744967,0.52616477,0.46840653,0.17073797,0.17609404,0.050908044886067066,Energy,47.8
POWERGRID.NS,0.0030519891080572764,0.0034269298958289774,0.011434986936237398,0.02302323642463383,0.06813171039539728,0.2702833144786363,0.15100911523430527,0.2882373963654656,0.2688315191326335,0.524477,0.50545025,0.5654699,0.5798044,0.59759676,0.03679108602493237,Utilities,77.9
RELIANCE.NS,-0.00021387076944980217,0.001110628360220578,0.0049763403697708555,0.016445159783633468,0.056381697352505825,-0.00024099394923093875,0.16908058450087116,0.11310298045937188,0.15346019571856936,0.47065637,0.49569026,0.49146363,0.5085897,0.5697762,0.038251005567446345,Energy,59.0
SBILIFE.NS,-0.0001633483646226938,-0.0003564580685055871,-0.0014058314578793314,-0.001433282308866024,0.008276281820676107,0.19341364136008954,0.30215141509249743,0.22006094851597635,0.15133292207756263,0.49132496,0.47506723,0.47390535,0.4602377,0.43965846,0.037357558727949124,Financial Services,75.2
SBIN.NS,0.0008482068547699551,-0.0003850860316074005,0.0026878316851924842,0.0005293762648114833,0.04415645400966195,0.43956021082656993,0.3829845230411384,0.28936274634184855,0.25124412522736234,0.50108904,0.4705894,0.49125332,0.44909933,0.50279236,0.04605704073416797,Financial Services,73.0
SHRIRAMFIN.NS,-0.001873581413481134,-0.0015433896869644081,0.0014679885788132854,0.016256675744708286,0.07965776496321472,0.9772501183246631,0.5568541130001877,0.5510847532174145,0.371706402857842,0.46082523,0.45826888,0.46571693,0.4941605,0.53641146,0.06534168337711947,Financial Services,79.9
