,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0009871763752294961,0.004682511211670577,0.004498219601827724,0.04272344274681955,0.22998021610591735,0.6588340685710148,0.22635547748364704,0.14347763774798442,0.5472944024008836,0.46161285,0.47490424,0.4345362,0.5270226,0.5975745,0.0711664434784381,Energy,67.1
ADANIPORTS.NS,0.0022463728170718563,0.0031003243904284584,0.0070799247539650965,0.012259441431272874,0.0617664676265907,0.40986845063949695,0.28548120261053156,0.3554168733551979,0.32631662605897643,0.5110351,0.4920962,0.494069,0.47594172,0.50110704,0.05607642622107355,Industrials,87.4
APOLLOHOSP.NS,-0.0001352550258423551,0.002138059154131334,0.0019596678216681866,0.011149634643123296,-0.010587711147535254,0.39803787212356045,0.2334005816205339,0.20676200137397052,0.33390095844619283,0.46747765,0.4831604,0.47256655,0.5064097,0.25166604,0.04112620925662784,Healthcare,75.0
ASIANPAINT.NS,0.001452205372498374,-0.0016617351259779374,0.005331394484153339,0.011081688850008271,0.029118271856577414,-0.04301122808451896,0.19326102988356797,-0.02940706764708793,0.10308006975525821,0.52257293,0.47399768,0.538735,0.52716875,0.5607756,0.03694644699758158,Basic Materials,74.6
AXISBANK.NS,0.0017222693869378518,-0.0029329395589286177,0.006781425751917064,0.01397681623729844,-0.02430656785111606,0.23950770159597345,0.13356048132148957,0.13720432464093196,0.1528627684774298,0.52369636,0.44872501,0.5656926,0.5668486,0.3120354,0.049125571874583766,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017405368758663196,-0.012950901335686221,-0.0006417723456048352,-0.017765551208891416,-0.057858267679489456,0.1575598408982457,0.17751470769181044,0.29112837728103674,0.2414577152613167,0.5148084,0.26010746,0.4450834,0.32000926,0.15598655,0.03638958805464564,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.000915846538590559,0.0012674429667790706,0.013250745748046328,0.025523795930264825,0.0746521251574141,-0.2610832953595066,-0.10728040970530095,0.08503231866912501,0.15587776338373768,0.4600871,0.49000114,0.5481199,0.56154174,0.6022376,0.04622430554250684,Financial Services,73.5
BAJFINANCE.NS,-0.001813602433991618,0.0016430520759179272,0.012379619423718086,0.030108866890322508,0.07531608380549103,-0.007559730617688443,0.111312957289878,0.14989522651348253,0.20204482858918635,0.45376912,0.4800471,0.5484755,0.58793116,0.5926032,0.05446413247756592,Financial Services,81.5
BHARTIARTL.NS,0.0016497014318148807,0.002020196911283344,0.005814576529396345,0.02076987685760697,0.061059359900177225,-0.2641581657459997,-0.021832796502906926,0.2874910405763681,0.26261493911441647,0.49176294,0.47987223,0.5180977,0.57763714,0.60066545,0.03655611699886954,Communication Services,80.5
BPCL.NS,0.0005026101280783766,0.0012800704031752375,0.003536380260463594,0.0034057677672789874,0.0083539589926446,-0.2745943127341135,0.046894071044860985,0.26829136884339366,0.1556330084419786,0.4785654,0.48303807,0.46853754,0.470785,0.3999199,0.04609817328178097,Energy,62.2
BRITANNIA.NS,0.0009613571767568274,0.0016653898400350864,0.0015030448316524364,0.030237552611572887,0.052226538549421726,-0.3134212366926259,-0.06266333244928024,0.04196110790746972,0.12597739358877127,0.5065367,0.49457398,0.46519843,0.6841809,0.65439343,0.031754845170853536,Consumer Defensive,74.0
CIPLA.NS,-0.0012249989886616575,0.002843043293716055,0.007680105991236811,0.019470746927729418,0.06736763654885253,-0.00976037011936981,0.009874050555656377,0.17795184856487822,0.21870867194896165,0.42188513,0.48332956,0.4925405,0.5213099,0.65707755,0.03296251211583453,Healthcare,71.6
