,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078836231651,-0.008556079107381851,-0.011821794627207546,-0.01625855936791807,0.24563486239021953,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082785916323,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669014007307,Energy,67.1
ADANIPORTS.NS,0.00428955120062415,0.0012410278117467657,0.0062569020814805185,-0.027156376101889944,-0.08270084399734434,0.3129197708047713,0.15048416861003377,0.2777399085729899,0.3220533413171923,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771940408160154,Industrials,87.4
APOLLOHOSP.NS,0.001923231396247829,0.004333849598456174,0.010674567999926436,0.019328356875295896,0.10964855173723072,0.22979277605698245,0.1287200992991654,0.21721361868044833,0.3485546119602534,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577964966446946,Healthcare,75.0
ASIANPAINT.NS,0.0013595705820618354,0.002268113492055074,0.007390419827168478,0.014228344300649867,0.034165714474634845,0.1170072670679021,-0.13101706768561305,-0.060725714015516144,0.09922104451923411,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052935230878895,Basic Materials,74.6
AXISBANK.NS,0.0018335821269972897,0.002591647946672479,0.001500741679075504,-0.03432354652521553,-0.04342756410065081,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585709551227,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350786359401115,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951189129034,0.0061632879222409485,0.01010038558483431,0.026653697109432283,0.09358784339476901,0.33027969739165886,-0.08358305122856458,0.3514488698945275,0.24932018861489494,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771366948896,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180357966292814e-05,0.0017540752346616173,0.006976097232040554,0.009759550593320725,0.04217302275286222,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.1999179517383629,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.0472410517301715,Financial Services,73.5
BAJFINANCE.NS,-0.0001933653145572093,0.0027884222520387775,0.000660729486927171,0.003678889994598575,0.03749675756685457,0.36619379594192125,0.4505729307101958,0.1553661250122682,0.2297670348502698,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523753702794813,Financial Services,81.5
BHARTIARTL.NS,0.0038094763055584614,0.004333946859327182,0.004823147229021409,0.019526981807263064,0.06460424879848366,0.24379738038885956,0.2398776774671122,0.34432517196274404,0.3090039306212965,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705422584316796,Communication Services,80.5
BPCL.NS,-0.001110740873507236,-0.006324582839692842,0.009730971262199552,0.013469523846849067,0.030903510488203688,0.33099555496532473,0.220378633079105,0.3657779635978346,0.18851903162721464,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.045891234035646586,Energy,62.2
