,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860787065430718,-0.008556081414747077,-0.011821795376644309,-0.016258559439945197,0.24563486155589354,0.19273105946865576,0.00479250668540232,0.061074045033628156,0.5697082715205167,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669807073245,Energy,67.1
ADANIPORTS.NS,0.004289551035015014,0.0012410278679315864,0.0062569017252544455,-0.027156376226714796,-0.08270084741903717,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.32205330339369254,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.057719375246051266,Industrials,87.4
APOLLOHOSP.NS,0.0019232318323709335,0.004333849491449802,0.01067456840838927,0.019328357046899794,0.10964855319307991,0.22979277605698245,0.1287200992991654,0.21721356939596925,0.3485546370543917,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577966310099406,Healthcare,75.0
ASIANPAINT.NS,0.0013595704868238079,0.002268113299399528,0.007390419346548115,0.014228343946318913,0.03416571391408244,0.11700727133831124,-0.13101708291345449,-0.060725726338612285,0.09922106782591143,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.0370529370213564,Basic Materials,74.6
AXISBANK.NS,0.0018335821791896027,0.0025916480533035025,0.0015007417970007812,-0.034323547506411464,-0.04342756555776896,0.10245309619976561,0.05977672312272053,0.17964982958840217,0.1497585817100295,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350776789605804,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962951776297005,0.006163287975606066,0.010100385631400137,0.02665369767632861,0.09358784371049253,0.33027969739165886,-0.08358305122856458,0.3514488698945275,0.2493202083224919,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771425277871,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180100793547909e-05,0.001754075129526498,0.0069760973731741414,0.009759550583695036,0.04217302305594439,0.1387236069544524,0.23085337469142242,0.0989216831779585,0.1999179463244706,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.0472410492746695,Financial Services,73.5
BAJFINANCE.NS,-0.00019336555609090166,0.002788422355206481,0.000660729979031778,0.0036788910679184314,0.03749675803192669,0.36619379594192125,0.4505729307101958,0.155366149646718,0.22976699727990305,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.0552375362667901,Financial Services,81.5
BHARTIARTL.NS,0.005997940364596066,0.003464843418193196,0.004823148517226115,0.019526982048510267,0.06460424944563561,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.30900394327607744,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054236568109196,Communication Services,80.5
BPCL.NS,-0.001110741004075877,-0.010151148507237648,0.009730971477264101,0.013469523749854238,0.030903510003582317,0.33099555496532473,0.22037864388149864,0.3657780199920079,0.1885190115653085,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.045891242148861075,Energy,62.2
