,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007531187103482365,0.005233343865328231,-0.015429512628283529,-0.007786315237947081,0.2419103317703702,0.06704392690219163,0.10488222685908655,0.19380331961715097,0.5312194807087662,0.553741,0.4802674,0.32752892,0.35819012,0.6074463,0.07199457330129211,Energy,67.1
ADANIPORTS.NS,0.0016411303516529214,0.004370364178603349,0.01222098848920803,0.019515604314516544,0.016833745248959295,0.4642142868313712,0.40856278037896054,0.3919180487671801,0.330273699597195,0.50118154,0.50454795,0.5312701,0.51740515,0.37421036,0.056554208466444364,Industrials,87.4
APOLLOHOSP.NS,0.0025294398234228174,0.00470863929443836,0.006491206491113535,0.007527796987222404,-0.023134013853177537,-0.015683070117872067,0.11586374766173269,0.2267610690222579,0.3240507139222586,0.52364194,0.51810193,0.507822,0.48300317,0.20767969,0.04149791132237537,Healthcare,75.0
ASIANPAINT.NS,0.0006948052075750107,0.0002953695520312889,0.004989802070287822,0.010476030984338344,0.043280624770651074,-0.00935407753135764,0.03584651767049407,-0.0102504652679829,0.0905742050375244,0.50669515,0.50307864,0.53266984,0.5277378,0.62069815,0.03726355816347321,Basic Materials,74.6
AXISBANK.NS,-0.0005234169374348802,0.0017883877731482561,0.0218637554662321,0.018874396888916983,-0.039137215638831206,0.08161867974975401,0.09498212323930921,0.16370977765300707,0.1463124554831285,0.4802712,0.5111696,0.696457,0.5968938,0.2603134,0.04959661288284344,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017197999303165106,0.005691552888523152,0.0035449539996196162,0.01852101351270185,-0.08081216595709825,0.25182133865987066,0.275095274652556,0.357371717706384,0.25293920418750937,0.51581234,0.54612225,0.48669428,0.5572109,0.07211892,0.03665940728665986,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006038057457232824,0.0011318063921822372,0.006370780547966068,0.01955840425120952,0.06582363736897202,-0.3471624233949884,-0.11946032822193864,0.12869019730808393,0.16026237818196712,0.49085823,0.4875763,0.4930401,0.530894,0.57847583,0.04667186341883069,Financial Services,73.5
BAJFINANCE.NS,-0.0003515599045126813,0.00218397142576637,0.0029769867377346867,0.004728002008300099,0.04823764827990185,-0.1907239879673206,0.09259450108019984,0.20273983074435306,0.20094648866418396,0.48016745,0.4868624,0.48277292,0.46316075,0.51891685,0.0550113763654033,Financial Services,81.5
BHARTIARTL.NS,0.002435015675191646,0.0007246153558511381,0.0043641032600038425,0.016792042966106407,0.05401287890566786,-0.2501688509510045,0.028549513005720173,0.3152653345275006,0.2674039963323707,0.51322025,0.46120125,0.5005,0.5488336,0.56880724,0.03665985527733747,Communication Services,80.5
BPCL.NS,0.0006230075553058292,0.00044286209185607356,0.002782170036278772,0.002023925285055163,0.022261851623561243,-0.0957341069556139,0.07525125568734237,0.2975127605354141,0.1584966055993827,0.48101437,0.4749619,0.4596894,0.4614066,0.43925953,0.0463731656006995,Energy,62.2
BRITANNIA.NS,0.0010148769034585402,0.0014217707208403017,-0.0026720803449343487,0.010203397489658032,-0.013952725982654866,-0.004281341655396842,0.09752787321177503,0.13553041820214307,0.14910265503661305,0.5015998,0.48515558,0.412124,0.52014107,0.31102335,0.03153296747373356,Consumer Defensive,74.0
CIPLA.NS,-0.0006116572537681001,0.0007094350869157415,0.011544204310258429,0.03539179907252961,0.06469233166652713,-0.30294496966337614,-0.12335539302303478,0.165703714886002,0.20801727139871212,0.4398213,0.45300734,0.53926736,0.6463963,0.64289105,0.033110671310102154,Healthcare,71.6
COALINDIA.NS,0.000967014459887075,0.0033685482759591018,0.0023821844626058936,-0.014325007909488142,-0.08739644720597303,0.5238877714782191,0.28064749780358433,0.3618062640774675,0.27519693933238787,0.4813668,0.48812205,0.44468004,0.31311566,0.055206288,0.042192840874100024,Energy,54.5
DIVISLAB.NS,-0.0006879291284628188,-0.0021852341467356873,0.006008013620946176,0.015573847737591556,0.07206646966022305,0.07914860194475137,0.12400755172566048,0.3129201945581202,0.2547754673024322,0.4698904,0.45536843,0.50219905,0.49455434,0.57389706,0.03961126921532781,Healthcare,67.2
DRREDDY.NS,-0.0042445828139554085,-0.014790595824529493,-0.014551063538314557,-0.0035207145825311044,-0.04355307678188229,0.02967824027863264,0.10313418841095157,0.13029753248680043,0.16634167118256635,0.36098996,0.23086172,0.2737693,0.38466477,0.13820226,0.03320775565177851,Healthcare,73.4
EICHERMOT.NS,-0.00016941781629785553,0.0012518517470768153,-0.0028104950025565067,0.009057741702180072,0.11478384607810518,0.13805266843230668,0.30945092141434116,0.34495035906443033,0.24659684542203456,0.4811509,0.4826707,0.4170002,0.49408275,0.7644036,0.04107494944222844,Consumer Cyclical,86.7
GRASIM.NS,-0.0023114758976989416,-0.0042951971616753785,0.006257120630873542,0.002062581495575519,0.015149481754639434,-0.023573916794047856,0.06367533294330585,0.20070665787940659,0.26466271351623305,0.42306444,0.40808928,0.527872,0.48301643,0.37541115,0.04019262154811369,Basic Materials,56.9
HCLTECH.NS,-0.00021477624066107426,0.0033129080507422436,0.016218620077303226,0.012879466595483918,0.1282370952220266,-0.37963502898697654,-0.18034260995079154,0.10273758950748883,0.19588384850608978,0.5064796,0.54640204,0.62691563,0.5378826,0.7753026,0.039871683227830634,Technology,87.1
HDFCBANK.NS,0.0008179148088047154,-0.000631260244426975,0.0031034807907052014,0.002165977939067497,0.031127279866637672,-0.4798442326143255,-0.17777175089013597,0.011421212350142632,0.07380801469672198,0.5044884,0.4891765,0.5217025,0.5111798,0.56084836,0.03755664289857947,Financial Services,69.4
