,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.004873902723916667,-0.012546198578451025,-0.011833636109504296,-0.022728264152348833,-0.0077264710844456574,0.6946829893667419,0.342559281801351,0.14647696686122857,0.5402967417877004,0.37881732,0.32505,0.34334904,0.30086207,0.2569812,0.07043645297271964,Energy,67.1
ADANIPORTS.NS,0.0014767075145158057,0.0008976449048005083,0.007882505402264449,0.013927028198931504,0.061708935579853755,0.2434460991688554,0.27914714080815484,0.33662150856332673,0.31333630471860946,0.4987513,0.4669492,0.5014271,0.4854022,0.50078046,0.05548811228451459,Industrials,87.4
APOLLOHOSP.NS,0.001210794934425453,0.0017046560386062663,0.0038604944124146223,0.009500306879701263,0.007134372844425432,0.359103700082688,0.22859998442316576,0.20850312244100017,0.33218167711091434,0.49768227,0.48054385,0.4917455,0.4986281,0.31314307,0.04076723685680496,Healthcare,75.0
ASIANPAINT.NS,0.0010608280405716552,-0.0007130434794373128,0.007882073875536286,0.023151064167015515,0.02495543603050626,0.2710615695565175,0.11821750795461461,-0.04163911649548706,0.1035522914474633,0.5129621,0.48933366,0.567918,0.61647993,0.5379668,0.03664015395156257,Basic Materials,74.6
AXISBANK.NS,-0.002582942028564966,0.00562464703834957,0.003877180817362498,0.02754177909705613,-0.013351188787577385,-0.15544034038222665,0.15513424457227143,0.10172043175109169,0.1337469937595909,0.43716058,0.56068796,0.53816557,0.6535596,0.35126945,0.048962389978097653,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022307114995997555,0.00203944219190272,0.004083228448095427,-0.016591992903607775,-0.017780922989677303,0.4105204119624979,0.38711311384984715,0.34028113560179035,0.2670510672402823,0.5251404,0.4850909,0.4871919,0.3231979,0.300856,0.036087056351145834,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008384824452368125,-0.005175953115292571,0.0077710822699093955,-0.013117129081122662,0.050299577004098595,0.010345271152808477,0.07331175324282757,0.0988420309498288,0.17395431575874484,0.49269944,0.40613014,0.50358975,0.36164334,0.532952,0.04589872499510371,Financial Services,73.5
BAJFINANCE.NS,0.0027619103881734615,0.008112300881165876,0.0017944797190204975,0.013757667829481388,0.01699827655499711,0.2390986136503508,0.26687043938150834,0.16933465625012456,0.21569620632625883,0.5370508,0.552844,0.47018024,0.5047748,0.4168133,0.05423440534695009,Financial Services,81.5
BHARTIARTL.NS,0.0006896877976784715,-0.0027718219657561077,0.006966781059870739,0.0225383345109162,0.05900795397547754,0.026103667751530724,0.1009070052400386,0.3009852087376981,0.2715562089278809,0.46750247,0.40258372,0.5331238,0.5933144,0.5964346,0.036257786666444324,Communication Services,80.5
BPCL.NS,0.001852843164126575,-0.0031379289107487003,0.003844173882880591,0.0031196520645622172,0.004856985543320161,-0.276320733336616,0.08581257675291865,0.2713588608929692,0.16209482813144646,0.5037343,0.42931002,0.47351116,0.47187012,0.39092872,0.045740905798810245,Energy,62.2
