,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0049329949083626,0.011759369399602017,-0.0050943636479586635,0.06256564436390938,0.24195376477435332,0.597169722748212,0.21570669446270108,0.22160732933914606,0.5497078446260952,0.5155666,0.5356826,0.38234672,0.5958279,0.61318386,0.07157909468294368,Energy,67.1
ADANIPORTS.NS,0.0023961349568432794,0.005516346064905815,0.011311662609258463,0.020703736334475552,0.04528790939469436,0.43061345914296645,0.2642523607948961,0.3887367505062951,0.3321186143652009,0.5141172,0.5185503,0.5248631,0.51581067,0.454123,0.05640675150298937,Industrials,87.4
APOLLOHOSP.NS,0.0012216087109125414,0.0044080740792549825,0.0019149921292359179,0.009960339453944679,-0.00956720384672724,0.3551742449389277,0.23305164888036367,0.24181768719376925,0.3335236088074066,0.49570403,0.51383454,0.47036526,0.4984898,0.2548279,0.04131041446780534,Healthcare,75.0
ASIANPAINT.NS,0.0014204487678985533,-0.0012882025975743897,0.004371292557109916,0.011415299695013578,0.03692878967180274,-0.14261595795481696,0.22923244471222892,-0.010292902159080372,0.10588159260180122,0.5222532,0.47983688,0.5271399,0.528793,0.59261185,0.03710343361724574,Basic Materials,74.6
AXISBANK.NS,0.0037019086929244265,0.00115430112034769,7.354480180223749e-05,0.0009540222138473067,-0.03006940548242222,0.0878695882229612,0.15431249959744753,0.1451934508117554,0.14897738055320073,0.56409425,0.50243175,0.5075384,0.4852005,0.28957134,0.04935826179591674,Financial Services,75.8
BAJAJ-AUTO.NS,0.0005771908904513307,-0.0061541697409281775,0.003017584335711407,-0.018801765462764533,-0.07491354080598299,0.27420830436914323,0.23273958326461486,0.32979369535953723,0.25147923284656404,0.48713744,0.3646678,0.48137045,0.3157713,0.09375617,0.03650155661835077,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0003335923884327206,0.0019254637723561605,0.012322420706354493,0.024496004667922046,0.07208944751562366,-0.4332134719912244,-0.13060018902942283,0.08129397648691235,0.14812744408908965,0.48651555,0.499359,0.54024047,0.5560862,0.5953137,0.046446007063379736,Financial Services,73.5
BAJFINANCE.NS,-0.00011347552049826085,-0.0004774365996843728,0.0023615229673602522,0.014335890125453263,0.0719294703540756,-0.29243520639553244,0.03119041742690809,0.12830438070215996,0.18667848475670312,0.48590988,0.4567927,0.4745696,0.5097054,0.58429545,0.05474905775627903,Financial Services,81.5
BHARTIARTL.NS,0.001515602914536042,0.0008864373420116849,0.004144717782812737,0.011094841902420046,0.06005796992852391,-0.32306691899931783,-0.029683940269507714,0.29118848498703626,0.25886733433880527,0.48847333,0.46308926,0.4982547,0.50426877,0.59710914,0.03671059475822383,Communication Services,80.5
BPCL.NS,0.0023583932378971814,0.0007465336616993105,0.0036379167173645477,0.003544671738984262,0.007433427053710626,-0.33539851483449046,0.03287535782692064,0.26007944720641163,0.1494849609777678,0.5146724,0.47788337,0.4678934,0.4698661,0.39323917,0.046291086313337566,Energy,62.2
BRITANNIA.NS,0.0008136191567177584,0.002606706384932293,-0.004384105120639876,0.02735054586953334,0.0645152924904663,-0.26333364519523395,-0.04646375599717134,0.07454051014868204,0.1290359385623935,0.50207037,0.51019186,0.3973386,0.66030264,0.714789,0.03182955034745751,Consumer Defensive,74.0
CIPLA.NS,0.0036366007049304875,0.008066811570065766,0.011339671861918612,0.03839389771068677,0.06811909302692379,-0.15324856729184533,-0.037105362869644276,0.17515437790420027,0.21166090211852862,0.5469309,0.5707053,0.5333561,0.66382456,0.6573294,0.03308745046321339,Healthcare,71.6
COALINDIA.NS,0.002914436911427688,0.005659053977375223,0.00471491017960313,-0.008921484824492475,-0.09830718592332711,0.40807798066633905,0.22496736807694795,0.315807975803818,0.26114021925102154,0.51994145,0.5185912,0.46709716,0.34830794,0.017954031,0.0420911218641517,Energy,54.5
DIVISLAB.NS,-0.0007411593517855069,-0.0016159448205265332,0.007824804076781551,0.014433715277263757,0.06996201497588653,0.07522487104589759,0.03030642602623579,0.2909841932856756,0.2512956083730326,0.4693605,0.46341804,0.5182961,0.48643053,0.5740657,0.03943818249706564,Healthcare,67.2
DRREDDY.NS,-0.003493622999736032,-0.003420294682571979,-0.0019852996648568426,-0.003648536010414514,-0.050266771718252556,0.028137357164081944,0.01748073750972645,0.15254236341406543,0.16193980084834356,0.38096446,0.40896723,0.40304458,0.38349664,0.10288598,0.03306566420965017,Healthcare,73.4
EICHERMOT.NS,0.00040069941107016664,0.002810326601367024,0.011980210581312989,0.01549441611759942,0.08197725468875594,0.05230774228410584,0.35309991320363554,0.2783753536383793,0.24058615606728528,0.49154076,0.50544274,0.5510921,0.53546816,0.6268791,0.04096924226219364,Consumer Cyclical,86.7
GRASIM.NS,0.0008244800280554614,0.0005307285507720229,0.0008612094724439294,0.002600277477348749,0.032888343841148825,0.2527631222971063,0.2115621645946426,0.2244279863742281,0.2721421631382232,0.4908288,0.47299063,0.47531262,0.4823718,0.44233447,0.04003034640228231,Basic Materials,56.9
HCLTECH.NS,-0.00022389811324357786,-0.0022662369466157767,0.008456358458537854,0.01131550466904032,0.07818560435886168,-0.6942918783736103,-0.29115533187978104,0.08061683284620355,0.1839747502935168,0.5057427,0.46517187,0.5601013,0.53443736,0.6155419,0.04021542850158293,Technology,87.1
HDFCBANK.NS,0.0005237028677986897,-0.0007701331360352275,0.0015720105207154209,0.003789149551288111,0.031687040328698964,-0.560750833916728,-0.2344498284553992,-0.00424268133721976,0.0662433927139109,0.49826998,0.48624378,0.50313735,0.5230517,0.576963,0.03741216308260008,Financial Services,69.4
HDFCLIFE.NS,-0.0007299182026632017,0.0018101391109966777,0.00685298327269793,0.007975417092309638,0.05881132790913159,-0.6417832539772719,-0.3014485702683062,0.024240549152407954,0.025076695756091522,0.46496406,0.50359213,0.54673153,0.5288184,0.6744167,0.04061371781256941,Financial Services,79.2
HEROMOTOCO.NS,0.0006719775414383063,0.0027443558452574235,0.0039596589097526565,0.007160971367514757,-0.060048195158987155,-0.45622971054191397,0.22024846133712006,0.2612411345309819,0.18831210780589602,0.4883257,0.49166158,0.4828445,0.46284795,0.119848184,0.04048352586412919,Consumer Cyclical,87.8
HINDALCO.NS,0.00012102060556693633,-0.0028554249230620353,-8.49219904807269e-05,-0.005372167044341833,0.0433184230176966,0.5189948791367129,0.5338902210528829,0.36173797123110835,0.3318191787200818,0.490828,0.46722093,0.49317217,0.46204236,0.50388527,0.05572264641089715,Basic Materials,68.4
HINDUNILVR.NS,0.0033290972013616162,0.003261455760396055,0.010639878156952647,0.044396538121365084,0.02033910883035394,-0.12584861740790498,-0.05206722115979301,-0.02875190348717756,0.06059612766911567,0.5725217,0.51840216,0.57757574,0.85866,0.56169415,0.031401862752175644,Consumer Defensive,76.6
ICICIBANK.NS,0.0038781560043816866,0.005405063515189634,0.008862674716392658,0.00690875254150709,0.07443044799022204,-0.12391530436368915,-0.09352356427320907,0.12684056622471795,0.1874951926691233,0.56908566,0.546498,0.549726,0.48594403,0.6810245,0.043180362643619116,Financial Services,76.0
INDUSINDBK.NS,-0.00590901037098486,-0.002638343858150708,0.002560810911109282,-0.044078194678934944,0.04026755354422554,0.08286716142877792,0.13579381401871804,-0.04878424605018983,0.03592907859404214,0.41753536,0.5049184,0.52290875,0.3259385,0.52031934,0.0684465560950042,Financial Services,69.9
INFY.NS,0.00036911487253689194,0.004499938331640876,0.00494552851806962,0.010292038144213825,0.06656092854805738,-0.5988185953799992,-0.23341879417738154,0.033020101011507874,0.13557700751196894,0.5117133,0.56834525,0.54700476,0.5585685,0.6069873,0.03974694151548302,Technology,86.9
ITC.NS,0.002981280988270562,0.004753227490716137,0.006839944354616295,0.016272761479719226,0.07940902288897239,-0.5865787471257395,-0.32409702177962885,-0.055019886211666945,0.11229550665122248,0.5371439,0.54248226,0.5355201,0.5761525,0.6918761,0.034297269763534546,Consumer Defensive,72.0
JSWSTEEL.NS,0.0018387658926619834,0.0009099792292487571,-0.0026690555189094467,0.007440743583190475,0.07540234989817293,0.21312405935785872,0.30051238988085227,0.23676547911682883,0.31327058134369157,0.5088759,0.4851991,0.4373001,0.47104305,0.510364,0.04943095376728458,Basic Materials,63.3
KOTAKBANK.NS,-0.0014619508322175068,0.0008106094733621519,-0.0008981830971524288,0.0013531752744601853,-0.02582190296417527,-0.18459257254526507,-0.02621268027136514,0.02507518612018622,0.0634665217822124,0.45051292,0.5000488,0.4819784,0.43637058,0.26005116,0.04113961823218627,Financial Services,80.9
LT.NS,-7.84480285671886e-05,0.0020242843668283363,0.001694440912950304,0.0012495089025848782,0.03540858492744611,0.005606793041368796,0.11208203384453075,0.23844905345697642,0.2290475953947853,0.47786275,0.5144149,0.49066287,0.461672,0.5164916,0.04034147815979548,Industrials,65.9
M&M.NS,0.000949008898922599,0.006841121737714617,0.012411278292216273,0.016772307821483125,0.10139760937003277,-0.4139868658344499,0.014580301667336593,0.3341701490527678,0.331600909283801,0.47835395,0.5303672,0.5383453,0.50031203,0.60564595,0.04496376740410788,Consumer Cyclical,72.2
MARUTI.NS,0.00018967154446161184,-0.00010771632627602085,-0.0022940782695415884,0.010637771767398232,-0.03566580308931104,-0.40630036739600617,0.11221077140713598,0.15350781735408492,0.1407418010202585,0.48167992,0.46909416,0.45116878,0.53583103,0.22080435,0.040141968572589184,Consumer Cyclical,74.2
NESTLEIND.NS,-0.0028693313848600086,-0.0003694624694468608,-0.009410452185314763,-0.026391441766085884,-0.010670636342041927,0.31737881370938825,0.21040509841711574,0.12189796480871569,0.13979672067152643,0.37356305,0.44292182,0.32068744,0.15111953,0.35604498,0.028496630733701855,Consumer Defensive,71.7
NTPC.NS,0.0020181575820675726,0.00829496896024433,-0.0063507012300164575,-0.016837155856665776,-0.03153570208399665,0.2073154664581458,0.11058072892747262,0.29623948284010443,0.2462952333874849,0.50978744,0.57848704,0.35305917,0.3090728,0.26079836,0.03659150657637842,Utilities,60.6
ONGC.NS,0.0009364222659918493,0.0030288772705271694,0.00399699094289856,0.010833141771949419,-0.0665167835125265,0.17458401877147334,0.13623751269714457,0.23405171358803534,0.23631868962986646,0.487476,0.51697195,0.46511373,0.48525393,0.1834683,0.05063036324440182,Energy,47.8
POWERGRID.NS,0.0029508827675241243,0.003815034932402702,0.011286453790066663,0.021607013488689496,0.06367651625570382,0.1723466249654364,0.02767172407698526,0.23877546440584071,0.24672014713340615,0.52326566,0.51280725,0.5653135,0.5734121,0.57604563,0.036651191677269865,Utilities,77.9
RELIANCE.NS,0.0021628696785829724,0.0022525954671144127,-0.0007297672102507154,0.017412978331517875,0.08983838325762766,-0.3680361657029354,-0.10764377231354971,0.06371448605785815,0.13829125432165582,0.5262305,0.51480126,0.43482566,0.5193222,0.7221241,0.037997965012119564,Energy,59.0
SBILIFE.NS,-0.0002229412789263932,-0.0006545779644311946,-0.0010486726659756397,0.00016137741862594368,0.011162360475262596,-0.28730080370350297,-0.0061170524416399585,0.16034146571486338,0.12763675504441305,0.49332497,0.4756974,0.4781605,0.46987212,0.4543359,0.03742489665839528,Financial Services,75.2
SBIN.NS,0.000597037402533555,-0.0006920314180878066,0.0018379366762562473,-0.013359884028714117,0.05047961113962406,0.13934259909828395,0.2614897073195841,0.239394526679644,0.23732079593630767,0.4981316,0.4716399,0.48895136,0.36860523,0.5193562,0.04629824034977589,Financial Services,73.0
SHRIRAMFIN.NS,0.0008227306504603078,0.006551316055439821,0.008110727266965802,0.020004008490742436,0.09250289968190761,0.1770053297777352,0.39091564360576114,0.48336465316451327,0.34111167591967456,0.50206715,0.53945184,0.506534,0.5114913,0.5685852,0.0647439004060657,Financial Services,79.9
SUNPHARMA.NS,-2.1457294325809284e-05,-0.007112762862853497,-0.011123790855526406,-0.027125366517237307,-0.004975451952656806,0.01714889772379924,0.08834902719653226,0.24773575645453863,0.26442569304909125,0.46359003,0.32333097,0.27877,0.14364552,0.21812102,0.03180443445931998,Healthcare,68.4
TATACONSUM.NS,0.0011980721930420109,0.0029775710281204626,0.007617361206667159,-0.021178714995085893,0.034333606116213784,-0.04967383793815627,0.02858402303158647,0.1570944388604925,0.2417385877606835,0.4898606,0.50076544,0.5070687,0.26768416,0.46716052,0.03817062777302809,Consumer Defensive,73.5
TATASTEEL.NS,0.002591925271783634,0.0026841419671650366,0.004508002343550151,0.012615385437507017,0.06529246855387767,0.3994921315953337,0.29174677934424464,0.27842288493123585,0.3213091692149535,0.519938,0.5002039,0.48902515,0.49983102,0.48125392,0.053761313152378344,Basic Materials,69.3
TCS.NS,0.00211185773167831,0.0032328546997950815,0.005304625373143405,0.012895609438517221,0.039118559956915495,-0.7077378725234924,-0.37905858620510413,-0.07762733312527041,0.054515522603342734,0.53604966,0.55621094,0.55631936,0.5827397,0.62424546,0.03585936200354756,Technology,88.6
