,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0017044086088775327,-0.016732704938395633,-0.01616003237304032,-0.03783928043022664,-0.011484125428898734,0.7743937493771693,0.39054458752945354,0.15585594945853298,0.5437237899634839,0.4708864,0.28764805,0.31817418,0.24557948,0.25205764,0.07043645612445125,Energy,67.1
ADANIPORTS.NS,0.0012929506158453827,-0.0015945104494109914,-0.0003162007768673439,0.0151835503414839,0.06102736667211647,0.24152211044646132,0.3009301909794042,0.3190337430391482,0.31218478390767795,0.4961613,0.43935376,0.43853903,0.4912105,0.5006983,0.055488113159049925,Industrials,87.4
APOLLOHOSP.NS,0.0009166827457961629,0.002096727452215043,0.004277971042411087,0.011038190727866465,0.002761166191066422,0.2679460559350568,0.139963049544522,0.21510426068476954,0.32815396017778115,0.491065,0.48483768,0.49283108,0.50516635,0.29877236,0.04076722725018356,Healthcare,75.0
ASIANPAINT.NS,0.0002234405954969973,0.0006395874081558221,0.000570879915829256,0.023268011951421495,0.024541746270569507,0.21739728608424858,0.08788866569972331,-0.04841664703355582,0.09793458577151164,0.49285957,0.5105722,0.4922966,0.6155251,0.53767675,0.036640143995463295,Basic Materials,74.6
AXISBANK.NS,0.00046696728690345975,0.0029012049780588224,0.0038222373737854497,0.02400050196889309,-0.01676964577525259,-0.16031656022010132,0.21544350092932207,0.12371771198526822,0.13885120584900226,0.49965394,0.52638465,0.5373414,0.63067687,0.33687994,0.04896239137109299,Financial Services,75.8
BAJAJ-AUTO.NS,0.001823821608505239,0.0021328950922340183,0.0059160132934344585,-0.009294178114214291,0.026880273165422693,0.3903934328765999,0.35450688694313937,0.36036114832350813,0.268190639078167,0.51502365,0.48696408,0.5057083,0.3685558,0.4616976,0.03608707012333861,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008951009548078207,-0.00046671484825598283,0.017644653389845832,0.009827293784689495,0.06885330403579035,-0.0004009949786183409,0.06857347018409454,0.12077287159724111,0.1724484169251935,0.49341068,0.46438387,0.5839317,0.48211777,0.5877681,0.04589873377019775,Financial Services,73.5
BAJFINANCE.NS,0.001753417565257015,0.0054420560175268695,0.016511454491503375,0.012985082292958507,-0.013579534388242137,0.19800926838933464,0.2601982965218814,0.18118615776946062,0.2134490164838449,0.51821685,0.5218268,0.5793971,0.502394,0.32504365,0.054234420422638686,Financial Services,81.5
BHARTIARTL.NS,0.0018412723914608634,0.004453614402704474,0.00575541082604477,0.01202756404161738,0.059413531804493346,-0.001372730933095756,0.019518389983382733,0.28433753421954777,0.2613770647503699,0.49707612,0.5208463,0.5183657,0.5144355,0.6003191,0.03625777774995493,Communication Services,80.5
BPCL.NS,0.000672885167614717,0.0009921367084616203,0.002163984408483456,0.002942043905211744,-0.013673726269686506,-0.32230734880930356,0.11305637558877579,0.2949826055134573,0.16110183434909578,0.48162362,0.4797936,0.45826146,0.47254503,0.3268843,0.04574092615741924,Energy,62.2
BRITANNIA.NS,0.0012416100055204198,0.0029287358049946387,0.007311364068208436,0.025787083840841857,0.03898620525855593,-0.23499929960653487,-0.04740692436323679,0.08145558222926022,0.13172046875407228,0.5129244,0.51957923,0.53553313,0.65282136,0.59152526,0.0316779297223797,Consumer Defensive,74.0
CIPLA.NS,0.002614787173692351,0.007752040110627367,0.012744648452066024,0.025181606711421372,0.07197419561189772,0.13867440916221585,-0.07334011498319681,0.07419105641771762,0.2099452673271487,0.52021384,0.563329,0.5512032,0.57065636,0.67753327,0.032719517295931554,Healthcare,71.6
COALINDIA.NS,-0.002570185099786973,-0.003955379744822889,-0.025171339751039752,0.006099155903805983,-0.07135641864823099,-0.10450683598107013,0.15163155180079613,0.2876740998393488,0.23661905284747353,0.4064631,0.38743004,0.1876178,0.44222796,0.098838106,0.04176854233117772,Energy,54.5
DIVISLAB.NS,0.0006351064230175323,0.002266791746386554,0.006995614967287716,0.02200607516175826,0.03387067627281161,0.7473997868904618,0.4319242756349593,0.3398568810832498,0.2949420920667958,0.49367008,0.5134957,0.5010476,0.5239798,0.43938884,0.038930698573676314,Healthcare,67.2
DRREDDY.NS,0.0014068026280582395,0.00924961424115153,0.013878116385949428,0.018220136742278417,0.09114397018018876,-0.1800931232877261,-0.036491143787797164,0.03035786026582806,0.14648300391466124,0.50675225,0.61424065,0.57590556,0.5596246,0.8549445,0.033102837393153346,Healthcare,73.4
EICHERMOT.NS,0.0004091571935890409,-0.0008356230149190388,-0.0002288511440151908,0.0054159661491926525,0.06110510893589049,0.035882829867649235,0.3153765351792742,0.33335776823389596,0.25142137604313836,0.49243554,0.45584485,0.4397796,0.47397882,0.54166675,0.04072824408464434,Consumer Cyclical,86.7
GRASIM.NS,0.0014755107225526438,0.0023100399594142805,0.004231501755664235,0.004448472455163804,0.03786076828322131,0.29746547585405514,0.18074223079639062,0.22139400163191447,0.2730503731431075,0.50431085,0.4976889,0.5062181,0.4952998,0.46248278,0.039642838344777886,Basic Materials,56.9
HCLTECH.NS,8.165739156913189e-05,0.0028846007462242466,0.01487823701263458,0.016155076721604905,0.01636611405989072,0.026733534735061903,-0.041495693794652344,0.11906933525075117,0.20387921500685777,0.5080933,0.5350665,0.60728616,0.55180067,0.41987088,0.04005980515512458,Technology,87.1
HDFCBANK.NS,0.0027822114383179476,0.00245210668683901,-0.007394897332900951,0.022821628874821438,0.03639444879912333,-0.37416900496008343,-0.2630544549623277,-0.010669030008695088,0.06172388055646701,0.5561142,0.54064095,0.40156087,0.68162346,0.6044398,0.03723960260086871,Financial Services,69.4
HDFCLIFE.NS,0.0022460993372398763,0.004479880822540482,0.004936882458357474,0.021965623768672053,-0.02332779214525866,-0.5441809044824331,-0.3206180444275749,-0.026426541147874717,0.02516972740768959,0.53212386,0.54481256,0.5281599,0.62536454,0.32541335,0.04025426690393865,Financial Services,79.2
HEROMOTOCO.NS,0.000602944287276171,-0.0012247947017292593,-0.005992979969629858,-0.0017288315537053733,-0.04394156897649724,0.002271114148920228,0.16477863418231042,0.26898320774679885,0.2065724456853851,0.4821009,0.43423414,0.38513562,0.4061273,0.17405239,0.03997285320583512,Consumer Cyclical,87.8
HINDALCO.NS,-0.00041415634347147234,0.0013692314804234357,-0.0033146616690653274,-0.004866677117997556,0.040348400440220436,0.24855711902008573,0.43019410700465,0.31577364394851404,0.32192451626099927,0.48046237,0.5083603,0.47015733,0.46113712,0.50132906,0.055080651411178655,Basic Materials,68.4
