,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00402744596771025,0.006085978947438956,-0.008737607069686834,0.08152414431822334,0.2502721947269102,0.10584699216528426,0.07561962860859717,0.18178888003868707,0.5312615907603963,0.50586665,0.4876254,0.36407658,0.67114943,0.6207724,0.07199458785618935,Energy,67.1
ADANIPORTS.NS,0.0015498142442749111,0.004194791341617855,0.011668838522803877,0.019608397413517005,0.016821847253886857,0.44699249018824583,0.3087681736530977,0.388961021865932,0.33111166641424944,0.4990994,0.50201154,0.525922,0.5160045,0.37449715,0.05655421770590959,Industrials,87.4
APOLLOHOSP.NS,0.0012187259204503396,0.002599119033052065,0.0062199824437197855,0.010197214606973391,-0.02739959660847663,0.08997877446193514,0.171928521821742,0.23043712340994332,0.33060226208981275,0.4966187,0.4894072,0.505993,0.49958193,0.19352673,0.041497908403189426,Healthcare,75.0
ASIANPAINT.NS,0.0007974704271591516,-0.0009913635639658726,0.00578965693126272,0.010846967373896364,0.02422094346570256,0.11058142362796053,0.10319017071480119,0.002168141848018723,0.10015786248865684,0.507887,0.48314717,0.54101205,0.52900004,0.5426027,0.03726353424531038,Basic Materials,74.6
AXISBANK.NS,-0.0031266612055925215,0.0007725853929261978,0.015114707548338966,0.01612952116508609,-0.036138438498793495,0.09239957779986518,0.10677563380147459,0.1553869577277061,0.14518285125094546,0.42828873,0.49841538,0.63762456,0.58028823,0.2722115,0.04959660426068499,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015166387798271966,0.0042051972777794235,0.005694637243206815,0.013935945553524162,-0.09255629164058256,0.3945639132567109,0.35300851933720334,0.3604775950670138,0.26134410174620587,0.5100555,0.521703,0.50763494,0.5267788,0.030097853,0.036659410001839664,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00023712713580647214,0.0003774166114338777,-3.134963022197873e-05,0.01878637334960434,0.06672048951419103,-0.23776035556895647,-0.08298045042707325,0.12855185361754762,0.1641953655494078,0.4835702,0.47858268,0.44197991,0.52765197,0.58075136,0.0466718717196278,Financial Services,73.5
BAJFINANCE.NS,-0.000593962786239648,0.002141061443371471,0.01107540739488691,-0.004059809872993869,0.03399592979107778,-0.12312952519761032,0.11465946499026769,0.19717786876946178,0.20138135723733344,0.47532275,0.48636204,0.54196274,0.41984126,0.47599632,0.05501138539906758,Financial Services,81.5
BHARTIARTL.NS,0.0025289183731401974,0.0012455529909101738,0.005938381701291365,0.01145943010852548,0.05440973754581236,-0.22654218837229312,0.00848794314723944,0.3210533825511109,0.2674034341988766,0.5158736,0.46937543,0.5171746,0.5091713,0.5716297,0.0366598569414988,Communication Services,80.5
BPCL.NS,0.0009844280158608758,0.00043510032553195285,0.002648746774247413,0.0021836224879463947,0.022465306618921772,-0.23807467236106117,0.04489955497224407,0.29926292180118963,0.15892394612030875,0.48776013,0.47444946,0.45863527,0.46205807,0.44058788,0.04637315532005999,Energy,62.2
BRITANNIA.NS,0.0007656695670506877,0.002422944570289019,0.011564560247432278,0.016514746133679217,-0.0071169070916135835,-0.08400592916931271,0.06325823475043701,0.10858447356922649,0.14122367521814183,0.4956311,0.50372434,0.57771176,0.57177794,0.3454294,0.03192167039817746,Consumer Defensive,74.0
CIPLA.NS,-9.624422957039622e-05,0.006640381262099256,0.011405765908874495,0.03596472439214128,0.06523924625009211,-0.21231534228851467,-0.10670002138586254,0.16705197531025734,0.20897474942425162,0.4529885,0.5508999,0.5363313,0.6507156,0.64550215,0.03311066883816059,Healthcare,71.6
