,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007588170776844528,0.0004426448808473524,-0.005125233496991913,0.08510221981375599,0.2469461756346037,-0.03164597700306815,0.025947710686759384,-0.01825367865583013,0.5299307370875054,0.5540996,0.44202915,0.38530445,0.6808529,0.6111119,0.07316185435303096,Energy,67.1
ADANIPORTS.NS,-0.0001006317128777745,-0.006523821714954827,-0.01719226901877927,-0.0030908159301014093,-0.00978836020062615,0.29670490550802553,0.3841518514128861,0.3058222029796396,0.320734299050921,0.47204322,0.38404953,0.3118885,0.4019628,0.3017648,0.057211309609966184,Industrials,87.4
APOLLOHOSP.NS,0.0013631171496603159,0.006771318003343397,0.010556315064649449,0.012993510894277444,0.044854502868898576,-0.012040174831618122,0.07287029153236135,0.19269256033756046,0.32190930937430545,0.49819976,0.54523003,0.54486936,0.5161889,0.4419411,0.04200871191382388,Healthcare,75.0
ASIANPAINT.NS,0.0011236928592721698,0.0008828444611747137,0.004383434626801623,0.01438838885087199,0.03199335202916939,0.0005417094577593318,0.07611955455944341,-0.03381257989834593,0.08919929459380464,0.5201462,0.5150021,0.52888805,0.545773,0.5650896,0.03738857457312923,Basic Materials,74.6
AXISBANK.NS,-0.00020124468916713802,0.0015486342554872322,0.015396404831909412,-0.013256497667867788,-0.032062321608608314,0.4730664322202267,0.3325434372023607,0.14580006254053454,0.15838142345291434,0.48667565,0.5073905,0.64109004,0.39648083,0.29017478,0.05000051068039337,Financial Services,75.8
BAJAJ-AUTO.NS,0.001984408342105991,0.010342925828910264,0.007865395222977443,0.019440745075600768,-0.04722852749154998,0.3076465673689892,0.12416799386941257,0.37507961742594126,0.25022176808442664,0.52564764,0.61672395,0.5265429,0.5605974,0.19208059,0.03636859376680283,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014726550436716009,-0.0009036444575419578,0.006071157433146925,0.009596464829307302,0.05401408638685409,0.10645422637978808,0.18092733677117923,0.15179282373817776,0.18698753164865026,0.5033669,0.4579195,0.48243874,0.47554085,0.54334027,0.04693868286443501,Financial Services,73.5
BAJFINANCE.NS,-0.0001520755353256447,0.0025795919965728477,0.0014234313442620036,0.007601324258775369,0.04455272184612062,0.22665727575167893,0.2596313487318327,0.20284094580424106,0.21128135932839776,0.48052183,0.4869966,0.4662721,0.47385904,0.5105382,0.054929528786460756,Financial Services,81.5
BHARTIARTL.NS,0.0020938755469734564,0.0031017159101557924,0.004154540554496312,0.009681814127107221,0.0341313940163026,0.1217206935782913,0.25439471080777487,0.3533186268811453,0.29467988279511126,0.50360864,0.49910983,0.4894765,0.49388283,0.47333246,0.03681664115499759,Communication Services,80.5
BPCL.NS,-0.0029060902058008105,0.0026458872678187875,0.00624842155327331,0.005885032302578849,0.013210623947523412,0.5304638176984251,0.48750074271022403,0.3625756993122733,0.20277179095572692,0.4089631,0.4941263,0.47535232,0.46595487,0.40008235,0.04533601293819807,Energy,62.2
