,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.002219190541318257,0.0007363781388070451,0.009024199870770994,0.07417400194991233,0.2289840006470294,-0.4071232521449666,-0.07512206997446869,0.1417914642335437,0.5042322365999492,0.48101836,0.44482097,0.46667337,0.6465268,0.58530337,0.0724199184230555,Energy,67.1
ADANIPORTS.NS,-0.0012493004722164101,0.002084305519839,0.007610439641152083,0.009913649665766418,-0.01663423821757118,0.08713159596347242,0.2536440809002545,0.3297329693404717,0.30304465026201954,0.45221558,0.48189077,0.5021907,0.47117248,0.2798169,0.05689360657273458,Industrials,87.4
APOLLOHOSP.NS,0.0013293250280598055,0.0033456840612567686,0.01337661954119487,0.011440291470525207,0.05034664789765595,0.02930904830402903,0.1429264612645561,0.2105077362248036,0.32177674276013574,0.49885738,0.49894354,0.5653049,0.50758576,0.45258242,0.04168951265027897,Healthcare,75.0
ASIANPAINT.NS,0.001088712068796873,0.0013479115527371584,0.0032547682476694213,0.009919601966102053,0.0485298882623311,-0.037308786348445366,0.01631267651863244,-0.03205216475637548,0.07890382274432726,0.5191284,0.52502126,0.5211074,0.5247288,0.64107555,0.03742454072649245,Basic Materials,74.6
AXISBANK.NS,0.00040757603250138504,0.004254663552040731,-0.003393893327781467,-0.010006098340008866,-0.05502063665254589,0.25631126073725263,0.2256719538532388,0.18035180658585823,0.1529930765613785,0.49866712,0.54460025,0.48017505,0.41845995,0.19853899,0.04983879376600399,Financial Services,75.8
BAJAJ-AUTO.NS,0.0005097906319682498,0.002667751411488029,-0.006535151105069279,-0.0015623970705859053,-0.09090638884128999,0.20907914415042117,0.22712411716938852,0.362630366248919,0.24503774411160698,0.4901297,0.50389564,0.3894275,0.42959726,0.03580846,0.0368183723581834,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0011549370932795386,0.001502030851153479,0.004867280700237266,0.01975275683559887,0.0617554938752798,-0.2155335614608993,-0.0628034495433698,0.1350100514722614,0.16145791385057032,0.5010223,0.49389932,0.48199034,0.5331502,0.56737286,0.0469004686714825,Financial Services,73.5
BAJFINANCE.NS,-0.0003134533554222177,0.0050396699644927115,0.0022158050335395474,0.01041703626991168,0.05353285051002537,-0.13107753993663285,0.08656948752636295,0.19186083664791762,0.19455304711458668,0.4803169,0.5201824,0.4776822,0.4915309,0.5359896,0.05530866640939292,Financial Services,81.5
BHARTIARTL.NS,0.0019339973429818753,0.0015123881503567166,0.005990467241060931,0.01553245926041457,0.051852925020328386,-0.020839119060477973,0.10274191767351681,0.32008442806047466,0.27280927541655714,0.50165105,0.47542274,0.51726425,0.540486,0.55687505,0.036724207205708626,Communication Services,80.5
BPCL.NS,0.000535475640448221,0.0026756324773590176,0.0035737315673725345,0.0013342360263447345,0.025928287084210203,-0.1325826053473338,0.1470415645637404,0.30265982675363634,0.15732318623665068,0.48102283,0.5046075,0.46778736,0.45404723,0.4509956,0.04659084089916677,Energy,62.2
BRITANNIA.NS,0.0004142894316994973,-0.010298796191649346,-0.013628345792086058,-0.016927205694394768,-0.011813641862128958,-0.16181636295426638,0.14385277484441572,0.11447061939870047,0.14126546618196634,0.48585746,0.27349544,0.28495422,0.30178764,0.32646534,0.03168260921315755,Consumer Defensive,74.0
CIPLA.NS,0.003117410132878846,0.003870292255541174,0.012711680867876538,0.03259526570280502,0.052200655567642924,-0.410322980666741,-0.13409906721846343,0.14749290872803927,0.1957501857417249,0.5361664,0.5057291,0.5542642,0.62417483,0.58402175,0.03324024499242974,Healthcare,71.6
COALINDIA.NS,0.0029863304268221945,0.00540353328425296,0.00282374002229804,-0.01070551657554885,-0.03679066381578527,0.45085940436760463,0.22413250472576085,0.3445518064446113,0.2686795443845926,0.52131087,0.5157221,0.44859412,0.33535135,0.22860625,0.042169135282044044,Energy,54.5
DIVISLAB.NS,0.000355816971829603,-0.0006391131663690229,-0.0026322815125768353,0.017666979335193986,0.07080588864775686,0.05596613712436205,0.10546391540609679,0.2951742061482486,0.23992771968852095,0.49307367,0.47779465,0.42114347,0.50817275,0.5675559,0.039788140701932574,Healthcare,67.2
DRREDDY.NS,0.0070959407418282345,0.00599541019678675,0.019665272903488143,0.017427650843865168,-0.01868119545980075,-0.03483019231189721,0.07977057522217901,0.13864518871647558,0.15740532278850422,0.6533943,0.5601684,0.62804806,0.5439147,0.26913992,0.03328752326999144,Healthcare,73.4
EICHERMOT.NS,0.001457977535144435,0.002896522695349832,0.0071027306587674345,0.014884994526714539,0.0890032868478728,0.10060466210315533,0.3417772082095114,0.3308196621027654,0.24455367625982924,0.51602167,0.50619864,0.5064739,0.53018284,0.6524157,0.04095569547088559,Consumer Cyclical,86.7
GRASIM.NS,0.0003987370066480672,0.0012825612566916209,0.007261244272049605,0.004977700592698434,0.0038921887940679203,-0.006904035339991621,0.0749596168791179,0.21747945475625555,0.26056420825808985,0.48423332,0.48746333,0.53740335,0.50214946,0.33858532,0.040380572171734345,Basic Materials,56.9
HCLTECH.NS,0.00019603505895002434,-0.0010386813027246228,-0.0028845109384872947,0.022728855964360375,0.07255914694195187,0.1590396636586855,0.021343120204258992,0.16646248848009948,0.22582762541179838,0.5108624,0.47571242,0.44921106,0.5947733,0.57952917,0.03879238541223456,Technology,87.1
HDFCBANK.NS,0.0005370586394471966,7.899097183041576e-05,0.003162372958147131,0.003644615654232783,0.03535996547875266,-0.357277750460657,-0.07112039745184029,0.03846893346529793,0.07811700814485951,0.4978375,0.5035587,0.521956,0.52076924,0.5747213,0.03773731558937841,Financial Services,69.4
HDFCLIFE.NS,-0.011365178093937993,-0.0035287249999663567,0.00642756336334474,0.013081411300174841,0.04909314176587088,-0.4753219050133404,-0.1340786692300372,0.1059903031583794,0.03682656379740665,0.21530747,0.41845328,0.5389054,0.5614775,0.62080145,0.0409134101623131,Financial Services,79.2
HEROMOTOCO.NS,0.000750867471212991,-0.0006556690637141115,-0.0031558202566484284,0.009327965342203086,-0.05879515238118332,-0.021931278286553724,0.41204925229108047,0.3331432675333469,0.2062690189024437,0.48815852,0.44565818,0.4204712,0.47873062,0.119799934,0.04050356898273271,Consumer Cyclical,87.8
HINDALCO.NS,0.00027369746590438955,-0.003183148433810609,-0.00237001124842344,-0.00632881642427012,0.03679032851456007,0.5145531259194713,0.44408305559781247,0.34709438119445735,0.33115893398408236,0.49285612,0.46541086,0.47977385,0.4586628,0.48580542,0.05616940997716554,Basic Materials,68.4
HINDUNILVR.NS,-0.0004096598694249432,0.003458390503671513,0.006364653721144708,0.015081133908257986,0.035192203535115305,-0.31802577045487723,-0.009444914244210123,-0.009159635485175621,0.05865098054639457,0.4667264,0.52539796,0.53054845,0.59949577,0.6474737,0.031438427197467686,Consumer Defensive,76.6
ICICIBANK.NS,0.0012226461118982415,0.003927490689070071,0.007388127367272498,0.00616816507465456,0.06754567832250014,-0.10592379685588726,-0.003829659098657401,0.16949830625903392,0.19058724896224263,0.50579405,0.526199,0.53463507,0.4786646,0.654509,0.04369040386236878,Financial Services,76.0
INDUSINDBK.NS,-0.001239086426270214,-0.0017437247242519348,0.003984047093024579,0.04861790785692849,0.04746575115680954,0.21699145576350287,0.22070058521673763,-0.023170138041508213,0.022374678708735676,0.49102417,0.5151352,0.534404,0.7396821,0.5354869,0.06918335350006717,Financial Services,69.9
INFY.NS,0.0005932881382723527,0.0038292452158548308,0.004070419888779129,0.010089551652712019,0.11082390201337083,-0.10102740236913466,-0.07456743245395747,0.03758191185105049,0.15861188282262362,0.5150593,0.55416745,0.53573287,0.5547002,0.74625605,0.039145974694770144,Technology,86.9
ITC.NS,0.0024721758317434797,0.006151877595472435,0.017431179694648132,0.026102531147242883,0.1103855455306394,-0.5093081603716869,-0.23702245167598135,-0.008816366270823198,0.12125019239001768,0.524473,0.5629541,0.6528024,0.65211904,0.81913835,0.034563771796125076,Consumer Defensive,72.0
JSWSTEEL.NS,-0.00045806298264497274,0.0004568278482873986,0.007991768056855069,0.01667664641336613,0.08786191104542307,0.11884436929748277,0.17478585683922632,0.23133140180131329,0.31361932045468915,0.46244124,0.4800372,0.5293621,0.52324164,0.54291314,0.049939730208806946,Basic Materials,63.3
KOTAKBANK.NS,0.001726639326867986,0.0007072424483493059,0.0025399913866258304,0.008300916838222167,0.0009253121636354153,-0.22155963684602797,-0.11819654315884143,0.06534600929399177,0.057777036617940564,0.52824193,0.4988093,0.51995844,0.48558888,0.3903904,0.041473439825055095,Financial Services,80.9
LT.NS,0.0011420927203448054,0.0004002621294752415,0.0023966677815436405,0.007713972585045664,0.024933352034970248,0.12927058900326016,0.16883075651078172,0.24084155933137316,0.23243458952399965,0.50685143,0.49624747,0.5030695,0.5107867,0.47977206,0.04077807227793875,Industrials,65.9
LTIM.NS,-0.003674592711486119,-0.006006952172723418,-0.018880756507771795,0.006781406919333294,0.12812609947111206,-0.17199461796333648,0.08411802634105003,0.0506287758823731,0.22186520533132925,0.42439327,0.4436541,0.35108626,0.5081814,0.7044864,0.04821307909407585,Technology,78.5
M&M.NS,0.002998619040238166,0.006448582782695184,0.011437441398953297,0.022563799404245216,0.054458655468440816,-0.13856932626811602,0.2282340631108838,0.3835525996176567,0.3511672030606945,0.5173079,0.5265532,0.528975,0.53333557,0.44055983,0.04531617626192696,Consumer Cyclical,72.2
MARUTI.NS,-0.0011124420876714204,8.002101875581938e-05,0.000893896166677139,-0.0010576623597457271,-0.04428267205397899,-0.27363423042689705,0.2052569439070755,0.1882080784416639,0.15026301612506593,0.45011202,0.47488075,0.48687539,0.45122346,0.14368209,0.040259277159869586,Consumer Cyclical,74.2
NESTLEIND.NS,0.0020179255409615814,0.0005164996028110477,-0.0050690467594776585,0.016223582986989296,0.02857853840257559,0.12496920730865836,0.123074797555514,0.12783272495326242,0.11728093418838365,0.52594644,0.4696276,0.39069173,0.592046,0.6227435,0.028703825803130474,Consumer Defensive,71.7
NTPC.NS,0.002315186056802917,-0.003935379845913073,-0.008491693115090088,0.0197816150581574,0.04758020713220754,0.25597132459934424,0.11589301789420259,0.3118735150888241,0.2645662486710019,0.5146479,0.4043641,0.33280036,0.54612017,0.56192034,0.03678496220344362,Utilities,60.6
ONGC.NS,-0.0010506083420015206,0.004164550449814845,0.015032363515106482,-0.06502599251514198,-0.0743497698295059,0.4651376858274594,0.23196168199595868,0.3026401774188604,0.26384612502188615,0.4501709,0.5287863,0.553818,0.07258777,0.16036242,0.05090806337167043,Energy,47.8
POWERGRID.NS,0.0034870427080435015,0.0033072504403414867,0.011795537357802897,0.02322617188130569,0.06220115163024811,0.13480789436192708,0.08495940443102823,0.2633455538904448,0.258972558723665,0.5357363,0.50435674,0.5690373,0.5813834,0.5707696,0.03679110764023319,Utilities,77.9
