,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.001586078637133781,-0.0085560807067649,-0.011821795324452093,-0.016256769247566832,0.24563486087027622,0.19273105946865576,0.00479250668540232,0.061074081388656075,0.5697082666867165,0.4303968,0.3673738,0.3534863,0.34010604,0.6173326,0.07356670118119224,Energy,67.1
ADANIPORTS.NS,0.004289551090538043,0.0012410274055217989,0.006256901492600914,-0.02715638121536449,-0.08270085360981007,0.3129197708047713,0.15048416861003377,0.27773989350970885,0.32205332163523664,0.5527192,0.47569457,0.4935784,0.28420198,0.10316973,0.05771939351751219,Industrials,87.4
APOLLOHOSP.NS,0.0019232314170782635,0.004333849609516587,0.010674568230844533,0.019328356876044568,0.10964855212396529,0.22979277605698245,0.12872008340193375,0.21721365127150116,0.34855464375630163,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795541150776,Healthcare,75.0
ASIANPAINT.NS,0.001359570566069097,0.002268113302030958,0.007390419641026116,0.014228344528510406,0.03416571414828827,0.1170072670679021,-0.13101706768561305,-0.06072573608756767,0.09922107305464488,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705294876333003,Basic Materials,74.6
AXISBANK.NS,0.0018335822856763492,0.0025916481616310855,0.0015007415857815933,-0.03432354643940056,-0.043427564055882696,0.10245309619976561,0.05977672312272053,0.17964982290029965,0.14975860411605268,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077395225894,Financial Services,75.8
BAJAJ-AUTO.NS,0.0026962953128833213,0.006163288164273081,0.010100385985443806,0.02665369759080452,0.0935878428634768,0.33027969739165886,-0.08358305122856458,0.35144887419905224,0.24932018333185826,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.0368477098292059,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180196555399482e-05,0.001754075050340663,0.0069760974095793085,0.00975955057040774,0.04217302300680753,0.1387236069544524,0.23085337469142242,0.09892167831378829,0.19991794508325886,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724103069125993,Financial Services,73.5
BAJFINANCE.NS,-0.0001933654460233268,0.0027884223451857364,0.0006607298490418911,0.0036788902230212514,0.03749675699006956,0.3661936564561019,0.45057301848748676,0.15536611165239114,0.2297670210687177,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.0552375364199555,Financial Services,81.5
BHARTIARTL.NS,0.005997940824836997,0.003464842872165032,0.004823148134239952,0.019526981891401465,0.06460424976626748,0.24379738038885956,0.2398776774671122,0.34432516975572847,0.3090039340505475,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054229122942685,Communication Services,80.5
BPCL.NS,-0.001110741411289886,-0.010151148840492225,0.009730971108077836,0.013469523795572674,0.03090350758295611,0.33099555496532473,0.22037864152075082,0.3657780698458736,0.18851905646707534,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.045891250133607495,Energy,62.2
