,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0025437106121361346,-0.0022690113188483588,-0.0038283694897897277,0.026134902573097946,0.22972042919521493,0.701975718729674,0.2425449202932607,0.15316871609241886,0.5508399881558022,0.48289573,0.41488418,0.3887523,0.4697318,0.5973392,0.07116644934048091,Energy,67.1
ADANIPORTS.NS,0.002216320099677701,0.001555804732876722,0.00717272393838863,0.012166231407286988,0.06164908080963698,0.4579038036084899,0.3020897366261306,0.3651107560957479,0.3291207921382725,0.510741,0.47426254,0.49446264,0.47569305,0.5008822,0.05607642024460526,Industrials,87.4
APOLLOHOSP.NS,-0.0010642841073723527,0.0021099938914319917,0.0019114287718088561,0.011106696918183175,-0.01063568384818743,0.4087388967130876,0.23138164911369496,0.214420160886034,0.33418199953493494,0.44819194,0.4828943,0.47232568,0.50617343,0.2515572,0.04112621627735907,Healthcare,75.0
ASIANPAINT.NS,0.0013307913592916498,-0.0016364922124853572,0.005383915852349121,0.011002228697007739,0.029027593361467846,-0.030967658343962867,0.18326014055957585,-0.030769586195901498,0.10176628838639314,0.51934,0.47433108,0.5390779,0.5268793,0.5605178,0.03694643497613613,Basic Materials,74.6
AXISBANK.NS,0.0023771561664329335,-0.0023694423515976254,0.0067441584940406245,0.01793166128984515,-0.024108465494833635,0.22004693698076516,0.13184838842318447,0.13947690180858865,0.15148643642046175,0.53685695,0.4557578,0.5654463,0.5915317,0.31229854,0.04912558046463926,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017597385803995117,-0.0110285220013294,-0.0006060979972218571,-0.017683336017354175,-0.05782847984703497,0.19843056360479228,0.1849529952468032,0.29271763992891014,0.2427063321023406,0.51516116,0.28935695,0.44543433,0.320286,0.15618071,0.03638959572794844,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0009405191948447644,0.00022212042550982108,0.013203720199320548,0.025410544971053113,0.07479006679422098,-0.21781439639216416,-0.09583133089487428,0.09231872382890338,0.15777670406225294,0.45979154,0.47711134,0.54782784,0.56126356,0.60260886,0.04622429867283892,Financial Services,73.5
BAJFINANCE.NS,-0.0003609800383967063,-0.0002374169956142133,0.012382783788224588,0.024144341188027545,0.08070847786511814,0.07437818979643196,0.12816945520774203,0.16298531828256324,0.206524551931664,0.4804112,0.4580643,0.54819566,0.55850315,0.608518,0.05446414094139437,Financial Services,81.5
BHARTIARTL.NS,0.0016249335261035083,0.0020383205187361458,0.0057819016827630985,0.017991437303567618,0.06115889642899282,-0.2350832726991443,-0.032461807999629166,0.29272183197806706,0.26337896672660455,0.49146733,0.48020485,0.5178416,0.55653495,0.6010832,0.03655611245785379,Communication Services,80.5
BPCL.NS,0.0005218683271183237,0.0013265588257738367,0.0034917027441700964,0.003342227385954341,0.00835276602001235,-0.25685635182981303,0.05494000522416276,0.27767765008649903,0.1569681675275094,0.4788761,0.4833709,0.46824718,0.47051787,0.40020955,0.046098187391342325,Energy,62.2
