,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006287542077763608,-0.0024334873262141024,-0.022668611788027742,0.0080074891493533,0.2519837435647281,-0.00496915771842632,0.04325932690041723,0.2023173327973483,0.5267330407422959,0.53673184,0.41498372,0.28783017,0.41395134,0.62090665,0.07199456909861064,Energy,67.1
ADANIPORTS.NS,0.001693203172608529,0.0030830611047190544,0.011943099729546814,0.019350544574031424,-0.0011986866518916978,0.3457182144944333,0.33615762002084537,0.3827037150774042,0.3224131117570862,0.5020776,0.49027148,0.5299679,0.51727885,0.32340375,0.056554222378386906,Industrials,87.4
APOLLOHOSP.NS,0.0009361193144862417,0.004394357243429899,0.005443363514381922,0.007923045482603967,0.022851695658730402,-0.031171229424736154,0.08702667244573914,0.22521217457325637,0.32233629722164997,0.49045667,0.5143829,0.4984039,0.48504418,0.36272752,0.04149792790871372,Healthcare,75.0
ASIANPAINT.NS,0.002308527793854983,0.00032670905571242914,0.005123330803654957,0.010547023742088345,0.04456513618301039,-0.006091629726378889,0.029536067351759288,-0.014555306221116152,0.09045285891872906,0.5459064,0.5034498,0.5340937,0.5283815,0.6259076,0.037263535028649805,Basic Materials,74.6
AXISBANK.NS,0.0011932778867635302,0.0015682992343205512,0.017459713432937493,-0.0031474914244639177,-0.04822354438758051,0.07810393331382559,0.07854213601061566,0.15681078763926842,0.14563659047766006,0.5148295,0.50766724,0.65819806,0.46020553,0.22549799,0.04959659477249686,Financial Services,75.8
BAJAJ-AUTO.NS,0.001707735605960362,0.0037044078640400425,0.006241803087171729,0.022604780109255772,-0.09758516104438038,0.22003562420474365,0.24858112549780287,0.3559486872689166,0.25104020477073,0.5165412,0.51629084,0.5129463,0.58357376,0.012081442,0.03665940082906925,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000734289125398014,0.0009699489747554031,0.0016030129876677818,0.012183545974460433,0.06519313111810054,-0.3914568505116707,-0.15895144707584608,0.13096805567042696,0.1583303070487507,0.49320382,0.4856506,0.45549855,0.4937705,0.5767341,0.04667188029407961,Financial Services,73.5
BAJFINANCE.NS,-9.31882087478568e-05,0.002352274256778142,0.002990592025938016,0.010695558907702143,0.03743186333840241,-0.25020434254651414,0.05610143357677255,0.20212170299594734,0.198936171499342,0.48469087,0.48844346,0.48253375,0.49214062,0.48751044,0.055011370707982975,Financial Services,81.5
BHARTIARTL.NS,0.0024296293192964773,-0.00017040320672960518,0.0006696182142845314,0.012915887729282538,0.05372082232558428,-0.1271095254743515,0.04733392168588224,0.32855751532886984,0.2728371417455277,0.51287895,0.446906,0.45919302,0.5196387,0.56723404,0.036565636679055366,Communication Services,80.5
BPCL.NS,0.0006270480482921115,0.002404417732866239,0.0030186805711852095,0.0018869110258836266,0.02199663719884893,-0.04180076451315662,0.09858969573761744,0.30395481270281066,0.15802949553695547,0.4813232,0.49893287,0.46107957,0.46063107,0.4379574,0.04637314372703954,Energy,62.2
BRITANNIA.NS,0.0015151520018498055,-0.00014048678029162515,-0.011349701355793421,0.010716180267472904,-0.013354301499452569,-0.09135023870141934,0.07986561835317019,0.1269324274981557,0.1474241904004585,0.5156052,0.45714235,0.31133327,0.5247473,0.31443048,0.0315329616792818,Consumer Defensive,74.0
CIPLA.NS,-0.0007994064889408035,0.003311108999143289,0.011483072072772136,0.03582233122866159,0.0647189563278672,-0.36231622025502874,-0.1402412793795692,0.16151708994770242,0.20516182898538352,0.4346245,0.49606195,0.5389396,0.64904135,0.642773,0.03311065315979686,Healthcare,71.6
COALINDIA.NS,0.001016714984389924,0.0028535676659987817,0.0024403117401881995,-0.014873239353378916,-0.08807973179543196,0.5168486424586178,0.2771809622447825,0.36217250009162383,0.27604971020531877,0.48210457,0.48189154,0.44537672,0.3094261,0.052892935,0.04219283978760826,Energy,54.5
DIVISLAB.NS,-0.0004901369744900914,-8.52959434021229e-05,0.0021502590676504077,0.011435925421913233,0.07220994216816558,-0.003953387457031443,0.07568271160404683,0.3092268774456131,0.2522054149249267,0.47401965,0.48471165,0.46591082,0.46728465,0.57371616,0.03961126127266134,Healthcare,67.2
