,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860785359647078,-0.00855608067108014,-0.0118217943258263,-0.016258559077426127,0.24563486087975467,0.19273105946865576,0.00479250668540232,0.061074081388656075,0.5697082882426824,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.0735666945930575,Energy,67.1
ADANIPORTS.NS,0.004289551159518099,0.001241027833773889,0.0062569014082263785,-0.027156379275361464,-0.08270084871689029,0.3129197708047713,0.15048416861003377,0.2777399059367287,0.32205332083570265,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.05771937686152148,Industrials,87.4
APOLLOHOSP.NS,0.001923231657426595,0.00433385006963399,0.010674568094309084,0.019328357122354402,0.10964855184138839,0.22979277605698245,0.12872008340193375,0.21721365323766015,0.34855463490204475,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795984022376,Healthcare,75.0
ASIANPAINT.NS,0.0013595707051202825,0.0022681136858476465,0.007390419998857891,0.014228344841151624,0.03416571396627774,0.11700727133831124,-0.13101699456749838,-0.06072569835199045,0.0992210661272305,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705295810430889,Basic Materials,74.6
AXISBANK.NS,0.001833582305241813,0.0025916482717263795,0.0015007417850818258,-0.03432354600402503,-0.04342756407114406,0.10245309619976561,0.05977672312272053,0.17964982287807327,0.14975860210044223,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035078159342725,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295288657252,0.006163287984302152,0.010100385689252128,0.026653697183496385,0.09358784316880664,0.33027969739165886,-0.08358305122856458,0.35144886989452767,0.24932022050157776,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771901779835,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180219740252825e-05,0.0017540751740539526,0.006976097034551338,0.009759550111399763,0.0421730218385646,0.1387236069544524,0.23085337469142242,0.09892165064639742,0.19991791731205924,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241039338421845,Financial Services,73.5
BAJFINANCE.NS,-0.00019336553806990897,0.002788422395989299,0.0006607296652937078,0.003678889551381445,0.03749675714487882,0.36619379594192125,0.4505729307101958,0.1553661538648601,0.22976700332993966,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.055237513883771315,Financial Services,81.5
BHARTIARTL.NS,0.0038094762680656903,0.004333947266088069,0.004823148035555318,0.019526982013940385,0.06460424980975818,0.24379738038885956,0.2398776774671122,0.34432517087662473,0.3090039271657057,0.54520065,0.5204039,0.49390355,0.570251,0.590668,0.03705421832749662,Communication Services,80.5
BPCL.NS,-0.0011107408316332612,-0.010151146602953817,0.009730971075092212,0.013469523767833495,0.030903510905595573,0.33099555496532473,0.220378633079105,0.3657779723597584,0.18851902308436425,0.44646516,0.338439,0.5065161,0.5115945,0.45854262,0.04589123654246715,Energy,62.2
BRITANNIA.NS,0.0009994164344554676,0.006638981697853595,0.007948711066501017,0.017952920162685442,0.038024970415510125,0.2378879001101426,0.06523591882847934,0.17694575000756796,0.16143888386911528,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784872148273,Consumer Defensive,74.0
CIPLA.NS,0.003118023178092972,0.00823596441050625,0.012662605798020102,0.024788707963795113,-0.017369690191045645,0.022831303160668837,0.046466314663668795,0.13296901824488633,0.24466983252513444,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.033277192565509366,Healthcare,71.6
