,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.005311411049875743,0.008911030909083146,0.011552027455915964,-0.022746349555534215,0.2070569883454964,0.8427451185045816,0.26834684661105557,0.1836242972768635,0.5528123710982092,0.3734241,0.5115706,0.47534904,0.30161384,0.565341,0.07076195152432839,Energy,67.1
ADANIPORTS.NS,0.0013032778865876317,0.002364532235719627,0.008192175557086501,0.012267901085322427,0.061456349387645014,0.5566615292638808,0.2841501069196588,0.37343579017412515,0.3282298033029645,0.4955606,0.48309496,0.5027866,0.4777253,0.50068724,0.055753917196572786,Industrials,87.4
APOLLOHOSP.NS,0.0007234595234347323,0.002637716484739632,0.006426481889134847,0.011114978313898058,0.0004811322996208789,0.4216739250524639,0.23804391921181245,0.21639523032616734,0.3362427286508464,0.48679256,0.49198028,0.5129329,0.50691843,0.29006988,0.04094610414972911,Healthcare,75.0
ASIANPAINT.NS,0.0009371975369670375,-0.0015093460565713344,0.005481999272639496,0.01774045300551212,0.01767069387234845,-0.10058532333486192,0.13022070240925132,-0.037773982595122546,0.10344961480091075,0.50881416,0.47643915,0.54129684,0.5752498,0.5132736,0.03679192807203634,Basic Materials,74.6
AXISBANK.NS,-9.40844935649731e-05,-0.006582723690944876,0.0025443426560190947,0.04765876577464423,-0.028074669944408402,0.11043791645195733,0.1362488608940795,0.13082087594965017,0.14614880037963304,0.48650244,0.39988446,0.52722174,0.7791871,0.292828,0.04889398453294183,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016698702750771836,-0.0020762190174335605,-0.0052482415989905246,-0.011711487446437553,-0.02226309383567853,0.2144955636365926,0.2852150257784525,0.3268538554110336,0.2504942542881817,0.5131626,0.4253432,0.400549,0.35683766,0.28645054,0.03623688620020978,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006623028847329918,0.0026524616395566976,0.013282498378329281,0.025054021882801876,0.07620140182497695,-0.13216568945981644,-0.05988704649560972,0.09635342081427649,0.16280298566619844,0.49059826,0.50639355,0.54816884,0.56149656,0.6048102,0.04600772460090365,Financial Services,73.5
BAJFINANCE.NS,0.001324432493245287,0.0031239473775171132,0.009763406183759683,0.021806283883790058,0.037712403391546134,0.2447989381125264,0.1546823861947365,0.17431413812334767,0.21018730369465177,0.5119829,0.49658647,0.5282017,0.5463163,0.48091808,0.05418422447398533,Financial Services,81.5
BHARTIARTL.NS,0.0020189593016708245,0.004422654301732342,0.011041500313381396,0.0241922884999016,0.0777167576638903,-0.0840257879960511,0.026915654464565897,0.2989739045331804,0.2673337920082491,0.50132316,0.5186082,0.57801646,0.60436153,0.6714331,0.03640520334403275,Communication Services,80.5
BPCL.NS,0.00246344346584001,0.0027642032631997847,0.0065312146601328655,0.0034314958825029593,0.009130789716138774,-0.1428985268155405,0.005573819505316102,0.2893690427066903,0.1602735653374683,0.5163211,0.50104564,0.49349356,0.47208327,0.40543872,0.04593999367806543,Energy,62.2
BRITANNIA.NS,0.001049349012524686,0.003305811341013822,0.0060971216099808614,0.03251165233979102,0.0395428622108338,-0.19309405299480997,-0.04658903876167153,0.048032237599348826,0.13150112255067542,0.5077049,0.52367496,0.5203071,0.70500755,0.5925943,0.0316619915224266,Consumer Defensive,74.0
CIPLA.NS,0.003409355870256963,0.009607055258405061,0.008286241916436659,0.015228757595600086,0.06971658351612932,0.01977433877280177,-0.006081775613327456,0.15133022504324833,0.21436441021775038,0.54000586,0.5949874,0.49966958,0.49106258,0.66921985,0.032839794383176246,Healthcare,71.6
COALINDIA.NS,0.001601021897219352,0.0038157346204737014,-0.003618425546054096,-0.015471647861621293,-0.05604276272879106,0.05213841939774988,0.20719846944141995,0.3200475064842353,0.24874200947730923,0.49396545,0.49384108,0.38996482,0.30524507,0.15927263,0.04178300152800209,Energy,54.5
DIVISLAB.NS,-0.00010076041731055599,0.0017611815159777854,-0.0012341759097058078,0.015110433137781615,0.04686388942373047,0.26880305711120256,0.09155821579518086,0.2766571545074692,0.26176161135016796,0.4818528,0.512547,0.4328681,0.49180532,0.49500516,0.03909956405050799,Healthcare,67.2
DRREDDY.NS,0.001135841542217764,0.005544217796510275,0.002976791276525184,0.0027077046499399855,-0.03754384510041505,0.10496118622155004,0.009149172135955896,0.09668075395644893,0.15493743351481007,0.5007361,0.5526509,0.45474973,0.43359813,0.1698804,0.033242489745513505,Healthcare,73.4
EICHERMOT.NS,0.003482417022127744,0.00389464289591146,0.010316914072241997,0.032967680017798554,0.06684084703568235,0.05393421601761572,0.32523949403230956,0.28934984068512737,0.24119798437801687,0.5548282,0.5188375,0.5357291,0.65166473,0.5646283,0.04088694149324771,Consumer Cyclical,86.7
GRASIM.NS,0.0010733774225637725,0.0015769086564500837,0.002124909190676715,0.008566061215849033,0.049297357998826195,0.24389535941745688,0.1374961583054336,0.22379804456680577,0.2687388246717627,0.49694085,0.48804164,0.4866106,0.5224387,0.5044505,0.03966990393263185,Basic Materials,56.9
HCLTECH.NS,-0.00019159739428983164,0.00035431276661879174,0.007395160874627389,0.01742988079390241,0.03421301732382272,-0.5642556860092309,-0.24089955966592735,0.07733648088528895,0.18967448332494688,0.5040552,0.5034573,0.55053914,0.56749535,0.4784955,0.04023422692985877,Technology,87.1
HDFCBANK.NS,0.00037755427687224605,-0.000792034823247469,-0.005853393362868758,-0.03417685941978252,0.034007495530130646,-0.23052946696400034,-0.16574841504285398,0.030488960971889207,0.08041268482863967,0.49270684,0.48440555,0.4159692,0.20795177,0.59214944,0.03706880607831694,Financial Services,69.4
HDFCLIFE.NS,7.13370329549802e-05,0.004759049959836914,6.816920112577562e-05,0.019891128457109716,0.059428530232999266,-0.5127805647576997,-0.26308274433027645,-0.00577443008743143,0.030827112690033794,0.48206678,0.5487498,0.47809488,0.6102361,0.681779,0.04036705035760303,Financial Services,79.2
HEROMOTOCO.NS,0.0013886696124970708,0.004123601823771646,0.003274383796039341,0.01395749153033287,-0.05956377909141439,-0.2462802617826152,0.21454181910659087,0.24559481662966742,0.18613520032429273,0.5021253,0.51171225,0.4751007,0.50006056,0.123908944,0.04014029024872477,Consumer Cyclical,87.8
HINDALCO.NS,-0.0008126909516993214,-0.0008712212024302203,-0.0037917164693299157,-0.0032227037016084384,0.03858402072758041,0.10376937622531579,0.40485906085111056,0.32918772084054454,0.31471321614439235,0.4756056,0.48911718,0.4696362,0.46960506,0.4961408,0.05529154672329751,Basic Materials,68.4
HINDUNILVR.NS,0.00382279272759595,0.003438937633238815,0.006372966476456715,0.013139212243070415,0.022825881747992955,-0.20960996369960516,-0.14247828383820282,-0.03952710315772449,0.05662827053392755,0.5862598,0.5228796,0.52642125,0.58485997,0.5768898,0.031283439467533564,Consumer Defensive,76.6
ICICIBANK.NS,0.0005003690269406585,0.0008837551218513207,0.005747504584612841,0.010836754013014295,0.07671625162064871,-0.0019049554102179567,0.022337201735351586,0.16741337710463855,0.19906613372553006,0.48821592,0.4754422,0.51494384,0.51469946,0.69087845,0.042703472606444436,Financial Services,76.0
INDUSINDBK.NS,-0.006310529223884783,-0.0038721648723701735,0.0028642128455249327,-0.0470922960739718,0.04813389850596207,0.26347423362968025,0.20402256457844503,-0.024180232323779454,0.05689116398777904,0.4085297,0.48921445,0.5262254,0.31157622,0.5441223,0.06766577279673125,Financial Services,69.9
INFY.NS,0.00020560653139362582,0.0022786052700252586,0.0026819810367893597,0.011510675662831829,0.06508217832627528,-0.677347045783357,-0.3090707055576003,0.011688149184045999,0.12588845975438917,0.5105157,0.5396108,0.530101,0.5649626,0.607964,0.04015740345139746,Technology,86.9
ITC.NS,0.0032108550111718164,0.006246624906278208,0.0006799851569578089,0.03276425511885409,0.08202359635945265,-0.2467974318904098,-0.3334681936184666,-0.08755131771837273,0.10827559271262091,0.54365516,0.56653756,0.4655571,0.70358986,0.70254976,0.03404846641414621,Consumer Defensive,72.0
JSWSTEEL.NS,0.001224626159085744,0.002255891506864529,0.008224668832235452,0.017120872885036935,0.08650615526139738,0.1246358500445346,0.20049943584765095,0.20179018802530976,0.3040475360592196,0.49544492,0.50246006,0.5320429,0.52527654,0.54677206,0.048966588823760177,Basic Materials,63.3
KOTAKBANK.NS,0.00036847725566102434,-0.00046164159626043387,0.00031535698336656454,0.006221821210465293,-0.02507133587341372,-0.2165641917444241,-0.13887162412315035,0.036784050336799545,0.05849597914949793,0.49532816,0.47928002,0.4966939,0.47530857,0.26160333,0.04106905641200156,Financial Services,80.9
