,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006135096912149278,-0.009856941549429885,0.0007143623437768504,-0.03736055068024813,0.2059261457764118,0.8632325981559892,0.24506739745488004,0.1701062988588157,0.5513228665311904,0.36170945,0.34974656,0.41588292,0.25125808,0.56346077,0.07076194460479987,Energy,67.1
ADANIPORTS.NS,0.0016945437983245885,0.002189565006273233,0.0018493548101186225,0.012043302272233401,0.061554110619343246,0.5852026599039688,0.2659484741093491,0.3657685349773098,0.3268471851709299,0.50282806,0.48185351,0.45468515,0.47760972,0.5006057,0.05575392433245401,Industrials,87.4
APOLLOHOSP.NS,0.0011461720919820027,0.002069571470064372,0.005901162077839771,0.010907197263731475,0.003216341801066537,0.4693311213153777,0.21494131616171686,0.2139756652855236,0.3352972380746927,0.4956495,0.48496997,0.50891674,0.5060517,0.2996041,0.04094606423239433,Healthcare,75.0
ASIANPAINT.NS,1.31959834437749e-05,0.002912616872053478,0.007438403959872705,0.016667887394054066,0.03171344967751056,0.005717891594542834,0.15347715131564066,-0.04059115030228304,0.10424319912444739,0.4867652,0.5458316,0.56172645,0.56926167,0.57044196,0.03679192371996288,Basic Materials,74.6
AXISBANK.NS,-1.316751244987216e-05,-0.0019699282694655706,0.0012982162286517135,0.04585657364271855,-0.02836624870674382,-0.06650100061730457,0.09562635711684575,0.10584742611336592,0.1376359621596521,0.48934656,0.4603609,0.5165125,0.76777625,0.29183692,0.0491920133939972,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016881223141047164,-0.006514921583783197,-0.0006966088883160332,-0.016865965916009338,-0.018500111114139593,0.3708160697363325,0.3178606411041084,0.3380124526875424,0.2599749345731148,0.51332253,0.35789758,0.44492027,0.32402754,0.30024907,0.0362369011512848,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010082655972038258,0.004915389257513971,0.013247553241956957,0.025055242204060496,0.04467113274695067,-0.08384617559497598,-0.03717538129171716,0.09818081267015177,0.16666354075404624,0.49737763,0.53394973,0.5481316,0.5614172,0.51563984,0.046007721536407954,Financial Services,73.5
BAJFINANCE.NS,-0.006811052754738053,-0.004926494709297704,0.009470183206148178,0.022031008171313878,0.027209323879189867,0.24547556850387253,0.18733913893246945,0.1644922348607009,0.21306222411467618,0.36221138,0.40236944,0.5261035,0.5462784,0.449388,0.0541842138562082,Financial Services,81.5
BHARTIARTL.NS,0.0023611636862900104,0.0032547860279967325,0.0074259400612932715,0.006656424098568727,0.050972466219012115,-0.03886548483946917,0.036950256850555085,0.2931784707812051,0.26888081976489925,0.50993615,0.50034153,0.53723574,0.47151664,0.5599058,0.036405202107780615,Communication Services,80.5
BPCL.NS,0.001435031778204015,0.0027418428827223444,0.006521679699127564,0.003424853198809162,0.010026845168038201,-0.16433837097774684,0.006649515720781984,0.2759514184416874,0.1609075355221003,0.49638095,0.5011453,0.49394974,0.47202584,0.4074856,0.045939990299967155,Energy,62.2
BRITANNIA.NS,0.002788894143572665,0.0031856490873681653,0.011815292722167473,0.03427130661305331,0.013716860635637027,-0.13958898822385057,-0.023991429733062897,0.05841486348185757,0.1359978574684661,0.55672926,0.5218511,0.5865354,0.71936136,0.4629616,0.03166199663050403,Consumer Defensive,74.0
CIPLA.NS,0.0037683916155046952,0.009125903824285492,0.014200402052692629,0.027795928475354576,0.06352246643217084,0.10240711710649952,-0.002128011443861655,0.1586517855100303,0.21418940941315864,0.54998165,0.58737344,0.565601,0.5884077,0.6427344,0.03283979110078061,Healthcare,71.6
COALINDIA.NS,0.0015234125384312805,0.00372601146925753,-0.0008561614445854251,-0.015511135786234503,-0.06308808569466123,0.05123509210148236,0.19672940877043932,0.3100680108289754,0.24851644685916605,0.49293023,0.4921195,0.41434756,0.30531374,0.13292466,0.04178298279868767,Energy,54.5
DIVISLAB.NS,-0.00013542207981846223,0.0005458564358720719,0.006023921088774611,0.015035916825589097,0.013028346816609186,0.3781992523220392,0.10593504443699109,0.27427560841654613,0.26234495849723094,0.4817717,0.49440166,0.5014213,0.4911536,0.3712825,0.0390995712612154,Healthcare,67.2
DRREDDY.NS,0.005102272914389772,0.007376879818575691,0.0022048862951674457,0.01493709969115193,-0.019754129572994418,0.07733574523307185,-0.03174124432944492,0.08147502543820069,0.14925650414365652,0.60127366,0.5821024,0.44865993,0.5291632,0.2646342,0.03324248149192462,Healthcare,73.4
EICHERMOT.NS,0.0010061288998048853,0.0035451271847015305,0.014672581954590806,-0.006034111796790975,0.06109164759693002,0.15191475187980408,0.35652256671112603,0.2946428030632638,0.24651199427997925,0.5034815,0.5142972,0.575216,0.3992977,0.54086167,0.04088695337141825,Consumer Cyclical,86.7
GRASIM.NS,0.000677364803603699,0.0019369660601007005,0.001768063724439252,0.00035146432880724804,0.04817567554746959,0.29126122566320856,0.16175722907435697,0.21955055539992735,0.27208909428118644,0.48753288,0.49285403,0.48341864,0.46885893,0.5005813,0.03966990863472814,Basic Materials,56.9
HCLTECH.NS,-0.0001526395682793901,0.0018187420710190569,0.008399808508747483,0.01737653812489983,0.02978016295413853,-0.537054747426621,-0.13042112446370446,0.09056749091786209,0.19724478049367522,0.503754,0.5237917,0.55763984,0.5673311,0.46347612,0.04023421930021756,Technology,87.1
HDFCBANK.NS,-9.257642026759723e-05,-0.001873948598875165,-0.008778538384229574,-0.02831978648441727,0.034536709591139976,-0.3483431021922858,-0.23632511451335003,-0.009340078081876275,0.06952472406267282,0.48292917,0.46780849,0.38265708,0.2563579,0.5945394,0.037410462808276236,Financial Services,69.4
HDFCLIFE.NS,0.0003356092739533606,0.004286070899192805,-0.0015138909298734841,0.027732684656277522,0.058852631377252836,-0.5330245060438807,-0.2793805502696012,-0.02563571252513519,0.026760902787999356,0.48801148,0.5416042,0.46117556,0.6664852,0.67956275,0.040367042200242224,Financial Services,79.2
HEROMOTOCO.NS,0.0016375695602690726,0.004047677587851097,0.005698381660218455,0.007258902527444322,-0.05930429042143377,-0.21111868186921434,0.1841482713167727,0.2475115163932356,0.18919777096017384,0.5077231,0.5115673,0.49864694,0.4622789,0.12476621,0.040140283758820616,Consumer Cyclical,87.8
