,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860786500517532,-0.008556079106442765,-0.011821794519075349,-0.016258559304871543,0.24563486201372647,0.19273105946865576,0.00479250668540232,0.06107404556900897,0.5697082873387452,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669178219288,Energy,67.1
ADANIPORTS.NS,0.004289550979541505,0.0012410281001014947,0.006256901829787394,-0.027156378545553195,-0.08270085000420849,0.3129197708047713,0.15048416861003377,0.27773986872753276,0.3220533037825208,0.5527192,0.47569457,0.4935784,0.284202,0.10316973,0.0577193840751168,Industrials,87.4
APOLLOHOSP.NS,0.0019232312276923867,0.004333849579207714,0.010674567934775784,0.019328357485363143,0.1096485527770561,0.22979277605698245,0.12872008340193375,0.2172136056225949,0.3485545956954663,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577957555037196,Healthcare,75.0
ASIANPAINT.NS,0.0013595706779299648,0.0022681135621574616,0.0073904197981673365,0.014228345152354435,0.034165714072537344,0.11700727133831124,-0.13101699456749838,-0.06072569409655715,0.09922106248476602,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.03705293239001165,Basic Materials,74.6
AXISBANK.NS,0.0018335821682826832,0.002591648012795003,0.001500741651307428,-0.03432354710774511,-0.043427565216408,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975858364581543,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350775974682356,Financial Services,75.8
BAJAJ-AUTO.NS,0.00269629516708848,0.006163287995234613,0.010100385548350615,0.02665369727730428,0.09358784322462407,0.33027969739165886,-0.08358305122856458,0.35144884576189694,0.24932019268584288,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684771738902896,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.418029744412394e-05,0.0017540749586048912,0.006976097110808797,0.009759550148796335,0.0421730227480462,0.1387236069544524,0.23085337469142242,0.09892165744465613,0.19991792266425412,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724102810449134,Financial Services,73.5
BAJFINANCE.NS,-0.0001933655066643277,0.0027884222705806642,0.0006607300254387188,0.003678889872084208,0.037496757189655255,0.36619379594192125,0.4505729307101958,0.1553661538648601,0.22976700099560773,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752770686652,Financial Services,81.5
BHARTIARTL.NS,0.0059979400763988675,0.0034648432158006035,0.004823148520499972,0.019526982148444515,0.06460425072534583,0.24379738038885956,0.2398776774671122,0.3443251524676305,0.30900390981942355,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705421816268675,Communication Services,80.5
BPCL.NS,-0.0011107410869363888,-0.006324583378156414,0.00973097115625848,0.01346952416973772,0.030903508673723754,0.33099557531285173,0.22037862905845818,0.3657779916188014,0.1885189648414217,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.045891217905734645,Energy,62.2
BRITANNIA.NS,0.0009994163425702477,0.0066389816690773495,0.007948710785247459,0.01795291987594801,0.03802497115770827,0.2378879001101426,0.06523591882847934,0.17694577531352854,0.1614388810391214,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.0317878576602735,Consumer Defensive,74.0
CIPLA.NS,0.0031180232533931772,0.008235964499874179,0.012662605748003795,0.024788707893212567,-0.01736968969325859,0.022831303160668837,0.046466314663668795,0.13296902203747396,0.2446698239992682,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719377052241,Healthcare,71.6
COALINDIA.NS,0.003064069708639261,0.007185493336631137,0.017049813399260393,0.028894690104568074,0.08839952561852855,0.09353251598648882,-0.0712245653956397,0.2927830340150835,0.25178166948914255,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786618616226076,Energy,54.5
