,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0009438065821297074,-0.000657943961454438,0.006369124134400925,0.0813475183500796,0.24696161329820865,-0.1429177490443101,0.015003832203533296,0.04895883077995178,0.5217884909795882,0.43693808,0.43170497,0.44988024,0.6679431,0.61053795,0.07272629445318742,Energy,67.1
ADANIPORTS.NS,0.003473309041459238,0.0022686148343936015,-0.0007389172898161767,0.012150436110414713,0.05629115578490325,0.2263250722775172,0.346925478339428,0.3871323726221033,0.31451524037578676,0.5330137,0.48226666,0.4364038,0.47935954,0.48491356,0.05685312611444614,Industrials,87.4
APOLLOHOSP.NS,0.0012155959179058814,-0.0005204745358173973,0.01193162408376948,-0.018105981056473826,0.047749670491557816,-0.05232791556315686,0.20166580325007655,0.22183033276100084,0.33055374317900443,0.49515367,0.44537094,0.5547929,0.32933342,0.44948307,0.04180802043305654,Healthcare,75.0
ASIANPAINT.NS,-0.0007897397253816413,0.0009846996002379309,0.007656123096882562,0.012604712981733754,0.04838059849249937,-0.08381756801120432,0.11471417857254884,-0.013482316997302329,0.09057100543476206,0.47267082,0.51681,0.5646274,0.53665066,0.635854,0.03721722449988796,Basic Materials,74.6
AXISBANK.NS,0.0003576926738852147,0.003567611430845597,0.006821973242113213,-0.025908598489265272,-0.08377696556556659,0.4953918446575192,0.3300800143399111,0.17522147418670175,0.16069657891587183,0.4982551,0.533203,0.5654434,0.3190628,0.0970279,0.04974741270087444,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022398380950875013,0.0038272834304911383,0.006580649991702093,0.02211294053037506,-0.047844032787123285,0.22619641591602524,0.17147816623652135,0.36342113233422557,0.25366686270118194,0.53070086,0.51795137,0.514737,0.5788711,0.19038004,0.03622289476385235,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0012967217215398494,0.0013478568203597226,0.00570931344485465,0.009505140060619727,0.053812827299983115,0.1195244621329834,0.13324676379644151,0.1688444960419761,0.1885961011280525,0.5013212,0.4878138,0.48108378,0.4768796,0.54464734,0.04669905623892185,Financial Services,73.5
BAJFINANCE.NS,-0.00017827734340766788,0.002214848818684608,0.001355920465964458,0.007975423244376514,0.041474363747099355,0.33073120125776945,0.2426103660294322,0.2163916413463111,0.21807389725576465,0.48001173,0.48243883,0.4652165,0.47630134,0.4992842,0.054622360431783916,Financial Services,81.5
BHARTIARTL.NS,0.0021926250085699157,0.002193979056964935,0.0034726659638112597,0.013794056964669076,0.04789738231539574,0.06362012255884375,0.17030348671806583,0.3406376492809258,0.2877693454638063,0.506782,0.48392385,0.48399308,0.52332574,0.53415966,0.03665239940207836,Communication Services,80.5
BPCL.NS,0.0009509836090370108,0.0025436440120088152,0.005645284981017559,0.004471241260666288,0.018035703039849825,0.3934693105941316,0.4546828312346165,0.35958070390806285,0.19280816280410637,0.48456326,0.49204388,0.46947178,0.45926413,0.41749808,0.0451990115305922,Energy,62.2
