,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0039192549010975495,-0.014813059127419897,-0.012753007066089707,-0.004850508883997531,-0.012314285020162186,0.8208791811425864,0.2677688755385388,0.12974971486927062,0.5282564454931095,0.39435956,0.3039393,0.3360929,0.36025345,0.25223762,0.07081927764726255,Energy,67.1
ADANIPORTS.NS,0.002024187120547293,0.0030597058524258723,0.004980763676912955,0.015680870581465223,0.05992486841695045,0.45197170054982183,0.2494147211712806,0.3072817968196033,0.31096689011013473,0.5090035,0.49391124,0.4808331,0.49456525,0.4988593,0.05562512114216846,Industrials,87.4
APOLLOHOSP.NS,0.0013394457416153593,0.0018674158567909653,0.0045114300358690615,0.012397260031534185,0.0021601498501170047,0.32828273084026094,0.12721705298558406,0.2181019504910333,0.3242079058261488,0.49871916,0.48254728,0.4951938,0.5121555,0.29772335,0.040590186005629546,Healthcare,75.0
ASIANPAINT.NS,-0.0023835830342261045,-0.002333991733835009,-0.0011784705546097306,4.820627817588019e-05,0.017270978327937593,0.16645590385271003,-0.002236941137803594,-0.07108918162439312,0.08493049846538221,0.4284323,0.46529356,0.475909,0.45681262,0.50785005,0.036601906194614106,Basic Materials,74.6
AXISBANK.NS,0.0004730646685598885,-0.007135860926437507,0.0038107806531433135,0.003459712924194641,-0.015034855652959922,0.013676533151482761,0.1468238811285688,0.10706918716345604,0.13510128615081082,0.50010604,0.3947728,0.53808737,0.502444,0.3392273,0.048764124390650074,Financial Services,75.8
BAJAJ-AUTO.NS,0.0007615775851803584,0.002088754260148668,0.0036916667277626,0.008804595221922028,0.03282701766497737,0.47584835504432954,0.27437122035070927,0.3468358766639027,0.25994983003385014,0.4884866,0.48631305,0.4838731,0.4836854,0.48296174,0.035940332435872725,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006802813617327406,0.00574320525596515,0.015911122226513516,0.04674904868333688,0.12037684014880781,0.08512012955094983,-0.09469905797908373,0.09519420110916874,0.1582704797382407,0.4891357,0.5425975,0.56889284,0.67742014,0.73873144,0.045713161050428476,Financial Services,73.5
BAJFINANCE.NS,0.002554744358697566,0.005838552381137233,0.017413194454410634,0.013990252333514579,0.05813308740106233,0.33214867523361247,0.046545440455187714,0.14989689939183376,0.2012025002526901,0.53305423,0.5253953,0.5850316,0.5073096,0.5428143,0.053962166312018944,Financial Services,81.5
BHARTIARTL.NS,0.0024431214269793698,0.005134503967209009,0.0077990983071621785,0.01719191258462224,0.05907007924982783,0.026836091298295672,-0.004355645133924613,0.28564855431699376,0.2557461616265637,0.5114028,0.532224,0.54287875,0.5533124,0.60132337,0.036272001917730626,Communication Services,80.5
BPCL.NS,0.0011680207101051904,0.002933247502569125,0.004669950826017278,0.00388098314759628,-0.02762949786263348,0.015073319998324619,0.0289854356380701,0.2725407857939035,0.14991346196548513,0.49184203,0.504611,0.47860327,0.47787097,0.27920565,0.04554629660316064,Energy,62.2
BRITANNIA.NS,0.0011626329140108724,0.002161860866880543,0.006732608836664985,0.013104582974112874,0.05873987657266194,-0.27200253747904846,-0.18238711066760793,0.06668737626610188,0.1216911568320196,0.51086223,0.5072214,0.5323947,0.5497234,0.69193697,0.03153725436915296,Consumer Defensive,74.0
CIPLA.NS,0.0034984221788815807,0.005542661972918965,0.014171990152793185,0.03295802631969849,0.06314093993243083,0.18033577844862236,-0.10032866415396935,0.06819700256413304,0.20124663712789143,0.5432678,0.52598643,0.5677153,0.63134426,0.6420107,0.03260028253571751,Healthcare,71.6
COALINDIA.NS,0.0016157520926904784,0.0016819687441539319,0.012570694439944331,0.011030970002791553,-0.053805412434640015,-0.07635446718562755,0.15856124707910935,0.31059242359222416,0.24470694988270347,0.49206835,0.46176186,0.53441155,0.47426674,0.159259,0.04162123312909305,Energy,54.5
