,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00406219629048157,0.0030497360408269746,-0.02445216196298549,0.048462980460645816,0.24415281483897716,-0.1451808377049595,0.001013330327790607,0.20578931622309934,0.5196355817948609,0.50618756,0.46192664,0.27894393,0.5566139,0.6081249,0.07199458143535005,Energy,67.1
ADANIPORTS.NS,0.0019270327749796139,0.003068879283344258,0.0078057843895855475,0.010353647876117936,-0.000996043975318453,0.1868953856958837,0.2728256522632043,0.39209079899108057,0.31597387541736544,0.5060017,0.49004918,0.5005283,0.47298947,0.32343253,0.056554214540040275,Industrials,87.4
APOLLOHOSP.NS,0.0008610236572578721,-0.0017339373249091322,0.01053641574431697,0.011563208793703435,0.02463586393254079,-0.022309669172057678,0.11153729715664518,0.21905095104737005,0.32514908828940453,0.48941582,0.43049428,0.5422499,0.50639087,0.36818397,0.04149791887778494,Healthcare,75.0
ASIANPAINT.NS,-0.0002478636577822428,0.0011437903226745108,0.00520087359995796,0.017145739327787384,0.045503661661250444,0.021811134381561903,0.0446331319278469,-0.006186022633781245,0.0933320512145351,0.48353055,0.51618564,0.53656304,0.573695,0.62968445,0.03726353587975154,Basic Materials,74.6
AXISBANK.NS,0.0017033967772952276,0.0022253216362652824,0.012320199949668386,-0.012245870619968097,-0.04194570268433011,0.29352476929745985,0.16558875106909055,0.19230156834499595,0.15779413959934235,0.5238166,0.515787,0.613537,0.4033426,0.24888006,0.049596605672033243,Financial Services,75.8
BAJAJ-AUTO.NS,0.00170308589770477,0.00588468671549486,0.006824333133027081,0.02861128143790639,-0.09406314416709112,0.11585953081676736,0.22782198294759737,0.3612642200033109,0.2445831772009537,0.51688355,0.54938996,0.5189928,0.6214852,0.02464997,0.03665940954630129,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014114324629631476,0.0006515590960302388,0.0018479010730082096,0.014018419504695345,0.06432074824282444,-0.29247937881654607,-0.11131171798769979,0.15048431577538487,0.1608768063847486,0.50678843,0.48161897,0.4575715,0.50351006,0.57422495,0.04667186423521012,Financial Services,73.5
BAJFINANCE.NS,-0.0002540807004021532,0.0006890855060418116,0.005318806158634393,0.011626874901007896,0.04437635519795696,-0.24697750020758957,0.05452352283419204,0.21005801678436933,0.19675461661878133,0.48134392,0.46875978,0.49956742,0.49656942,0.50847596,0.0550113894425406,Financial Services,81.5
BHARTIARTL.NS,0.002512519676510106,0.0009772280945541147,0.00272433275709549,0.01626509624983261,0.05314921745495875,-0.18806157895442577,-0.014954316634438358,0.3220808667664244,0.2671720447304592,0.5153116,0.46585664,0.48156035,0.5442891,0.56434995,0.03656563494995029,Communication Services,80.5
BPCL.NS,0.0009472484747269274,0.0023923629419671556,0.003181887380941599,0.0013751966174150032,0.021457471229388375,-0.024101582915960096,0.1359051467705028,0.30076274825480437,0.16242994281507675,0.48787928,0.49864233,0.46268988,0.45809504,0.43563128,0.046373140854377416,Energy,62.2
BRITANNIA.NS,0.0015836503667861854,0.00038895386598028665,-0.01472256154529436,-0.014945220056507513,-0.016196478300010225,-0.09983170497025395,0.08230361350224813,0.13721053419779505,0.14791416599100674,0.51802033,0.46661207,0.27193156,0.3180533,0.30082834,0.03153297167725693,Consumer Defensive,74.0
CIPLA.NS,-0.0015079944536934148,0.003023666613763982,0.012998938142695773,0.02750159638889608,0.06793576810911758,-0.37337876791335844,-0.12773945608415482,0.1600922161092106,0.2038409685503449,0.41692004,0.49251118,0.5571351,0.5860151,0.6560095,0.033110666691008005,Healthcare,71.6
COALINDIA.NS,0.0010616920455911935,0.002979221056181359,-0.0016214806357681202,-0.01372154244810304,-0.05807883788325982,0.4332820450147108,0.2244860637657402,0.36502278042768094,0.26784761301824084,0.48377544,0.48436728,0.40822256,0.3161704,0.15572086,0.04219283801483589,Energy,54.5
DIVISLAB.NS,-7.60215610763424e-05,-0.004836336368427736,-0.004685332400291516,0.01201722367341275,0.07262763395088681,-0.05702636045114584,0.15274290399388846,0.3116311680953632,0.24926260770492212,0.48294723,0.4182367,0.40191764,0.4703013,0.5736395,0.03961125918340952,Healthcare,67.2
DRREDDY.NS,0.004088762738521564,0.0034022689925773224,-0.016857705889419997,0.006740883438568691,-0.008364279496561787,0.12728017465363184,0.1556896091406158,0.1545014588434696,0.17056382368962486,0.57376444,0.519099,0.25076175,0.4624111,0.3208689,0.03314261430298653,Healthcare,73.4
