,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.007961310323288062,0.0002802553913062167,0.005649914090368635,0.09598837122492694,0.24249715152041829,0.542346864874022,0.19981044781215485,0.2330239658671086,0.552617970242963,0.5571062,0.43711686,0.44186717,0.7136483,0.61356467,0.07157909012291816,Energy,67.1
ADANIPORTS.NS,0.002369073909657956,0.003591138363869848,0.011548449732054749,0.02071335805862349,0.01679936300062264,0.4458698067327569,0.2950074006222001,0.384840282609255,0.3322496577740474,0.5136066,0.49689674,0.52503276,0.5159604,0.37472174,0.056406764529404255,Industrials,87.4
APOLLOHOSP.NS,0.0013035466429685474,-0.008947866299856898,0.0003633592298405465,0.010070853384880174,-0.010569937947849106,0.24055652560949836,0.16376249989444536,0.21847604473615376,0.3291632823774728,0.49708885,0.33086902,0.45582342,0.49874514,0.2513708,0.041310428798666324,Healthcare,75.0
ASIANPAINT.NS,0.0011349042547519408,-0.0018149416075623793,0.005618811700152208,0.0115220196413236,0.031630577771101835,-0.11140781853548054,0.17622557803297711,-0.010187794205083756,0.10378184294600962,0.5155916,0.47077468,0.5387896,0.529062,0.57115227,0.03710343834150841,Basic Materials,74.6
AXISBANK.NS,0.0016550511067232338,0.0018725636679483917,0.0029621603506816835,-0.010723546829833952,-0.03212696714814273,0.0697857943593374,0.08516370253029737,0.151065220333237,0.14621419347159217,0.5227704,0.51151204,0.5331817,0.41204897,0.28472027,0.049358265923373036,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014986388678022745,0.004379398791559592,0.004904697666455862,0.006914696929905276,-0.0747207929760445,0.3492143216981918,0.21804173917869074,0.3366036116592156,0.25758542539541673,0.5092521,0.524936,0.4990409,0.4797185,0.09428988,0.036501567294161236,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013055728733222267,-0.0023633466929912257,0.00675187212424648,0.02332844706160244,0.07025951409402925,-0.23006768763835272,-0.11582651392118437,0.1057212626822945,0.15977906350361706,0.5052658,0.44452715,0.49606493,0.55092984,0.5902686,0.0464460180291336,Financial Services,73.5
BAJFINANCE.NS,-0.00013337457666523153,0.0005523694180119762,0.0041888646587671455,-0.005632945313673782,0.06933710514476255,-0.11677967503973585,0.02555657922423804,0.1487208302476949,0.19177064160766366,0.48516738,0.46876332,0.48907372,0.4129097,0.577752,0.05474904874268762,Financial Services,81.5
BHARTIARTL.NS,0.0026446221574195974,0.0025373287075997532,0.004022426685454002,0.014144961156028039,0.05657998750256902,-0.312832717067836,0.01697040668678762,0.306189434191389,0.2648668511041996,0.51648647,0.4901183,0.49572554,0.5291165,0.5822478,0.03671059427272012,Communication Services,80.5
BPCL.NS,0.0008613454241476852,0.0004907963319642043,0.00363209929748921,0.00260756710183576,0.006792741415190234,-0.24125538804952518,0.02557393363618443,0.26538175090150484,0.15558468059232694,0.48576862,0.4745509,0.46676168,0.4649488,0.3894177,0.04624143060830072,Energy,62.2
