,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007199602828626694,-0.00026318339424957066,-0.0017869456447915516,-0.03475958360454422,0.20656855133907637,0.8539732369745243,0.2561720607312,0.16915948792560165,0.5526287318322664,0.34711343,0.43271706,0.40164053,0.26012105,0.5645232,0.07076194311314017,Energy,67.1
ADANIPORTS.NS,0.0016791304893799732,0.002282049043516223,0.008163861489912261,0.01214178099490576,0.061543998138758695,0.5667470654327418,0.28082097224344493,0.36057647681360133,0.3287604458393135,0.5026041,0.48244888,0.5029333,0.47758582,0.5007804,0.05575391320369503,Industrials,87.4
APOLLOHOSP.NS,0.00026087446505982,0.003023317655175394,0.00434412026193216,0.011142884087841212,0.0024995532841792997,0.4080929027382285,0.2022172604291962,0.20637938261000233,0.3339457940920179,0.4767578,0.4972723,0.495046,0.5072917,0.29709676,0.04094607187322968,Healthcare,75.0
ASIANPAINT.NS,0.00040449944236965393,-1.1882486265622771e-05,0.006629716722750929,0.016952308778516827,0.031689665800559375,-0.03972440567891167,0.1543547601327343,-0.040020378867854964,0.10415226547388796,0.49593708,0.5000776,0.553503,0.5704948,0.5707848,0.03679189962700044,Basic Materials,74.6
AXISBANK.NS,0.000961926820239321,-0.0030056436155022244,0.0008810141083235891,0.03791350529642855,-0.028007309839498472,-0.025061002062184645,0.10439525382621306,0.11185517967609644,0.1399769913670386,0.5082726,0.44653514,0.5125684,0.7181147,0.2929127,0.0491920059545467,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016853243759427424,-0.005293640252198303,-0.0017514709747059494,-0.016482288334925124,-0.022275874641072092,0.24761440638708687,0.2742669653246528,0.3253648568630002,0.2531711150535759,0.51348287,0.37652177,0.43486416,0.32635862,0.28650215,0.03623689265412024,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0006858660463265227,0.0036276548213181603,0.013273388884706111,0.025055943891912992,0.07607121014750398,-0.10897507401686535,-0.06309145603117061,0.0960037558804856,0.16360756975199536,0.49115607,0.51823956,0.54827195,0.56158227,0.6045673,0.046007721279338956,Financial Services,73.5
BAJFINANCE.NS,0.004081512782250964,-0.0006155587034702772,0.012337991664353898,0.021649468057506317,0.04015033066998655,0.287271631105537,0.1780049570426443,0.17597355030817163,0.21272658252104207,0.56236917,0.4528019,0.5470321,0.5449881,0.4885164,0.05418421186176419,Financial Services,81.5
BHARTIARTL.NS,0.0017744412437783585,0.005656027366781943,0.007037366335313988,0.008628577844209347,0.05108371402287074,-0.09321314145215975,0.013747658221373582,0.28883884441840696,0.2659540377362174,0.49505383,0.5387117,0.5329267,0.4866155,0.56009316,0.036405208838871606,Communication Services,80.5
BPCL.NS,0.0024727596706560547,0.0027489012511063525,0.0065923614060296835,0.0034533799695690634,0.009533633749156847,-0.11728666351007422,0.014155329793383853,0.28874879966355566,0.16285142811175773,0.5164533,0.5009798,0.49429715,0.4722205,0.40633315,0.04593998699215836,Energy,62.2
BRITANNIA.NS,0.0012203386404208722,0.0028064454287680743,0.006908500777031833,0.03368403285293291,0.019096420792968215,-0.15267443352069776,-0.0330068029485292,0.055227745288641904,0.13417528970937143,0.5124828,0.51499146,0.5297389,0.7146356,0.4901355,0.031661988113958234,Consumer Defensive,74.0
