,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.006596630001042089,-0.004773136023900608,-0.005558586903552307,-0.033714947211521545,0.010697194433024193,1.0272171709255415,0.19944951959237844,0.15534406735654843,0.5428185667802989,0.35544124,0.3935211,0.38052237,0.2644729,0.28381377,0.07083205454401671,Energy,67.1
ADANIPORTS.NS,0.0024634448461804577,0.004891255203415514,0.00642563017811296,0.012143403042003315,0.06169315261904309,0.6635029845050917,0.2607389022001114,0.36517184547124204,0.3218635279158262,0.51630384,0.51255727,0.48942754,0.4770023,0.50071263,0.05575392049278977,Industrials,87.4
APOLLOHOSP.NS,0.0017742617308835404,0.0029592312530639965,0.004237707360025881,0.01031270146340714,0.009620795391315537,0.5443666604650916,0.20234693479576005,0.2054125054810053,0.33303916351811147,0.50802517,0.49680942,0.49410173,0.50291306,0.32156742,0.04094607459652869,Healthcare,75.0
ASIANPAINT.NS,-0.0009625260536812799,-0.0004560622203089344,0.005220617553714099,0.017031940454047288,0.024025439041654807,0.05530846303933301,0.1701923018900462,-0.03686009013156951,0.1050572919182784,0.4627884,0.4939024,0.53833145,0.57144445,0.5379858,0.03679192741372346,Basic Materials,74.6
AXISBANK.NS,0.002911223439023643,-0.0027007417932213493,0.001675195047835313,0.05662844602832115,-0.008232555517327475,-0.014386090626491876,0.13076446962634347,0.10327576255897013,0.13543929999036552,0.5484727,0.45206565,0.5206145,0.8354867,0.37125742,0.049191997671444186,Financial Services,75.8
BAJAJ-AUTO.NS,0.0010079508820015903,-0.0006730826770589282,0.0018541655784274115,-0.01651879319685329,-0.018408750149880145,0.4072823937229746,0.32668266261071055,0.32736762381182144,0.2619842622199845,0.49554443,0.44515333,0.46873295,0.32601926,0.30029017,0.03623688567072046,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005833967027759242,0.0029466056306927772,0.011353299068644924,0.02454922446773737,0.039644303940098005,0.01309053905093216,-0.03935769326265737,0.08667996571679903,0.1685136165580164,0.48938596,0.5097192,0.5333675,0.5588309,0.5021688,0.046007719376401975,Financial Services,73.5
BAJFINANCE.NS,0.0019269894491384804,0.006409438407744696,0.014725273767439477,0.02147963789657867,0.009946156145448082,0.3111352598604682,0.12922715695750375,0.14731095682898537,0.2109682985377194,0.5232138,0.534894,0.56532997,0.54334664,0.3973017,0.05418421641121251,Financial Services,81.5
BHARTIARTL.NS,0.0017109904918663175,0.00383459368757285,0.014991409836974457,0.005677895240288704,0.05075185568640918,-0.03388573131446404,0.011120091386816355,0.2930782872027712,0.26665663665335027,0.49329233,0.51027304,0.62383676,0.46437246,0.5597716,0.03640520325093515,Communication Services,80.5
BPCL.NS,0.001372789952326427,0.002661303432187321,0.0076772025463482454,0.003300724534462382,0.010269544110207252,-0.05793853218225942,0.03259871294341543,0.26804710630295986,0.16351900484560014,0.49541613,0.5010862,0.50408477,0.47196883,0.40869066,0.045940000645914025,Energy,62.2
BRITANNIA.NS,0.0015491252116922212,0.0027052495900452903,0.008849807017096513,0.036280319011954304,0.016582226727236138,-0.10444940084879839,-0.009184100769526582,0.055069030619459225,0.1356134337655008,0.52154285,0.5137962,0.5529049,0.736306,0.47726998,0.031661990462435126,Consumer Defensive,74.0
CIPLA.NS,0.003537350703571071,0.009113332967604132,0.011459673897855502,0.03173414759163172,0.06904561539720895,0.23281693892400135,0.012832818851353456,0.15540181600766131,0.2150549800788857,0.5433715,0.58671147,0.534687,0.61991644,0.66736573,0.03283979295327225,Healthcare,71.6
COALINDIA.NS,-0.002677332883020727,0.003781629668321903,0.0046552282952370995,-0.009672750602475265,-0.015452495229076095,0.019422171891460893,0.14149838963563477,0.29244280877847195,0.24130339016109753,0.40649673,0.49271297,0.46404415,0.34243107,0.29890424,0.04191909237761296,Energy,54.5
DIVISLAB.NS,-6.551723190787243e-05,0.001942886722711517,-0.0010120024117829494,0.01646638080497348,0.0048370662912819995,0.4515952909864003,0.14211524168614398,0.271537118242298,0.2641548862390429,0.48292494,0.51464546,0.43353197,0.500383,0.34114012,0.03909956780071385,Healthcare,67.2
