,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006813966253224484,-0.003952909917504129,0.010003285691293232,0.08354348327828853,0.23881127291178147,0.29626275588487627,0.12299051980088904,0.20283044067180286,0.5416265483283428,0.5426362,0.4014263,0.4667322,0.6726879,0.6076206,0.07157907961259859,Energy,67.1
ADANIPORTS.NS,0.0019909040124179937,0.0036764090800874387,0.011648563456718684,0.020500695797678818,0.01663350306393714,0.4111277643431268,0.2866226401415767,0.3859877879876888,0.33170780244558995,0.50670505,0.49695697,0.52505827,0.5159752,0.37438837,0.05640675713534475,Industrials,87.4
APOLLOHOSP.NS,0.0005845049256154485,-0.007004740806961316,0.007582321946156476,0.010099564345841798,-0.02380508396783272,0.2703023212832194,0.20360085988247978,0.2334485210521565,0.333749431230799,0.48302922,0.35714713,0.51834035,0.4989191,0.20621252,0.04131040801449053,Healthcare,75.0
ASIANPAINT.NS,0.00016085507908231676,-0.0018826059649474439,0.005433321484065744,0.01142545242484045,0.03820737806245231,-0.15620784623967432,0.1625724510481491,0.001086320036364589,0.1021904024240641,0.49124917,0.46926278,0.53731567,0.52895325,0.5987546,0.03710343686053834,Basic Materials,74.6
AXISBANK.NS,0.0012498000873646647,0.00022599091481632916,0.010274871540066875,-0.004360135645185913,-0.03253607464426764,0.06890293203816866,0.09436996787269636,0.15740559007494961,0.14647383658261792,0.5153678,0.49038774,0.5959124,0.4527303,0.28311256,0.049358265281168344,Financial Services,75.8
BAJAJ-AUTO.NS,0.0014957815479725474,0.0027189856526073104,0.0033879798959540117,-0.01836806008263468,-0.09548265247096135,0.3661042450523391,0.22517049646951248,0.33700276043754085,0.2574601278474288,0.50898343,0.49967036,0.48415527,0.31840703,0.019667502,0.03650156249902617,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0009942182461852977,-0.0022407649251250245,0.004388474541249188,0.022674478075016533,0.06908244966689932,-0.26925850948241803,-0.11853162585264054,0.11698198131376916,0.1586425277262914,0.4989978,0.44569176,0.47723046,0.5481612,0.58736265,0.04644601267538832,Financial Services,73.5
BAJFINANCE.NS,-0.00016597818837469323,0.002743997655042296,0.0021918413889403035,-0.018563258207419726,0.06759144486200766,-0.15359917827000102,0.035761391984499125,0.16782352298982808,0.19370454174036342,0.48455968,0.49383032,0.47513956,0.34919745,0.5737605,0.05474905163711857,Financial Services,81.5
BHARTIARTL.NS,0.002531808556493398,0.0024578519209295813,0.004072170319845747,0.00542938457367053,0.05576865840148316,-0.25581265485125115,0.05565837002557039,0.3152642794750559,0.2693232077943141,0.514129,0.4886741,0.49593914,0.4644171,0.5787554,0.03671059809636844,Communication Services,80.5
BPCL.NS,0.0004342135273939368,0.0004456347023827946,0.003385797576877604,0.0023402797769064843,0.029503453319342947,-0.34835854399145005,0.03410726563775557,0.2676318949796127,0.15450569787382307,0.4782869,0.47455424,0.4649857,0.4638267,0.46837366,0.04624052701691865,Energy,62.2
BRITANNIA.NS,0.0008802587427857271,0.002534274735105327,0.004319133663960917,0.04106815544634813,-0.0026036274101610135,-0.16156238990558602,-0.0014159314588787497,0.08384315674070389,0.13487087408626255,0.50131553,0.5081363,0.49547383,0.7701952,0.37098444,0.03177089705297304,Consumer Defensive,74.0
CIPLA.NS,0.0002537879727372086,0.005296232457389725,0.015836426454492444,0.027849975356317346,0.0699918245034597,-0.13208772374468647,-0.03137987566062661,0.17682567473556715,0.21438316374804564,0.45975187,0.52611303,0.5842773,0.58559346,0.6657411,0.033087456809888935,Healthcare,71.6
COALINDIA.NS,0.002201641869408917,0.003083540555656964,0.006215275208226848,0.010801175233537727,-0.08568281702991068,0.4092718737824035,0.21637943605801002,0.32479831140438314,0.264957251386121,0.50513977,0.48369092,0.47991022,0.47367525,0.061176214,0.04203409561907449,Energy,54.5
DIVISLAB.NS,-5.208213511230346e-05,0.00043072535569444945,0.005768354936380348,0.014436071548982146,0.06537493632099228,0.14643797470708786,0.07425171235796735,0.28703248029721923,0.2589819857264138,0.48427826,0.49277538,0.49912196,0.48483133,0.5541497,0.03943817807247314,Healthcare,67.2
DRREDDY.NS,-0.0034273232403514726,-0.007988001634923214,-0.019442672241094014,0.00579682258539815,-0.05096123480734205,0.13271143023315535,0.10215717564127325,0.12264015237241847,0.16757756293126927,0.38144907,0.33788836,0.22164103,0.45647746,0.09893189,0.033065654572547544,Healthcare,73.4
EICHERMOT.NS,0.0034540449162366853,0.0037555507333837806,0.01215956731608795,0.00937206657014196,0.07376268175999809,0.09480542002379488,0.2765334219376898,0.28773719574335016,0.236785186252132,0.55567026,0.51781803,0.5505599,0.4972036,0.59089017,0.04090803093311571,Consumer Cyclical,86.7
GRASIM.NS,0.0008640280373976746,0.0019690108245975675,0.006507502616031075,0.00448992000859446,0.028590103923537905,0.29603247289604906,0.17330297257028748,0.22894145400675747,0.2786210305294209,0.4930254,0.4961158,0.52879804,0.4968177,0.4257035,0.04003034229119456,Basic Materials,56.9
HCLTECH.NS,-0.0005361087280537843,0.0006039061911159056,0.011614084479249553,0.01142851334075326,0.12635578899090563,-0.5336123990167259,-0.2758798337845304,0.0978008930581494,0.18950272158589465,0.49949887,0.50665236,0.58885723,0.5331419,0.7724594,0.039886920408267114,Technology,87.1
HDFCBANK.NS,0.00045162850503539277,-4.7002794378515206e-05,-0.0013427018883114088,0.005607318947550233,0.031245012764749502,-0.4875628123327913,-0.20334175025009604,0.0006308360488468759,0.0708057057552553,0.49662006,0.49894568,0.4700264,0.538609,0.5693427,0.037380199572136785,Financial Services,69.4
HDFCLIFE.NS,-0.0004576016780475402,0.0004487045172104284,0.00248956629370067,0.00804506481672533,0.05017713206880429,-0.3949376177840358,-0.17219963724216025,0.07043726218851616,0.04345508063666959,0.4699939,0.47964197,0.5001825,0.5303844,0.63353026,0.0406137292391095,Financial Services,79.2
