,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0020524662079212663,0.0008703985623243239,0.011418092585347768,0.06566743856355603,0.24380371566718018,-0.3490776635172357,-0.06705511609682058,0.13002464562113136,0.5075894630375145,0.47817168,0.44543782,0.4801525,0.61654454,0.6059469,0.07241991526235617,Energy,67.1
ADANIPORTS.NS,0.0011250373692610009,-0.0032047728732424174,0.007629253974488218,0.010366629773764388,-0.016402012317030992,0.15189727870936465,0.25529930958777336,0.32350235679916994,0.30597737969804967,0.4927593,0.42154098,0.502302,0.4732894,0.28005645,0.05689360106994185,Industrials,87.4
APOLLOHOSP.NS,0.0019190153901581155,0.004341217137069538,0.012976315321668538,0.005403926942108332,0.04997088116188273,-0.01972197990525948,0.13188121341158776,0.20958055990557561,0.3222202027543366,0.5110326,0.51271015,0.56217,0.47051665,0.45160258,0.04168950362516618,Healthcare,75.0
ASIANPAINT.NS,1.6820656894579386e-05,-0.0012012735199483041,0.0019776547879689008,0.009865430088609031,0.04414958748510825,0.045514320011222686,0.060488937667207865,-0.028603426380662378,0.08536624342391604,0.49195498,0.48492718,0.5080263,0.52418774,0.6232843,0.037424541662015226,Basic Materials,74.6
AXISBANK.NS,0.004022131177440094,0.003573758048096197,0.002006745649491052,0.0018590374246705912,-0.06617222337701578,0.251453655038288,0.25122887553715767,0.19203970049162333,0.15686971628580906,0.5702259,0.53472686,0.52731866,0.4912334,0.1563992,0.049838798032001176,Financial Services,75.8
BAJAJ-AUTO.NS,0.0007736807545141236,0.002910093911226602,-0.008359515509089976,0.0026640223220833134,-0.08984030220077345,0.24546554322430736,0.24828267983349386,0.3750492772411688,0.24993534602094583,0.49558198,0.5068605,0.37140867,0.45618674,0.039617117,0.036818369674563534,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0013677709755950535,0.001806410940861248,0.009608170001057646,0.010715391560416974,0.06202829962429224,-0.20086528948963212,-0.0361517822422599,0.1423021038105506,0.16516342710369064,0.50456876,0.4972129,0.51996964,0.48728123,0.5681427,0.0469004516936191,Financial Services,73.5
BAJFINANCE.NS,-0.00027848678749678966,0.0051685995695073365,0.002248064099607927,0.010589867020143376,0.0541796645164406,-0.12261123444631727,0.113479274216297,0.20046579238044537,0.19825427798167924,0.48038676,0.5208813,0.47795624,0.49242085,0.5378263,0.0553086628387581,Financial Services,81.5
BHARTIARTL.NS,0.0022524046583440576,0.0037829813396196964,0.005980894282743395,0.0157006262415331,0.05199842232389734,-0.016186207307511857,0.09078181678565322,0.3285277848725863,0.27355866647250715,0.5094438,0.51204,0.51731306,0.54176795,0.557685,0.03672419613063598,Communication Services,80.5
BPCL.NS,0.0006150253260372371,0.002629086111438538,0.003496547837358664,0.0012140308016109977,0.026071770553649357,-0.1311345516808271,0.14603761893153033,0.30071229633351676,0.15831332414624977,0.48194382,0.5038705,0.4668497,0.45392135,0.45169652,0.04659084019946366,Energy,62.2
BRITANNIA.NS,-0.0008599115920516504,-0.0037002993271625876,-0.014445135882560132,-0.016553495756864784,-0.006644144715038561,-0.13785376130037252,0.1310482657984734,0.12336411496724059,0.14361960478100091,0.45006236,0.39260247,0.27564648,0.30514127,0.35251603,0.031682606287321904,Consumer Defensive,74.0
CIPLA.NS,0.0030039271932937144,0.0038545975325164194,0.012770246211292944,0.035810088665854736,0.052255201228938196,-0.3959306377324401,-0.13554215529813574,0.14662608910031727,0.19630002588642675,0.5332303,0.5057686,0.55495346,0.64892143,0.58474356,0.033240236658460154,Healthcare,71.6
COALINDIA.NS,0.002996589272376022,0.005458215066293518,0.010704470543110658,0.016385984152135255,-0.0368165284071455,0.37033803498558293,0.180466446256503,0.3316048940994262,0.261359811994456,0.52203566,0.51645476,0.519475,0.5060158,0.22853561,0.042355577032563825,Energy,54.5
DIVISLAB.NS,-0.00014619831623047426,0.002977922718476099,-5.407910794654608e-05,0.017569246680769625,0.07057185639207009,0.12453647454816275,0.1120593467187061,0.3020910768196112,0.24424391349732405,0.48163566,0.52850646,0.44585383,0.50737345,0.5666371,0.039788138411859415,Healthcare,67.2
DRREDDY.NS,0.005581779922768746,0.0019680190123909976,0.012115021167731103,0.029140214136303202,-0.0012080545611022758,-0.002130417771962323,0.09843048144035138,0.14078385855374004,0.16002199290120458,0.61455995,0.49653435,0.5500543,0.63401186,0.3593596,0.033287514490488626,Healthcare,73.4
EICHERMOT.NS,0.0009541110232343056,0.002948608449411621,0.004516599000620333,0.012737013465301164,0.08280011308956169,0.1955510898440116,0.37136133020306983,0.3448194984527183,0.25067344970817856,0.50442886,0.50621414,0.48326662,0.51658916,0.62664366,0.04095569183031848,Consumer Cyclical,86.7
GRASIM.NS,0.00047170600846448835,0.0028807028855222204,0.00724606149496889,0.005109898586200853,0.0039058825631439614,-0.016835179037270942,0.07668050972632678,0.2199981152744147,0.26052078276367924,0.48558876,0.510055,0.53744465,0.50285083,0.33884752,0.04038056801429214,Basic Materials,56.9
HCLTECH.NS,-6.553437402345708e-05,0.00121827807468863,0.0075485994973864545,0.02127044360246952,0.07221181173194818,0.10560281786381043,0.013820453889039741,0.16469808150224863,0.22416476598250393,0.5050528,0.50836104,0.5445475,0.5864599,0.57834774,0.03879240952024087,Technology,87.1
HDFCBANK.NS,0.0006873077471445388,-0.0007813648996769385,0.003226415202293595,0.0011793362934582365,0.03538996249902212,-0.3428863618637785,-0.07175741307814498,0.04851768533762021,0.08062978526836626,0.5011938,0.48842236,0.52267444,0.50080395,0.5754105,0.037737314624059305,Financial Services,69.4
HDFCLIFE.NS,-0.0067660508327549215,-0.008174943442005983,0.003431978449539075,0.00941223627032969,0.0530162716263044,-0.44165485352527867,-0.11686445993840577,0.11601912393875446,0.040357253876023735,0.32339683,0.34577176,0.5080513,0.5363377,0.6388025,0.04091340959356091,Financial Services,79.2
HEROMOTOCO.NS,0.000147065601294738,0.0022710491506511936,-0.005071944358471161,0.009360064602614238,-0.05875694324451897,0.03597504789548056,0.4407661713411405,0.34381334654040047,0.211740618605169,0.47471935,0.4853231,0.40343493,0.47859085,0.11991167,0.04050357600590525,Consumer Cyclical,87.8
HINDALCO.NS,0.0002241450841400528,-0.0031551054016513147,-0.002497491327885265,-0.006324059811043038,0.036802091448992075,0.5369955197291536,0.4544687147616312,0.3464199684040259,0.332007564644083,0.49197507,0.46531916,0.47897166,0.45875287,0.48584256,0.056169420150362616,Basic Materials,68.4
HINDUNILVR.NS,0.0009693418852454554,0.003473180428597287,0.006014847001466522,0.01669279942815057,0.035232200547495915,-0.29486949715310806,-0.0008977325219275967,-0.0007454293610768732,0.06029430040842407,0.50691146,0.525421,0.52603066,0.6138808,0.6478722,0.03143844064155688,Consumer Defensive,76.6
ICICIBANK.NS,0.0014624701965723422,0.004380262838933495,0.007377050953053365,0.003945592176596038,0.06773979056140485,-0.03991383165842777,0.018148491697250413,0.18184687983140144,0.19560619081475544,0.51090294,0.532597,0.5346807,0.46107718,0.65519065,0.04369039695646151,Financial Services,76.0
INDUSINDBK.NS,-0.003659111008144013,-0.0017865540614035447,0.003952449353750574,0.030944633414878672,0.061457775712367047,0.27881164932047775,0.21184381212362235,-0.01032332528226835,0.025617344359488453,0.45341596,0.5143508,0.534467,0.66113377,0.57090527,0.06918334634751594,Financial Services,69.9
