,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.005772184899000821,0.0055191060279296995,-0.0023286423541165127,-0.003053735090830359,0.2517057295106173,0.00413546856224678,0.07936984937233915,0.19131419397337562,0.5263968914788264,0.5293532,0.48277047,0.40007374,0.3749567,0.6209259,0.07199458165481402,Energy,67.1
ADANIPORTS.NS,0.001678168293203582,0.003826726006400872,0.011884224515116254,0.01941363675090281,0.004403836724753238,0.3574747217219525,0.37125948468742276,0.3801648139026919,0.3222073475537407,0.5020093,0.4986798,0.52921027,0.5173421,0.33924216,0.05655421306767342,Industrials,87.4
APOLLOHOSP.NS,0.0009374819327133202,0.004742275413086708,0.006840331916094601,0.010747254755931829,0.023842478465030265,-0.03321266207327289,0.11586944639228458,0.22513283795345518,0.3221305562200284,0.4903695,0.5188355,0.51069283,0.5026026,0.36620033,0.04149790239952702,Healthcare,75.0
AXISBANK.NS,0.00013050035945609377,0.0018210254719215474,0.01733394698113781,-0.0009764422791191038,-0.0482226061222205,0.05845669773601636,0.11234203255032338,0.16012281773151266,0.14554361512739974,0.49346298,0.51131463,0.6570087,0.47377568,0.22560516,0.04959661288284344,Financial Services,75.8
BAJAJ-AUTO.NS,0.0017301120253757699,0.003605583004990859,0.009378507114296834,0.024784644596155776,-0.09591019723474596,0.21584898838697253,0.26900422472559027,0.35508285583074917,0.25088003259188574,0.51663387,0.514747,0.54368824,0.5975145,0.01807806,0.03665940789113136,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0010717602276618665,0.0022387065998555056,0.006277803937401481,0.007487466609123396,0.06554591753694258,-0.4013665066097256,-0.13068544990090247,0.12454530094456287,0.15822925712952063,0.49966514,0.50164765,0.49248734,0.46952763,0.5777213,0.0466718666657103,Financial Services,73.5
BAJFINANCE.NS,-0.00012674979259102298,0.002260380487960203,0.0029787532903327585,0.007818365910861144,0.04774877485530782,-0.24038562158126986,0.07642179162306861,0.19223391447555496,0.19880920643397212,0.48422125,0.4876747,0.48259714,0.47821057,0.5176866,0.055011372002137945,Financial Services,81.5
BHARTIARTL.NS,0.002551752978938596,0.0014048275952056617,0.0012294305485694677,0.015065062142899651,0.0538790164496221,-0.17717609779564114,0.06272187383252836,0.3274659953855844,0.2726630328368276,0.5158578,0.47250915,0.46563148,0.5356903,0.568018,0.03656563305601935,Communication Services,80.5
BPCL.NS,0.0006645936067313039,0.002395026733660259,0.0029009840365971963,0.0020613920504315777,0.028138609893839775,-0.11775766114420994,0.11945063393507793,0.2999411956905119,0.15792869143417357,0.48203233,0.4988668,0.46038383,0.4613471,0.45975435,0.04637314086315249,Energy,62.2
BRITANNIA.NS,0.00121963592606791,0.0014230968968056007,-0.005414633428977262,0.01361926401077337,-0.01591290133672519,-0.04476177017341665,0.08744544948680288,0.12906995020484605,0.14733010999490687,0.5073449,0.48508945,0.38025013,0.5480381,0.3012484,0.03153296025261435,Consumer Defensive,74.0
CIPLA.NS,-0.0019198441087056404,0.004495109778934837,0.011513690363118102,0.03562890495595057,0.06483422025334908,-0.36181126644551287,-0.12361440968262938,0.16241023233520596,0.20503090274151972,0.40608227,0.51534134,0.5391618,0.6479851,0.6434145,0.033110660253546594,Healthcare,71.6
COALINDIA.NS,0.0010182520596477024,0.0034121003117711483,0.002463310164740218,-0.010938294946089847,-0.0875152263621976,0.5033984784016594,0.2939372923453716,0.3633710376013239,0.2758735836985629,0.48208612,0.48885584,0.44560105,0.33445618,0.054812267,0.04219285059003296,Energy,54.5
DIVISLAB.NS,-0.0009693938679193465,-0.0020461702370491754,0.0035615849114827985,0.01574455134304616,0.07212126761432361,0.027291872667342787,0.10834303313294069,0.3055761155021445,0.2520444743639931,0.4635065,0.45731926,0.47912738,0.49565747,0.5737511,0.039611268164817776,Healthcare,67.2
DRREDDY.NS,-0.0034666255969171833,-0.012606782614551464,-0.022934323870317328,-0.0013220588760108447,-0.0616598441497136,0.09159271481073072,0.15046420313357378,0.14356650479123528,0.17078764804489463,0.3804774,0.26509756,0.18745582,0.4013708,0.043713998,0.0331426192440317,Healthcare,73.4
EICHERMOT.NS,0.001039433239257502,0.006223034237395533,-0.002188879546185015,0.009240175841274206,0.11589998457003839,0.1039591924829264,0.28684429549978463,0.3356196049179424,0.24177748600262708,0.5060284,0.54843324,0.42286593,0.4951502,0.7687169,0.041074963163271735,Consumer Cyclical,86.7
