,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0006647359482026931,-0.0012312021644401323,0.011753819782272613,0.02437354631740081,0.2069000359850231,0.7440248171949457,0.2636546130731414,0.16837038825274425,0.5544954253151405,0.43850836,0.42479932,0.4757939,0.46459913,0.5651529,0.07116645003247878,Energy,67.1
ADANIPORTS.NS,0.0019267194447327787,0.003693171578253048,0.00814474941463968,0.012426572875485223,0.05294250381084102,0.5081784667029947,0.28236178043460247,0.36799130392902046,0.3291747438913437,0.50555634,0.49886912,0.5019959,0.47753963,0.4767558,0.05607642285908941,Industrials,87.4
APOLLOHOSP.NS,0.001377084331540131,0.0015876807573878167,0.0024450423361012906,0.01112690068197339,0.008666276129246732,0.36402840397878955,0.1703142166200441,0.20472285346820657,0.33542521285221216,0.49978593,0.47651064,0.4777259,0.5069327,0.31772038,0.0411262076275724,Healthcare,75.0
ASIANPAINT.NS,0.0005462933725766065,-0.0016889984238865584,0.003693119869311902,0.01679888306003735,0.023632099217468526,-0.0436001660899803,0.1301455663011437,-0.038376565899048774,0.10386788792066895,0.4996196,0.47375053,0.5224186,0.56761837,0.5382416,0.0369464282039258,Basic Materials,74.6
AXISBANK.NS,-0.00021970294336830058,-0.0010020268787488198,0.0008112001590212248,0.03026806344390162,-0.023565918474429702,0.08274711206001184,0.14742627775757866,0.1299940006521024,0.14841420705497493,0.48408142,0.47303447,0.51243854,0.66953254,0.3121974,0.049125577839506,Financial Services,75.8
BAJAJ-AUTO.NS,0.0016671624714538445,-0.00782278756869153,-0.0018842126876137816,-0.015326199225371168,-0.022238315514016345,0.1325464787754822,0.22085239971283943,0.3172768186144232,0.2484821358337622,0.51294464,0.33805788,0.4333837,0.33404392,0.28615987,0.036389582681331856,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0002647099455337226,-0.0011938493370957579,0.01331602116525226,0.025150245137570408,0.06029319467014261,-0.08240850300779923,-0.019417327052336897,0.10506166518724555,0.1686596100033014,0.47249797,0.45858148,0.54814506,0.561573,0.5606185,0.04622430143220572,Financial Services,73.5
BAJFINANCE.NS,0.0009922694830023192,0.00250813333808703,0.013496037215530398,0.024174224872468703,0.037814019434106144,0.169797462193102,0.14747530599058578,0.15706476286685114,0.20806176368894133,0.5049953,0.48974344,0.55525726,0.5586703,0.48039228,0.05446414674827704,Financial Services,81.5
BHARTIARTL.NS,0.0017359875814331044,0.003235909759662573,0.010087520344634702,0.02654394933696826,0.05981722728225981,-0.14117568825836746,-0.030078009337758504,0.30691749179891603,0.2678413553581583,0.4940199,0.49952558,0.56707126,0.6218078,0.5949924,0.03655611178555341,Communication Services,80.5
BPCL.NS,0.002397374410785004,0.0025639526634614086,0.006295321869490139,0.0035370108969379824,0.008877217287790368,-0.22849927228128375,-0.01760771230162539,0.2742229872538783,0.15951452480615572,0.5151753,0.49902648,0.49192148,0.47214124,0.40406826,0.04614340855618109,Energy,62.2
