,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0017044086601665544,-0.01673405513011007,-0.016160032653686957,-0.03783983950745947,-0.011484125177767646,0.7743937493771693,0.39054458752945354,0.1558559465764805,0.5437237761882548,0.4708864,0.2876363,0.31817418,0.2455775,0.25205764,0.0704364479455775,Energy,67.1
ADANIPORTS.NS,0.0012929505744199363,-0.0015945100826140583,-0.0003162010613633609,0.015183550160473076,0.0610273661319297,0.24152211044646132,0.3009301909794042,0.3190337521082494,0.3121847690866517,0.4961613,0.43935376,0.43853903,0.4912105,0.5006983,0.05548809418130241,Industrials,87.4
APOLLOHOSP.NS,0.0009166827335531768,0.0020967284100530566,0.004277971799779529,0.011038192373325519,0.0027611713616257083,0.2679460559350568,0.139963049544522,0.21510423999667003,0.32815395774984224,0.491065,0.48483768,0.49283108,0.50516635,0.29877236,0.04076721429967301,Healthcare,75.0
ASIANPAINT.NS,0.00022344097685962107,0.0006395876415625189,0.0005708806102326484,0.023268013002920498,0.024541746324531738,0.21739728608424858,0.08788866569972331,-0.048416650086741085,0.09793461784610773,0.49285957,0.5105722,0.4922966,0.6155251,0.53767675,0.03664016680931355,Basic Materials,74.6
AXISBANK.NS,0.0004669672265840835,0.0029012049678517754,0.003822237503311003,0.024000501712794744,-0.016769646133632687,-0.16031656022010132,0.21544350092932207,0.1237177302388088,0.13885121684547083,0.49965394,0.52638465,0.5373414,0.63067687,0.33687994,0.048962392283485846,Financial Services,75.8
BAJAJ-AUTO.NS,0.0018238214371803698,0.002132895357267496,0.005916013840347654,-0.009294178193798956,0.026880275580965132,0.3903934328765999,0.35450688694313937,0.36036115497853877,0.2681906104975408,0.51502365,0.48696408,0.5057083,0.3685558,0.4616976,0.03608706304307554,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.000895100944965933,-0.0004667149587372771,0.017644653311819213,0.009827293557669675,0.06885330402637263,-0.0004009949786183409,0.06857347018409454,0.12077286646455651,0.17244840843807166,0.49341068,0.46438387,0.5839317,0.48211777,0.5877681,0.04589872595676249,Financial Services,73.5
BAJFINANCE.NS,0.0017534174462879581,0.005442056096156358,0.01651145443887935,0.012985082935424892,-0.01357953508348049,0.19800926838933464,0.2601982965218814,0.18118617161485098,0.21344899980980508,0.51821685,0.5218268,0.5793971,0.502394,0.32504365,0.05423439935464811,Financial Services,81.5
BHARTIARTL.NS,0.0018412723422589292,0.00445361434220211,0.0066015575371280895,0.014407268530086514,0.05941353327931078,-0.001372730933095756,0.019518389983382733,0.28433749854244406,0.26137704352755053,0.49707612,0.5208463,0.5280067,0.5325853,0.6003191,0.03625777613813265,Communication Services,80.5
BPCL.NS,0.000672885234593119,-0.005465427444168003,0.0021639847298707444,0.002942044736014296,-0.013673724081272758,-0.32230734880930356,0.11305638415198294,0.2949826788724609,0.16110189979210934,0.48162362,0.39985037,0.45826146,0.47254503,0.3268843,0.0457409222877242,Energy,62.2
BRITANNIA.NS,0.0012416099998438963,0.002928735967240503,0.007311364296691769,0.025787083540021693,0.0389862052885277,-0.23499929960653487,-0.04740692436323679,0.08145558222926022,0.1317204683383515,0.5129244,0.51957923,0.53553313,0.65282136,0.59152526,0.031677933297789215,Consumer Defensive,74.0
CIPLA.NS,0.002483884228269846,0.0069532503445705555,0.011985354469184258,0.022809515341904247,0.07197419587178218,0.13867440916221585,-0.07334011498319681,0.07419106172704833,0.20994530560635086,0.51683575,0.54998994,0.5426045,0.5522181,0.67753327,0.03271953581875375,Healthcare,71.6
COALINDIA.NS,-0.0025701862831407126,-0.003955389053175877,-0.031841213537905956,0.006106786500610195,-0.07135637284534027,-0.10450683598107013,0.15163154738418283,0.28767407052737515,0.23661902788954256,0.4064631,0.38742992,0.12640207,0.442277,0.098838255,0.04176852645030084,Energy,54.5
DIVISLAB.NS,0.0006351064248760491,0.002266791857910549,0.0069956152703060485,0.0220060747062536,0.03387067616344108,0.7473997868904618,0.4319242756349593,0.3398568786598214,0.29494211468697595,0.49367008,0.5134957,0.5010476,0.5239798,0.43938884,0.038930702931135035,Healthcare,67.2
DRREDDY.NS,0.0014068026401219211,0.009249614978895265,0.013878116551569387,0.018220136239634574,0.0911439675010918,-0.1800931232877261,-0.036491143787797164,0.03035786026582806,0.14648299499903472,0.50675225,0.61424065,0.57590556,0.5596246,0.8549445,0.033102839781734755,Healthcare,73.4
EICHERMOT.NS,0.00040915698755199063,-0.0008356228300831665,-0.00022885071505779342,0.005415965703013802,0.06110510925286157,0.035882829867649235,0.3153765351792742,0.33335774525527684,0.2514213672137915,0.49243554,0.45584485,0.4397796,0.47397882,0.54166675,0.04072825143261477,Consumer Cyclical,86.7
GRASIM.NS,0.0014755110186991539,0.0023100400004336732,0.004231502415629956,0.004448473904628804,0.03786076895286845,0.29746547585405514,0.18074223079639062,0.221394024558889,0.2730503823408978,0.50431085,0.4976889,0.5062181,0.4952998,0.46248278,0.03964283768375419,Basic Materials,56.9
HCLTECH.NS,8.165749851149484e-05,0.0028846008391365877,0.013391654213892885,0.01615507724919217,0.01636611497441877,0.02673352080251834,-0.041495776757740965,0.11906941890008671,0.20387921732460926,0.5080933,0.5350665,0.59399384,0.55180067,0.41987088,0.04005982412477018,Technology,87.1
HDFCBANK.NS,0.0027822114673799123,0.0024521066176918464,-0.007323945721258759,0.022821709062825147,0.03639444877688423,-0.37416900496008343,-0.2630544549623277,-0.010669029177090672,0.061723845409071526,0.5561142,0.54064095,0.40236676,0.6816241,0.6044398,0.037239593984046276,Financial Services,69.4
HDFCLIFE.NS,0.0027696077656416754,0.004479880982305706,0.0049368824789931785,0.021965624354630224,-0.02332769546761619,-0.5441809044824331,-0.3206180444275749,-0.02642651186637731,0.025169727516433097,0.54449946,0.54481256,0.5281599,0.62536454,0.32541376,0.040254273873000596,Financial Services,79.2
