,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0009438065337136342,-0.0006579438690127171,0.006369123914680627,0.08134751833502193,0.24696161227196048,-0.1429177490443101,0.015003832203533296,0.04895883077995178,0.5217885005570109,0.43693808,0.43170497,0.44988024,0.6679431,0.61053795,0.07272629512806951,Energy,67.1
ADANIPORTS.NS,0.0034733090464130305,0.0022686144355430204,-0.0007389175525870512,0.012150435777539659,0.05629115607960066,0.2263250722775172,0.346925478339428,0.3871323809720583,0.3145152244841884,0.5330137,0.48226666,0.4364038,0.47935954,0.48491356,0.05685310957491901,Industrials,87.4
APOLLOHOSP.NS,0.001215596309308238,-0.0005204754314985412,0.011931623431285916,-0.018105980283782998,0.04774967169902787,-0.05232791556315686,0.20166580325007655,0.22183033046961464,0.33055376638664014,0.49515367,0.44537094,0.5547929,0.32933342,0.44948307,0.04180802888070095,Healthcare,75.0
ASIANPAINT.NS,-0.0007897397755903725,0.0009846995666112773,0.007656123159872654,0.012604712668403819,0.04838059978959593,-0.08381756801120432,0.11471407671170186,-0.013482283937946777,0.09057101968609603,0.47267082,0.51681,0.5646274,0.53665066,0.635854,0.037217221456534416,Basic Materials,74.6
AXISBANK.NS,0.00035769264234202305,0.003567611668281446,0.006821973533560847,-0.02590904507927792,-0.08377696656761191,0.4953918446575192,0.3300800143399111,0.17522147967188306,0.16069658518787613,0.4982551,0.533203,0.5654434,0.31906006,0.0970279,0.049747415283009896,Financial Services,75.8
BAJAJ-AUTO.NS,0.002239838126415091,0.003827283161848551,0.006580649962906488,0.02211294041076267,-0.047844037554305156,0.22619641591602524,0.17147816623652135,0.36342113713727087,0.25366686914191705,0.53070086,0.51795137,0.514737,0.5788711,0.19038004,0.03622290966260532,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0012967216744525396,0.001347856498553797,0.005709313462755647,0.00950514001933992,0.05381282699495918,0.1195244621329834,0.13324676379644151,0.16884450269572376,0.18859609307447886,0.5013212,0.4878138,0.48108378,0.4768796,0.54464734,0.04669904326930123,Financial Services,73.5
BAJFINANCE.NS,-0.00017827759883345604,0.0022148483207382816,0.0013559198625619287,0.007975423121133945,0.04147436469810134,0.33073120125776945,0.2426103660294322,0.21639163549024684,0.2180738660194416,0.48001173,0.48243883,0.4652165,0.47630134,0.4992842,0.05462236054110297,Financial Services,81.5
BHARTIARTL.NS,0.002192625034424958,0.002193979262318879,0.003472666412610296,0.013794056758041174,0.047897382024563256,0.06362012255884375,0.17030348671806583,0.34063764891315146,0.2877693221329116,0.506782,0.48392385,0.48399308,0.52332574,0.53415966,0.03665239290169273,Communication Services,80.5
BPCL.NS,0.0009509836701302836,0.0025436442680751396,0.005645286192306212,0.004471241698063483,0.01803570221237534,0.3934692934677173,0.4546827788395149,0.3595807215610613,0.19280817707905826,0.48456326,0.49204388,0.46947178,0.45926413,0.41749808,0.045199006087445336,Energy,62.2
