,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0014187536732856894,-0.0028584006514654967,-0.0029216529863692747,0.04653530492533233,0.24036941642065834,0.6723365152617482,0.27443858562705237,0.15252858182161905,0.5518754996921476,0.4674646,0.41029784,0.39431694,0.53995174,0.6122288,0.07116644074256186,Energy,67.1
ADANIPORTS.NS,0.0026517477136661707,0.0038088607358985546,0.006812918057207726,0.012081165619494696,0.045210665354092155,0.41294905235016555,0.32625018819299,0.36135023302982755,0.32846161215608344,0.5179344,0.50038874,0.49258932,0.47513127,0.45439437,0.05607641883124828,Industrials,87.4
APOLLOHOSP.NS,-0.0021813200230312597,0.0025145885456304834,0.0020523400266369736,0.011099319644376222,-0.01223764222729675,0.41675233006033485,0.21792600614738666,0.20946420829569615,0.3331662078169584,0.42436922,0.48813444,0.47315007,0.5059805,0.24594623,0.041126215865372635,Healthcare,75.0
ASIANPAINT.NS,0.000981018105251346,-0.0011868885554846813,0.005222088387535538,0.01126627662776375,0.023737737723367673,-0.06759943172653426,0.18433468168568512,-0.02827695360137017,0.10251439039808519,0.51144457,0.48147345,0.53762233,0.52793777,0.5384888,0.03694643376360895,Basic Materials,74.6
AXISBANK.NS,-0.00225386452915686,-0.013217803221786199,0.007528521980611533,0.0013419452790966527,-0.020598395790128225,0.25795675994105616,0.1488143437420142,0.1511677726821676,0.1553773937528094,0.4435869,0.3156653,0.5724394,0.48806542,0.32687697,0.0491255872625638,Financial Services,75.8
BAJAJ-AUTO.NS,-0.00026890088679843403,-0.006469519251388608,-0.0006833394324977544,-0.017683623149290114,-0.0617328752172234,0.20225955146126284,0.19998148782621172,0.30333184393791585,0.24515392884538273,0.4667619,0.35842547,0.44454458,0.3209506,0.14181854,0.03638959197853856,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.002470814660235717,0.004128273500496618,0.012978505199871475,0.02561628439687349,0.07455807439349449,-0.2688462975078256,-0.0927303415690709,0.09104555653730073,0.15654315776714015,0.4303176,0.52649355,0.54564315,0.5613595,0.60198396,0.046224295788563,Financial Services,73.5
BAJFINANCE.NS,0.0007678340720071748,0.0003384702628191419,0.010612968699554495,0.021591658673092533,0.07364879061301097,-0.0031880585181469634,0.12232455100382078,0.1510895153795451,0.2020324243134267,0.50128716,0.46452737,0.53584266,0.54557294,0.58798003,0.05446415253643205,Financial Services,81.5
BHARTIARTL.NS,0.0015994629535545125,0.0021820100325553975,0.004390937341403129,0.01675591910093432,0.05932133342897901,-0.2760326090651968,-0.018246490139932292,0.29315063672146735,0.2637559084858314,0.49039027,0.4827839,0.5017501,0.54755664,0.5933909,0.03655610232734865,Communication Services,80.5
BPCL.NS,0.0005917163771147604,0.0010270959281398623,0.005773587782378475,0.0034841902335198335,0.008143252182101268,-0.23842715925016744,0.09413266096478079,0.2884999637463008,0.1603607295672106,0.47971272,0.47996712,0.4870049,0.47115967,0.39864308,0.046098203876317106,Energy,62.2
BRITANNIA.NS,0.0008717069694157073,0.0016286739445552176,0.00797484795987163,0.03718979655393421,0.05195772807238193,-0.2793276103565103,-0.03148891439073498,0.06547714374366113,0.13017916340685728,0.5040294,0.49358922,0.5395686,0.7404643,0.65259075,0.031681778691477855,Consumer Defensive,74.0
CIPLA.NS,0.001374137139396511,0.008250951095300834,0.014411847190756603,0.03330807672190679,0.06388181968531596,-0.051195312728182785,0.0019538092327102685,0.16979313385515307,0.21745561871409397,0.48781583,0.5735922,0.5678817,0.6263461,0.6415666,0.03296250868633175,Healthcare,71.6
COALINDIA.NS,0.0012970720247170425,0.003257360692296169,0.004238567297264767,-0.016184295355434274,-0.06117091582548527,0.3054424796516009,0.20452231927384756,0.31824171759558406,0.2539025861236395,0.4881313,0.4885366,0.46216947,0.3003899,0.14551724,0.04193556466119905,Energy,54.5
DIVISLAB.NS,3.9851335939254315e-05,-0.0015875864558895503,0.004680055906157669,0.01611650709000229,0.07934214063928158,0.08503773285459526,0.04674913995354446,0.25685076920630745,0.25139202148987283,0.486991,0.46563265,0.48804465,0.49843705,0.6103967,0.039267592260032604,Healthcare,67.2
DRREDDY.NS,-0.001538885538972412,-0.0031303136095803073,-0.001612003460064345,-0.0038608880644728887,-0.0632477156240345,0.13586955360075015,0.050696859688570406,0.1569328743875298,0.17034733581740485,0.43021405,0.41346458,0.40692383,0.38160115,0.03467631,0.03292532501561679,Healthcare,73.4
EICHERMOT.NS,-0.0006120825756656869,-0.0042650671695615705,0.012832148085115576,0.016292558941700258,0.062139030397786676,0.13287548772096813,0.3650281922233257,0.28626045747770784,0.24715277812801514,0.46927312,0.41111055,0.55974513,0.54217994,0.5438649,0.040805689351487484,Consumer Cyclical,86.7
GRASIM.NS,0.0008357773961736505,0.0022481856230332706,0.001403753849976451,0.002806560715174669,0.04354343466550561,0.24342737643318868,0.16848649791347603,0.226814416941448,0.27313688593505714,0.4911691,0.49792144,0.47949654,0.48372778,0.48195517,0.039848786878136616,Basic Materials,56.9
HCLTECH.NS,-0.0011942198663923848,0.002184046341829917,0.005620160910260373,0.015987825891603948,0.03853710115174105,-0.7337027613618157,-0.3825615153109643,0.058681116282445024,0.17853154250758246,0.48344198,0.5305518,0.5343032,0.55999166,0.48972943,0.0400387669357701,Technology,87.1
