,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.00946765363444434,0.031515033039356447,0.03760503268277374,0.07760405842782409,0.24872239741470828,-0.38109883727503946,-0.08938429767450429,0.22710049293350487,0.4970898814689029,0.5816226,0.70839363,0.62458014,0.6577039,0.6126036,0.07229155326376607,Energy,67.1
ADANIPORTS.NS,0.0027938916436246724,0.004171531603182118,0.007642656765074293,0.010058876478248845,-0.0033730277872120185,-0.020413408491976925,0.23954374345994012,0.3640322494450845,0.2948134991928082,0.5220982,0.50504804,0.50205505,0.47069815,0.31839442,0.056698997887006254,Industrials,87.4
APOLLOHOSP.NS,0.0029307123548389033,0.003998878481125484,0.005254452015046807,0.005524179003587239,0.04823766710887816,-0.11970226322513455,0.20967774041295095,0.19181112694912975,0.32119711631748427,0.53101826,0.50805855,0.49627373,0.47267923,0.44576186,0.04164780870266427,Healthcare,75.0
ASIANPAINT.NS,0.0015874810596695783,0.0026176144623631884,0.003083377721466423,0.015656956487521,0.03391089155508067,-0.22250839197872985,0.016742796104796343,-0.04338750768073311,0.07335610109895413,0.5318089,0.5442857,0.51920193,0.5630623,0.57702726,0.037252929873953074,Basic Materials,74.6
AXISBANK.NS,0.004699718228841585,0.005165430693297789,0.011792793220618304,0.039743082331790934,-0.07022660283824914,0.16211734071507933,0.20313838053005306,0.1414437627677707,0.13840561140706722,0.58708835,0.55786675,0.6119484,0.7242162,0.14491232,0.04976545611583682,Financial Services,75.8
BAJAJ-AUTO.NS,-0.00024070701706741318,0.0035989381788582193,0.002210496900603636,0.005250784217015789,-0.07737583216867626,0.0141596436537057,0.23911309773079792,0.3373794359022706,0.23822504818832388,0.47288492,0.5174767,0.473255,0.47239536,0.08659629,0.03673987587812152,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0003809507282366738,0.002190738002102788,0.00678987178876421,0.018506219890041184,0.058725387328379605,-0.3436063104851086,-0.027789127640557965,0.10329272517939729,0.1565892196133134,0.48572794,0.5026071,0.4949011,0.52350247,0.5578341,0.046782984425026854,Financial Services,73.5
BAJFINANCE.NS,0.0008793524622519137,0.0048551722631141325,0.0055143261074617825,0.014294090267521792,0.05793789415418105,-0.3472756605909544,0.029398615600482403,0.13356006779933186,0.18101006089550734,0.50288695,0.51779217,0.49941418,0.50795966,0.5481048,0.05491506800890836,Financial Services,81.5
BHARTIARTL.NS,0.0022867489751107074,0.0036732738584537277,0.004147800213697102,0.012049183432328525,0.05085208227174695,-0.0838634013152042,0.1497097171982077,0.3239126052417047,0.27333756700107653,0.5105038,0.51030725,0.49681064,0.5116145,0.5483788,0.03656821106797673,Communication Services,80.5
BPCL.NS,0.0019481761009076323,0.0028028688044561337,0.004481937045786959,0.006015343603476567,0.03108810469395889,-0.09753194169346746,0.18416299577534256,0.2991141008279085,0.15224260658731126,0.5094753,0.5041116,0.46769357,0.47210583,0.4649122,0.04623264911953452,Energy,62.2
