,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860789332603972,-0.008556080091009978,-0.011821795587395871,-0.01625855917977434,0.2456348612258388,0.19273105946865576,0.00479250668540232,0.06107403005771883,0.5697082668100157,0.4303968,0.3673738,0.3534863,0.34009993,0.6173326,0.07356669638764807,Energy,67.1
ADANIPORTS.NS,0.004289117208345178,0.0012410275128633165,0.006256901291309406,-0.02715637675381046,-0.08270085104968808,0.3129197708047713,0.15048416861003377,0.27773989350970885,0.32205331675623744,0.55271184,0.47569457,0.4935784,0.284202,0.10316973,0.05771938877178713,Industrials,87.4
APOLLOHOSP.NS,0.0019232312696527611,0.004333849292760532,0.010674567686521221,0.01932835686001432,0.10964855222831575,0.22979277605698245,0.1287200992991654,0.21721359718882874,0.34855464957954224,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.042577965035809205,Healthcare,75.0
ASIANPAINT.NS,0.0013595707622022155,0.002268113520226215,0.007390419670800796,0.0142283448368929,0.03416571540277396,0.1170072670679021,-0.13101706721561535,-0.060725694917100156,0.09922105242429048,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052941859472825,Basic Materials,74.6
AXISBANK.NS,0.0018335822826595904,0.002591648005275223,0.0015007414306385004,-0.03432354691221898,-0.043427563621786625,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.14975860986019537,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.050350776047657586,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295138400355,0.006163287930002721,0.010100385739048152,0.026653697399282947,0.09358784322946001,0.33027969739165886,-0.08358305122856458,0.35144884359946094,0.24932018323647906,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.03684773346051874,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180197203990039e-05,0.0017540750475057432,0.006976097205462144,0.009759549939747654,0.04217302250503693,0.1387236069544524,0.23085337469142242,0.09892167974538382,0.19991790515546998,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.047241031672852235,Financial Services,73.5
BAJFINANCE.NS,-0.00019336532817814354,0.0027884222529518735,0.0006607296503583077,0.0036788897708667154,0.03749675686074465,0.36619379594192125,0.4505729307101958,0.1553661337935104,0.22976700200814945,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.0552375143605525,Financial Services,81.5
BHARTIARTL.NS,0.005997940824836997,0.003464842872165032,0.004823148134239952,0.019526981891401465,0.06460424976626748,0.24379738038885956,0.2398776774671122,0.3443251697557286,0.3090039340505474,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.037054229122942685,Communication Services,80.5
BPCL.NS,-0.002288881701789895,-0.006657660781240787,0.009730971899461146,0.013469524399314321,-0.00705475574197461,0.33099557531285173,0.2203786354240388,0.36577802998797004,0.1885190043927003,0.42375934,0.3817138,0.5065161,0.5115945,0.32523632,0.04589121597848292,Energy,62.2
BRITANNIA.NS,0.000999416238259337,0.006638981449901004,0.007948710611702842,0.017952919790553395,0.038024969854942116,0.2378879001101426,0.06523591882847934,0.17694577015026447,0.1614388527210593,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.031787848322191295,Consumer Defensive,74.0
CIPLA.NS,0.0031180231944141316,0.005881880488954489,0.012662605629592233,0.024788707923030583,-0.015090617588471356,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.24466980674480215,0.5257079,0.52792656,0.53996533,0.5517952,0.2589549,0.03327718281161311,Healthcare,71.6
COALINDIA.NS,0.0030640697893583833,0.007185493196810101,0.01704981255440418,0.028894689980914167,0.0883995269218213,0.09353250690548709,-0.07122465241985221,0.2927829798597457,0.25178164960474875,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786600448981665,Energy,54.5
DIVISLAB.NS,0.001138362071512456,-0.0009588460732270244,0.009510850418720383,0.019751455924238374,0.06961001557223026,0.24285376570427863,0.193666882709276,0.24423177628265366,0.27755615130053535,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044079660732322,Healthcare,67.2
DRREDDY.NS,-0.0002685583863819181,0.004578752267838661,0.005116815637093059,-0.011021353124269766,0.0001992159926072143,0.06593061818369361,-0.053703713930259966,0.13115520486522272,0.16524893819207734,0.46278206,0.5289091,0.4722153,0.32314783,0.3674902,0.03345336401215468,Healthcare,73.4
EICHERMOT.NS,-0.00034723062657939126,-0.0007825006940667158,-0.003680588732995718,0.008989199541391803,0.03974162528447107,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.25569872265783083,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.041016669348269696,Consumer Cyclical,86.7
GRASIM.NS,-0.0009334499512146516,-0.0015598149056361942,-0.0015277655448561016,0.010562647405504541,-0.0014887164416018395,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.28682188203100856,0.4496073,0.44346094,0.4544027,0.53699857,0.3347344,0.04023879639021126,Basic Materials,56.9
HCLTECH.NS,0.0009104781359201841,0.0028670524783471173,0.004855132652328412,0.007148631246210006,0.10180358661015203,0.015087855249857007,-0.1132002079879354,0.2256361616266481,0.24791994924524166,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.0385497766596643,Technology,87.1
HDFCBANK.NS,-0.0006078780844508327,0.0010761080414566863,0.0018918463840006464,-3.4349019942914866e-05,0.019654822744894725,0.09000167155982242,0.15183689854192228,0.1417280037293649,0.11910483573992822,0.46509182,0.5102178,0.4961758,0.47764295,0.48354477,0.03772135293890633,Financial Services,69.4
HDFCLIFE.NS,-0.001156172057485914,-0.0005633283525203116,0.0015457466992390041,-0.0066077844767826535,0.01984609378601955,0.02948717948455748,0.057022298143366235,0.137363796694203,0.07487016911355371,0.44871506,0.4597099,0.47868544,0.41624594,0.48556143,0.04129413359370818,Financial Services,79.2
HEROMOTOCO.NS,0.0023925079077930754,0.006264710869065417,0.0027089096416880037,0.013632525834848003,-0.04386868354696024,0.8505302203518603,0.1811930269024402,0.32103505481700745,0.2233788622209963,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.04037197820269091,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384063867708575,-0.014823585871548684,-0.008573380220712606,0.03131697950895832,-0.0038665476749443067,0.6286251615165379,0.2675219774561175,0.29368207447258654,0.32561087702787483,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.056319826436386645,Basic Materials,68.4
HINDUNILVR.NS,-0.003031512942378126,0.0036145205222026505,-0.01242813067212901,-0.010477841110751968,-0.006969579772580677,0.15990293705142333,0.014558550534754966,0.016832878377546767,0.08539423357607275,0.38307118,0.5153001,0.29056704,0.36910462,0.37984756,0.03117896671509346,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685164039552,0.004169328327118742,0.008669861729586593,0.01862606555545456,-0.003638584690447637,-0.09574216782754474,0.09151952455625656,0.16487012011740307,0.21157805376421704,0.53691477,0.5285931,0.5405601,0.5694669,0.3773145,0.044803077269416874,Financial Services,76.0
INDUSINDBK.NS,-0.003063332447501718,0.0020460554782233582,0.0052918248527600575,0.011723675935715112,0.08484059915906833,-0.12036331586329507,-0.18315258890328645,-0.07517364808702805,0.01615848813360065,0.4673113,0.54918444,0.5388523,0.57069397,0.6241393,0.07064905689388867,Financial Services,69.9
INFY.NS,0.0013565325764404966,0.0028548858507108296,0.002952278427212549,0.02096860181123669,0.10602398337667432,0.05353021129951929,-0.15542480082111154,0.06534709533040887,0.18641028769532245,0.52925986,0.5328738,0.50798416,0.6010635,0.71610844,0.03864980401939024,Technology,86.9
