,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0027472719209703997,-0.0005936044500664053,0.006068426360337005,0.08212991389445944,0.247244753166597,0.006695388469468488,0.06810292721732025,0.22660700970282022,0.5246776479971283,0.41226304,0.43203673,0.44784835,0.6722254,0.61068726,0.07272629291508707,Energy,67.1
ADANIPORTS.NS,0.0022694160310665085,-0.0006450586270850683,-0.0011175761697432979,0.011544309419141162,0.03918344972291239,0.3603382506185009,0.3981182153823094,0.4468377760503335,0.3180193094044694,0.51253825,0.44906923,0.43305752,0.47674236,0.43870893,0.05685312275472228,Industrials,87.4
APOLLOHOSP.NS,0.0010655958237484227,-0.006726812707910678,0.004924524448915082,-0.009535888593160818,0.04801958232271934,0.01198010791868187,0.21296768770265684,0.227662156868056,0.33312528675320036,0.49264827,0.3619683,0.49398628,0.38147777,0.44905823,0.04180802312078407,Healthcare,75.0
ASIANPAINT.NS,0.0005113618964281454,-0.002969292810924099,0.003982786408436207,0.009144194376207108,0.052001028393439556,-0.04161985473982033,0.09974587848922145,-0.0174931524181986,0.08807071601599405,0.50422466,0.45581234,0.5265991,0.5144997,0.65172803,0.037217228437449,Basic Materials,74.6
AXISBANK.NS,0.0005743851467385173,0.0016552403887754759,0.017444682374998462,-0.028491004107265308,-0.08518906747904714,0.5912036544540065,0.3465936337556066,0.1776352099516843,0.16355315810749452,0.5031158,0.5083547,0.6596121,0.30310997,0.09172873,0.04974740920639724,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022235993034444342,0.007835653672374761,0.006018847510372623,0.005766538427291794,-0.0797427502477982,0.31862045710842657,0.22672942538735497,0.3726695768219346,0.25810051521233923,0.5301764,0.57972044,0.50951725,0.47557664,0.07856969,0.03622290734102083,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0005006834782509476,0.0014657179311793472,0.0031826393601884564,0.009246351004266955,0.05475669479158313,0.13754795556147625,0.11039513106812171,0.16668988262717355,0.18672035640829263,0.48525774,0.4891385,0.46153158,0.47658733,0.54668665,0.04669904899308505,Financial Services,73.5
BAJFINANCE.NS,-0.0002441133390480854,0.0021392755032784046,0.0014172742473730557,0.00793099291207397,0.04237891613978696,0.32238737423590913,0.22214482421559012,0.2106098076863898,0.2147238307748218,0.47891062,0.48128027,0.46560138,0.47653064,0.50148636,0.05462237552023979,Financial Services,81.5
BHARTIARTL.NS,0.0021031457187605206,0.0033320741637675143,0.003561417036865192,0.014083035810025197,0.04860450561596066,0.04040948675598832,0.18733650099514298,0.32291251375969793,0.28307200162902196,0.50507444,0.50276387,0.48513594,0.52506703,0.53653234,0.03670458484818376,Communication Services,80.5
BPCL.NS,0.0012418286989422812,0.002490011713497161,0.0053592126439270145,0.004035314607879134,0.018074397533968556,0.5484201171132694,0.507782563911817,0.38537383131585495,0.20101640048370495,0.4900393,0.4917986,0.46764007,0.45671585,0.41762587,0.04519902135722029,Energy,62.2
BRITANNIA.NS,0.0009368870395828188,0.0027261601931670588,-0.0038558469368411286,-0.023071141972864227,-0.0027091830046340123,0.14018550814645891,0.27005824048649596,0.1267203864885834,0.16200008855625045,0.4963827,0.5060116,0.3937886,0.24975333,0.3772268,0.03140411867304212,Consumer Defensive,74.0
CIPLA.NS,0.0038234654738030175,0.004037361650862072,0.013191435263760737,0.0387929842464916,0.08460784552186129,-0.28535462130713496,-0.04426904386074537,0.12953958851355127,0.21583005252699344,0.55053914,0.50702095,0.5560811,0.66962904,0.7176839,0.03323952389442039,Healthcare,71.6
COALINDIA.NS,0.001225141746595406,0.0031643437681776604,0.01332567334673029,0.01140524246695098,0.004061369475992685,0.4077699791153735,0.2687419840071035,0.33916961886061525,0.26478533863565734,0.48591933,0.4862784,0.54235846,0.4721329,0.36894727,0.042331096655760674,Energy,54.5
DIVISLAB.NS,0.0009925008412284483,-0.005121535718690808,-0.0009077904621273072,0.01645961118709467,0.05904530363529895,0.11644887469067666,0.1238304723963758,0.3083202754553915,0.2575832185054032,0.50582314,0.41650736,0.4367993,0.49925306,0.52746236,0.039849634139692565,Healthcare,67.2
DRREDDY.NS,-0.0018629431154569415,-0.001660655685085938,-0.006383532737664826,-0.007325449031846058,-0.024033699025713864,0.10711082472252009,0.15152974073469372,0.16528625980977424,0.17344798636022835,0.42271695,0.4364821,0.3573768,0.35342526,0.24176553,0.033035666453025594,Healthcare,73.4
EICHERMOT.NS,-0.00016058312034148738,0.0009102545995986235,0.006257520052295785,0.01253595319863593,0.07054947289427982,0.5948702253303888,0.5675612540331489,0.3415390376435043,0.26921812662736927,0.479595,0.47370625,0.49055648,0.5125443,0.5733558,0.04030106044288675,Consumer Cyclical,86.7
