,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.01241607138942328,0.03263277481368218,0.03038534452344294,0.0661857807394953,0.25084119414473316,-0.5913792148350399,-0.1790447548331171,0.052946802659421977,0.487496877075575,0.62296957,0.7185171,0.5853792,0.61858076,0.616008,0.0724199294680953,Energy,67.1
ADANIPORTS.NS,-0.0003816992632553855,0.002938427415721926,0.007661504855856458,0.009860001859747738,-0.015133550020281786,0.02455535321239921,0.19649171502495055,0.285142010742958,0.29555923249066685,0.4681031,0.49182013,0.5029984,0.4710464,0.28518796,0.05689359510695818,Industrials,87.4
APOLLOHOSP.NS,0.0012366250690609148,0.004359953555464074,0.00891385517212617,0.008208765978228227,0.056743059982662325,-0.0313947047719878,0.11910680941542207,0.1973206501449162,0.31897421528790176,0.49661452,0.51324284,0.5275868,0.48896003,0.47403538,0.04168950509382158,Healthcare,75.0
ASIANPAINT.NS,0.0007127923975767773,0.002529786472231581,0.0031592937468436916,0.017178900649006425,0.05317056181962169,-0.11704766770036468,-0.036272534079677676,-0.06095790648850989,0.07156742081870143,0.5105462,0.54321754,0.52028674,0.57389194,0.6590134,0.03742456653257258,Basic Materials,74.6
AXISBANK.NS,0.00233134361788454,-0.001596947788100083,0.0003028794985982068,0.04194539546928944,-0.06924810951250887,0.10614401998343359,0.09723136886878747,0.13649362166004794,0.13729480247964687,0.5396868,0.46957627,0.51315385,0.7384585,0.14573464,0.04983879525449791,Financial Services,75.8
BAJAJ-AUTO.NS,-0.0011732845321491495,-0.0117149066941172,-0.006781760698727653,0.0025101721165026805,-0.08413778097771785,0.03585820564420472,0.14161810820124276,0.3294988740047644,0.23198510328173863,0.45081317,0.28478858,0.38735172,0.45573553,0.059786264,0.03681835974454581,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001142378146173904,0.0017107264113120947,-0.0010028210574566515,0.019455711303374423,0.06085714348762783,-0.3706507563152561,-0.1422803380294645,0.08463230846225689,0.14941952652788812,0.50181377,0.49692047,0.43538636,0.5306202,0.5646685,0.046900457898791006,Financial Services,73.5
BAJFINANCE.NS,-0.0001917508632469176,0.005120597896342408,0.0023268451024852296,0.014916789257008692,0.05277229326589156,-0.3038972133751623,-0.04543738839753919,0.14647253714777153,0.18020367162034895,0.4843193,0.5209483,0.47867286,0.5127687,0.5338795,0.055308654999282,Financial Services,81.5
BHARTIARTL.NS,0.002356370967556698,0.003902827284540708,0.004691845458427931,0.012383002674957781,0.05149099018221346,-0.11836240580864477,0.06056701644623308,0.3095486992776566,0.2672356286948478,0.51229656,0.513834,0.5027897,0.51652676,0.5538815,0.03672419963141161,Communication Services,80.5
BPCL.NS,0.0016175001524568258,0.0028151089702617565,0.0036827382855199736,0.004927149895705384,0.02897073066289603,-0.16625071009236714,0.0976972176809966,0.27967140921806166,0.14643131941671253,0.5031395,0.50647026,0.4676664,0.47212344,0.4605546,0.046590840335371274,Energy,62.2
BRITANNIA.NS,7.827632253788915e-05,-0.007610568257350526,-0.01155021295033522,-0.022892579737173006,-0.012259720090440553,-0.15042811002795076,0.1490174679872297,0.10873436502455991,0.14057777026627974,0.47656026,0.32229656,0.30840677,0.25194836,0.32489312,0.03166338607103412,Consumer Defensive,74.0
CIPLA.NS,0.002832011745551307,0.005801249351576101,0.01288478886264174,0.032737248186900963,0.05198218617337505,-0.43903846775948896,-0.20534131653927745,0.13666081818026382,0.19192643772642462,0.5284989,0.5380302,0.5549433,0.6244176,0.5810016,0.03324024071024426,Healthcare,71.6
COALINDIA.NS,0.002986700678631035,0.005649416123523741,0.0049668373498370985,-0.01470730182466411,-0.036821410103993875,0.3984306080053104,0.2112533048054538,0.33514495183883664,0.26753346649717363,0.52172244,0.51827896,0.4682152,0.31014654,0.22863552,0.0421664706294993,Energy,54.5
DIVISLAB.NS,-0.00045246548335755796,0.0017029543492550585,0.006665572430414681,0.016603694901096155,0.0700992672238982,0.08506507254926943,0.03892894880963638,0.2805152060802435,0.2378818118725864,0.4750854,0.5111002,0.509238,0.50119454,0.5651091,0.03978813558797074,Healthcare,67.2
DRREDDY.NS,-0.0029526326775257804,-0.003370338837235528,-0.0028313077305056403,0.0040136348049044715,-0.013628483507014663,-0.033967041763003136,0.06205345472078605,0.1342241073326478,0.15848451936720895,0.39704943,0.41119006,0.39447778,0.44056296,0.29650572,0.033287528078959405,Healthcare,73.4
EICHERMOT.NS,0.00026885217943496686,0.0023732752266457345,0.010202043383146661,0.014502795641555051,0.0857276377282267,-0.08001010404401776,0.24350831848111698,0.2858285531970761,0.2329334129745688,0.49239382,0.4993809,0.5338217,0.5262565,0.6389815,0.0409556934759951,Consumer Cyclical,86.7
GRASIM.NS,0.0008504386942652792,0.0032022678630227244,0.007104439713501259,0.004344918505336907,0.0034578765068813827,-0.11059393372182602,0.02615382620714579,0.18646919407583407,0.2501630843957342,0.49538162,0.5149207,0.5361491,0.4980475,0.33808914,0.040380568642352684,Basic Materials,56.9
HCLTECH.NS,-0.0016658862757585984,-0.004793186061114176,0.0020119098379476827,0.023751394841535982,0.12415191579418416,0.0681032558713266,-0.08174223109904522,0.14073358025871455,0.2192152323683604,0.4694734,0.42127094,0.49444082,0.6005501,0.7586858,0.03879240595602459,Technology,87.1
HDFCBANK.NS,-2.6748956922464928e-05,-0.00042399113362302614,0.002743575211862439,0.005519906892889295,0.03526223521421168,-0.44021861842038557,-0.16298633620384828,0.003913087743827223,0.06812115723911984,0.4855828,0.49540028,0.51696545,0.5343075,0.57185215,0.03773731440343712,Financial Services,69.4
HDFCLIFE.NS,0.00017719900675698848,-0.001631575704012093,0.003333788749691015,0.011875291916312928,0.06252532745751854,-0.5770714793154856,-0.1489613710490788,0.07440008004867364,0.029731184206295797,0.48741958,0.4482815,0.5061608,0.5509985,0.68010956,0.04091340733843524,Financial Services,79.2
HEROMOTOCO.NS,-0.0018191261933483468,-0.0021969224090359514,-0.0020001426258569946,0.009264397302626431,-0.058667129287457195,-0.046993236039252206,0.39485150405844593,0.3008088526438624,0.1979736858333032,0.43436337,0.42458606,0.43000618,0.47863585,0.119593,0.04050358388049441,Consumer Cyclical,87.8
HINDALCO.NS,-0.0003323235704767117,-0.0030192498656267247,-0.0022560821002457487,-0.005322220765985694,0.029169822720881575,0.4627788593399582,0.3267007706339805,0.3182553236154983,0.31994772988947884,0.4837298,0.46844685,0.48102674,0.4625071,0.4658907,0.05616941187441025,Basic Materials,68.4
HINDUNILVR.NS,0.0003250508043495994,0.0034778135904223826,0.004360328700978404,0.01841606816615349,0.03462341573060914,-0.3569230043572289,-0.05854684148053002,-0.025780555107202008,0.053492197128711054,0.4886769,0.5250451,0.5067483,0.62846863,0.6433141,0.031438425301771565,Consumer Defensive,76.6
ICICIBANK.NS,0.00014515497233049367,0.0035172459287219314,0.0075621684422034555,0.004322077845041131,0.06638150621840516,-0.20552281329319122,-0.07660994622457251,0.135255458100518,0.18227034424822444,0.48131913,0.5199461,0.5362999,0.46288064,0.6498026,0.043690398366230336,Financial Services,76.0
