,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.01012086397038788,0.0077591299753754575,0.022940770970752193,0.0939425955910366,0.24211295023642118,0.5798278233095169,0.1987408810545076,0.21954863202054115,0.5509928237709407,0.586318,0.5008153,0.53612924,0.7055497,0.6133593,0.07157909397104835,Energy,67.1
ADANIPORTS.NS,0.0019630063520905076,0.0036142673514195887,0.01147062867003262,0.012491574314196799,0.030178644289422907,0.401210458090125,0.26753974376048806,0.38008156791614045,0.33158985295067994,0.5059557,0.49738318,0.5248878,0.47542414,0.4121787,0.056406761673821304,Industrials,87.4
APOLLOHOSP.NS,-0.00123667469363011,0.002315536900081086,0.002486713509278867,0.010000365292615096,-0.013089079329367495,0.2674003737821644,0.20254705704034515,0.22231933720927444,0.33079077608366336,0.4443096,0.48501232,0.47485474,0.498575,0.24295628,0.04131041208190589,Healthcare,75.0
ASIANPAINT.NS,-0.0008955786674270279,-0.001360932745914277,0.004432135795327991,0.011408063937647074,0.032256212778614894,-0.11700674633689534,0.1871173934501641,-0.021867843070364344,0.10306562153087431,0.46533284,0.4783953,0.5270987,0.528782,0.5730617,0.03710343359824053,Basic Materials,74.6
AXISBANK.NS,-3.728741072770922e-05,-0.00012150855412172701,0.007832108915456725,0.03504655330397369,-0.028026030114850782,-0.0006120454111107065,0.07170967111676896,0.1345518878267945,0.14205898742758583,0.48896658,0.48579016,0.575354,0.69734275,0.29925162,0.04935826208703759,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013769057396027622,0.0036602849164945814,0.0031452500191994186,0.006874268365813459,-0.08221032638231046,0.30449743941578955,0.20805052886566555,0.3294154750074393,0.25403637250456,0.5066968,0.513457,0.48197904,0.47959578,0.06741822,0.036501567122009915,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.001000775908635296,0.0010344187760903643,0.0021798870245640645,0.023735950450783763,0.07098347352103232,-0.3483988308006425,-0.12320376067393002,0.09297022019253956,0.15506875690462824,0.49957347,0.4873125,0.4590924,0.5527246,0.592226,0.046446017426822764,Financial Services,73.5
BAJFINANCE.NS,-0.00014932635755209034,0.0022560383363667558,0.0033441145582048942,0.003707763629912604,0.07017302437422157,-0.2892644089225369,-0.0024526541095050147,0.12887938488579867,0.18586720517803665,0.48554206,0.4887721,0.4823868,0.4582914,0.57986885,0.05474905768360665,Financial Services,81.5
BHARTIARTL.NS,0.0026607234007138356,0.00264670414430492,0.003925517927138366,0.014201616757398089,0.057013579356800945,-0.2620969043542998,0.005592452473710097,0.30599226234987426,0.2639526632142283,0.5167221,0.49205768,0.4950065,0.52873325,0.5842231,0.03671059427272012,Communication Services,80.5
BPCL.NS,0.0012819099633303004,0.0005720192844994483,0.0036561122146753604,0.0029301649968831583,0.006997891583768859,-0.30133564046473404,0.0168389360409541,0.26316776601547737,0.15208026994418847,0.49407414,0.47566327,0.46724835,0.46671233,0.39073744,0.04624142817270798,Energy,62.2
BRITANNIA.NS,0.0008995032343917311,0.0026382289374759817,-0.002773628221777038,0.03916992232449522,0.054167046355599976,-0.2660029814890601,-0.04845841892096581,0.0590676048556608,0.12610275691589715,0.50359774,0.5098632,0.41537115,0.75529623,0.6615194,0.03182954115260561,Consumer Defensive,74.0
CIPLA.NS,0.005091715695245006,0.007248636924070117,0.017167882790943157,0.036088526814019126,0.06860649194311322,-0.18872261779624244,-0.03923246559525173,0.1639453250365223,0.21059369681502668,0.5840044,0.5581249,0.5992556,0.64591146,0.6580438,0.03308746124679341,Healthcare,71.6
COALINDIA.NS,0.00289597667781869,0.004431621386968405,0.002304264257371142,-0.015217921598448089,-0.09935295993631457,0.5185464009860221,0.261860950290865,0.33769285380040115,0.2690992116385836,0.51884145,0.5018306,0.4447874,0.30819193,0.01434187,0.04203408645017242,Energy,54.5
DIVISLAB.NS,-0.001154228588553765,-0.000566876203328133,0.00913386564443636,0.013917330981460335,0.06975065458944432,0.05369588206045073,0.019732406786064582,0.26530401855791547,0.25045664816769425,0.45980495,0.4779631,0.53115255,0.48195234,0.57225406,0.03943816725431902,Healthcare,67.2
