,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.003820375377471777,-5.7709976051964484e-05,0.017507187459476298,0.094265652446602,0.24234533017747703,0.6280581437643027,0.22310006399203186,0.2331804578804882,0.5532018990049817,0.4995282,0.4345122,0.50634223,0.7063845,0.61373657,0.07157908861492883,Energy,67.1
ADANIPORTS.NS,0.0027306192069515463,0.0036982946206068693,0.011441629314812778,0.020722135468432365,0.04524759611950069,0.36897601879416486,0.26441981170695483,0.3805310317734469,0.3302486575089625,0.5195299,0.49809718,0.52494764,0.5158853,0.45446348,0.05640675113667777,Industrials,87.4
APOLLOHOSP.NS,7.413636417263891e-07,0.0005535369743746021,0.002682344715402605,0.010026341777791742,-0.01162315065573586,0.2704760018528194,0.20368024682446295,0.21915966394574377,0.3297899864605045,0.47015432,0.46048483,0.4767531,0.49882725,0.24793415,0.041310419477232505,Healthcare,75.0
ASIANPAINT.NS,0.0012621718705636761,-0.0013735362370780792,0.004395716455107546,0.011381689062903398,0.0358028145384042,-0.11287627470560002,0.20215930076603517,-0.022063806484877786,0.10295324109210151,0.51827765,0.47843125,0.52695453,0.52871466,0.5880383,0.03710342882383677,Basic Materials,74.6
AXISBANK.NS,-0.001577271648201534,0.00040478239491886087,0.0013803665277577898,0.03720446273446579,-0.027996666094302777,0.002612169508426465,0.07810155953196474,0.13216226479731913,0.1417299564261004,0.45795375,0.49258938,0.5185735,0.7108134,0.29892495,0.049358266098671395,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015378073784321697,0.003143345728399971,0.003125695010217564,-0.016601308249413804,-0.09167269586373639,0.3196179266469166,0.24823305083115932,0.33087848525836927,0.25546699942610135,0.5102431,0.5053957,0.48203775,0.32977256,0.033400714,0.03650157790833092,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.00020451485723424825,-0.0016836392289199843,0.010091734714971979,0.02390778236110072,0.07122425424646173,-0.3651136675372957,-0.14061970496389564,0.08873413587876255,0.15272478106687312,0.48413074,0.4532463,0.522602,0.5534891,0.5928841,0.04644601024956462,Financial Services,73.5
BAJFINANCE.NS,-0.00015771572441610274,0.0022313552685478757,-0.0030204354779225506,0.0037881236782708813,0.0704462037065259,-0.26312427312540176,-0.00742781659814884,0.1280712300481201,0.18531683457869685,0.48526028,0.4886464,0.4355132,0.45852116,0.5805473,0.05474904250376379,Financial Services,81.5
BHARTIARTL.NS,0.0022233651589014906,0.0020692882891981644,0.003993685369377484,0.011893826992342038,0.057184284805045886,-0.2564734488376952,0.006712619147452026,0.30289542051775575,0.26333522329382675,0.5063245,0.48255634,0.49571893,0.5111259,0.5849609,0.0367106061710743,Communication Services,80.5
BPCL.NS,0.0013311112175872618,0.0006346367355870505,0.0036272706670901628,0.0030737828826920346,0.01846221542710861,-0.25204811879463884,0.029630611250449412,0.27116154872986103,0.15363846790820623,0.49478343,0.47636616,0.4673287,0.46741357,0.4307929,0.046241401789296324,Energy,62.2
BRITANNIA.NS,0.0009350440287467874,0.002661527636796666,-0.007232305854638188,0.03127212122009905,0.06995981787572733,-0.24461570543743716,-0.046053587677027386,0.05974285547334749,0.12683675695670263,0.50453323,0.5105279,0.36408517,0.6913399,0.7418915,0.031829550466790195,Consumer Defensive,74.0
CIPLA.NS,0.004249244176693756,0.00923343092422441,0.017313381843264315,0.031338233974588764,0.06838579646182845,-0.1438357702704518,-0.01456053731046425,0.17485062854155944,0.21316801483978418,0.5627722,0.5907642,0.6008183,0.6098544,0.65743214,0.03308746094673015,Healthcare,71.6
COALINDIA.NS,0.0028945159666115064,0.004441455489072887,0.0024666392902542925,-0.01724499384931634,-0.09577827384226593,0.5395304172346227,0.2839179565952553,0.3405337151605755,0.27206573151024527,0.51890606,0.50189203,0.44627148,0.29528257,0.026623469,0.042034068514653536,Energy,54.5
DIVISLAB.NS,-0.001007782383462703,0.0005988410619120858,0.008900784378660386,0.013894397333163735,0.06970536392488176,0.07660692341773512,0.025714050822682855,0.2701940220553139,0.2507809196771432,0.46327248,0.4941879,0.5289404,0.48200506,0.5722879,0.0394381774181769,Healthcare,67.2
DRREDDY.NS,-0.0035291536442757614,-0.0035950573441738253,-0.00246473755615996,-0.003738172425409435,-0.055685074425799376,0.045402978466567934,0.045596950675587555,0.14199447959123382,0.16181409489795096,0.37976614,0.40637457,0.39798626,0.383022,0.0742086,0.03306566430144307,Healthcare,73.4
EICHERMOT.NS,0.001611970323397681,0.0008789301150267936,0.00015796193126927857,0.010266303043272904,0.08781171710982513,0.04451303202116663,0.3329005819959183,0.2651614267571794,0.2387299512931264,0.5167051,0.47917718,0.4433889,0.5020198,0.65026295,0.040969244368281754,Consumer Cyclical,86.7
GRASIM.NS,0.0016269426771976445,0.00033129007391171153,0.0035533888779818515,0.0026491980473930046,0.03314983786983068,0.28462879374306205,0.22526941446828286,0.2245346204907655,0.2744473268902932,0.5100617,0.47066265,0.5003826,0.48301342,0.44272023,0.04003034285614222,Basic Materials,56.9
HCLTECH.NS,-0.00018816237816951693,0.0004135412235950764,0.006756104162270075,0.013980199737403332,0.08634165629717261,-0.583035607238535,-0.2623929296485449,0.08980530121157718,0.18939741182715333,0.5058491,0.5042957,0.5445604,0.550472,0.64079446,0.04021541727265632,Technology,87.1
HDFCBANK.NS,0.00045063352485592845,-5.015110631966489e-05,-0.0009806974121479052,0.005356215189609725,0.03190179666656075,-0.5388041520880933,-0.22234208750598317,-0.0030211149252578062,0.06793344764285075,0.4969475,0.49853292,0.47436017,0.53615373,0.57636845,0.037412151985403444,Financial Services,69.4
