,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0013249959179895826,0.012437000860595963,0.018203257026077148,0.05800085441753538,0.24177275227319467,0.5941273026120921,0.18987711461520984,0.12773862747480125,0.5490842906458225,0.46593314,0.5406709,0.5103563,0.57985735,0.6132423,0.07157908618601203,Energy,67.1
ADANIPORTS.NS,0.0021469755877340166,0.0031106773295473365,0.00793490627496508,0.015205454255722062,0.04550374325581996,0.4473687173641303,0.26937041033146325,0.37255520523792185,0.3320837117265051,0.50912005,0.4918087,0.49989417,0.4892839,0.4546422,0.05640674240381653,Industrials,87.4
APOLLOHOSP.NS,-0.003834385933740794,0.0025580979083281302,0.0054817487231507665,0.009965161302361018,-0.013775403439555849,0.38248039583027227,0.2139761125829368,0.22877550759896148,0.33086693544951845,0.38962188,0.4887584,0.50223815,0.49842283,0.24051055,0.041310424223767794,Healthcare,75.0
ASIANPAINT.NS,0.00046002416104036145,-0.0011148776339352066,0.0054425923080164695,0.01658530376357074,0.023766262206150815,0.011343449855826693,0.24796556576124,-0.010412814411839758,0.10756269157756256,0.49911526,0.48280424,0.53835934,0.5629275,0.53834784,0.03710341752965888,Basic Materials,74.6
AXISBANK.NS,0.00026398707530229937,-0.0011845359701753017,0.004677190631485154,-0.006482757402502766,-0.029558270961569155,0.18050322592603174,0.13166225052827263,0.15916053754022494,0.15470119199744045,0.4942856,0.47109893,0.5479801,0.43899474,0.29093343,0.04935827253258185,Financial Services,75.8
BAJAJ-AUTO.NS,0.0006456511646369782,-0.014510650037611317,0.0008885547306581622,-0.037392303660601076,-0.07410232031946987,0.2455821521383863,0.193613814317521,0.3111221279978628,0.2476466240615999,0.48846325,0.23810363,0.46024233,0.19683303,0.09681723,0.036501563779707605,Consumer Cyclical,83.0
BAJAJFINSV.NS,-0.0025420669637994803,-0.005314898228347992,0.012703510669679716,0.025115505587919938,0.07296111673123581,-0.2587788414744312,-0.09323200270828857,0.10257567664412219,0.15920483161883558,0.42930308,0.40857154,0.54294604,0.5585642,0.59766036,0.046446021813374275,Financial Services,73.5
BAJFINANCE.NS,-0.0011588866558134812,-0.00017888703325723634,0.004818296912657498,0.021360929860551055,0.07194538801296069,-0.0438591164313169,0.06019222088184972,0.1535298898381157,0.1994610623717003,0.46516743,0.45963928,0.4933072,0.54404795,0.58401775,0.05474904799218352,Financial Services,81.5
BHARTIARTL.NS,0.0014876835382705532,0.0018981693684353151,0.0023813774828332877,0.014562944773556897,0.05845622908638472,-0.18346772052053706,0.023461581565601297,0.29853503904998985,0.2650313436947152,0.48744962,0.47925198,0.47846892,0.5306771,0.59030604,0.03671060840843002,Communication Services,80.5
BPCL.NS,0.0013514324171410921,0.0008072116193511211,0.0036346974881984705,0.0035607586633724514,0.007751090885557657,-0.1205074457102635,0.03916298632887116,0.28468883879748225,0.1620753805240016,0.49414566,0.4784273,0.46845564,0.47045216,0.39521742,0.046291092035521966,Energy,62.2
BRITANNIA.NS,0.0005283316575953097,0.0026358699201742327,-0.0004922794943562972,0.035576087169235965,0.062374674503799056,-0.20702905674061411,-0.04640255958788164,0.07288545215234224,0.13014661091031748,0.4944751,0.51074183,0.44186583,0.7275412,0.7043708,0.031829562784953296,Consumer Defensive,74.0
CIPLA.NS,0.003992409861205368,0.009863518856407162,0.011357979963571227,0.04235108807240991,0.06052275139404388,-0.14791805374800138,-0.061078052149904916,0.16375186616532758,0.21070447698595265,0.55617,0.6005795,0.53340274,0.694575,0.62529004,0.03308746773112682,Healthcare,71.6
COALINDIA.NS,0.00202678608074049,0.003153788521200823,0.0005910210717016383,-0.018573291916039767,-0.09592995534980092,0.3868892659699046,0.20689158333675084,0.3156116862515469,0.26050036628187884,0.50263387,0.4867189,0.42903465,0.2866603,0.025312506,0.04209111095203144,Energy,54.5
