,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.006271162672527971,0.004351027099723757,-0.0024874167283510176,0.09069658118991836,0.24721105754490472,-0.049214555642920654,0.01389933185482517,-0.010186351436574833,0.5307646283951196,0.53647906,0.47610596,0.39964893,0.6999872,0.6116188,0.07316186812203253,Energy,67.1
ADANIPORTS.NS,0.000895884832255188,-0.00485608796164182,-0.006048858106061778,-0.0005108930259360919,0.021328131907046036,0.33631633674419104,0.39766730367882064,0.3087226731105962,0.32298683296919645,0.4898724,0.40390548,0.397353,0.4144066,0.3867858,0.057211301403280304,Industrials,87.4
APOLLOHOSP.NS,0.0013939430835029527,0.0053700453890682814,0.01033072720578048,0.015370669689106609,0.056288807310457704,-0.04343070326192722,0.07161878202179206,0.1890687373663709,0.3214802645613769,0.49864066,0.52632403,0.5433957,0.5306503,0.4797079,0.042008734619018634,Healthcare,75.0
ASIANPAINT.NS,0.0008927745282217674,-0.0006703020004621592,0.0046158624286548496,0.016530858867842592,0.048070608375999746,0.04768559578777842,0.13192044113398604,-0.03031334034272859,0.09284624186341364,0.5145221,0.49041677,0.5299353,0.56000924,0.63057375,0.03738856583931751,Basic Materials,74.6
AXISBANK.NS,0.00016566461585442935,0.0016877662644015218,0.02022712876363377,-0.014802954887088958,-0.037964984545532675,0.4844230623960952,0.3330707512950605,0.13957870638378464,0.15822132129101507,0.49410272,0.5087905,0.6832914,0.38700032,0.26811445,0.05000052913545914,Financial Services,75.8
BAJAJ-AUTO.NS,0.0019462536931682834,0.0053462341125533625,0.007968555648104295,0.020748949060136863,-0.014013946117079047,0.3786831079395947,0.1622275258455742,0.3855491456447669,0.2526376210157371,0.52484095,0.5402459,0.52758247,0.5685734,0.3081294,0.03636858151158945,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0014740797754700628,-0.0008987622875368112,0.0061750284951551625,0.009194479365077161,0.05372300558279933,0.1257209845169689,0.14807320281191583,0.1489655505044678,0.1868356577542958,0.50324214,0.45799416,0.4833005,0.47407258,0.5425189,0.046938677173426424,Financial Services,73.5
BAJFINANCE.NS,-0.0001775424019096663,0.005074082844589552,0.001432269081716231,0.012465178489655629,0.03756914712350966,0.22557465041261682,0.25676208181851856,0.2011196247589674,0.2083778865794799,0.4803798,0.51635695,0.465964,0.49784696,0.49081331,0.054929554510843435,Financial Services,81.5
BHARTIARTL.NS,0.002330860597975243,0.0032089799160152106,0.004159081596716879,0.01558937428872902,0.0382562959206895,0.15853974465190923,0.2641678077682382,0.35061102295855173,0.293968667609026,0.50923705,0.50068057,0.48953938,0.5379133,0.4904819,0.03681664504448852,Communication Services,80.5
BPCL.NS,-0.002402286436431247,0.0025523571548568165,0.006279206013668024,0.006168584514672712,0.029875043147926134,0.49274180713356236,0.49323585290709626,0.35700622482050526,0.2013365839619007,0.4189687,0.4937998,0.4760115,0.4674862,0.45933092,0.04533602854809419,Energy,62.2
BRITANNIA.NS,0.0010765962711231473,-0.004851136144905482,-0.010473716108899757,-0.02557873314214404,-0.018883177566751383,0.07429794142822144,0.1867418798798286,0.13609958074775458,0.1563739036283238,0.50002,0.3691391,0.31735113,0.23048174,0.2971741,0.03155531556873594,Consumer Defensive,74.0
CIPLA.NS,0.003837070429933304,-0.0012677175200710954,0.020835445716226458,0.035590194748741213,0.07214255847815049,-0.23133093265340032,-0.038881170065002024,0.11366637271504403,0.21408301379393307,0.54980236,0.41866332,0.6393177,0.6413831,0.6587015,0.033375575017086254,Healthcare,71.6
COALINDIA.NS,0.0013857271202562839,0.00600945084615229,0.01299864445381749,0.036598804763829075,0.06626952907035749,0.44198932358187903,0.22877655229248672,0.34434000726529707,0.2656761023528571,0.48922288,0.52368146,0.53707343,0.627974,0.5808022,0.042499948987428225,Energy,54.5
DIVISLAB.NS,-0.0010091342816892362,-0.0037854751129648145,0.004022536352952046,0.012761178749892695,0.04744671508211637,-0.07042409418445228,0.11297460134920612,0.23238601352111768,0.2487963318708965,0.46112296,0.43485606,0.4820411,0.4762637,0.48496732,0.0399588208809651,Healthcare,67.2
DRREDDY.NS,0.0046760701562247224,-0.00283762437598682,0.002091401883276136,0.004729677212405949,0.000657478361786,0.05245424055934955,0.07688429525660467,0.1520793615467993,0.164806270482491,0.5892635,0.4170089,0.44501796,0.444589,0.3662476,0.03318484765274952,Healthcare,73.4
EICHERMOT.NS,0.000847553668374381,0.0014339313672779089,0.005644426180630213,0.013953094036393894,0.08538459054872025,0.5680643524318552,0.376063570589111,0.32024650065533505,0.25182833490995676,0.5033177,0.48352492,0.48958093,0.52161145,0.6328696,0.04047552618363111,Consumer Cyclical,86.7
GRASIM.NS,0.0011682372283540656,0.00276983206080603,0.0015486062136466049,-0.002213867850392799,0.010092139589087203,0.11280203053813675,0.17200376080424862,0.21232043714347934,0.27260452506632005,0.50084484,0.5083633,0.47988063,0.4521261,0.36251634,0.04014545488939383,Basic Materials,56.9
HCLTECH.NS,0.00025637517277209317,0.002597244300569188,0.00788861902812429,0.01950329682574021,0.04009279256427213,0.2712017033942151,0.003832319348643365,0.2108667703910879,0.2478293023314019,0.51016223,0.52250814,0.5363076,0.5649265,0.46362653,0.03825919670753254,Technology,87.1
HDFCBANK.NS,0.0004469489539731565,0.000874083055423816,0.008473891738738144,0.012125404354909976,0.026577144676407746,-0.10098585773202329,0.15284256388665007,0.09007390884894975,0.10843322213744604,0.49261403,0.50840014,0.57323354,0.58184105,0.5132741,0.03716302399936049,Financial Services,69.4
HDFCLIFE.NS,-0.002025012630795204,-0.0006310874079692892,0.0009685674378305219,-0.0013416741932639337,-0.012762340117241922,-0.03799768071730436,0.16068556444022553,0.09330003253074681,0.07010133361200119,0.42909676,0.45547545,0.47230664,0.45391357,0.33564088,0.04061056165803987,Financial Services,79.2
HEROMOTOCO.NS,-0.00025564413903141764,-0.00881514878683146,-0.006527649690995379,0.011033735764452775,-0.08265782883596348,0.6424513027400705,0.43594670596069074,0.3245522620940517,0.22406815644343522,0.46567458,0.33206257,0.38937137,0.4870161,0.045593247,0.04013540598428903,Consumer Cyclical,87.8
HINDALCO.NS,-0.0012847136714826402,0.0004572458078443628,-0.0015784712326865347,-0.06093886136698931,0.05213765920272573,0.7699861483821231,0.5453222459337619,0.27246675163653455,0.3349845666892349,0.46460497,0.501802,0.48819286,0.22796944,0.5223136,0.05607013307584376,Basic Materials,68.4
HINDUNILVR.NS,0.002759905680879005,0.00506347274615924,0.007151202912018817,0.019150457710151638,0.04562889405346014,-0.11828528988742448,0.029459191138416996,0.005299897367883721,0.07710891702586642,0.55484647,0.5487935,0.53320426,0.63124347,0.70785224,0.031131087570973964,Consumer Defensive,76.6
ICICIBANK.NS,0.00229875637956878,0.004684502498721993,0.00740979640881281,0.01654239691045377,0.05096351047695794,-0.060731253424193055,0.1394800509012476,0.18605993251851508,0.21073277596486498,0.5298392,0.5346948,0.5289025,0.5570037,0.5839825,0.04396912007280998,Financial Services,76.0
INDUSINDBK.NS,-0.011582084702995547,4.169665513257398e-06,0.00380198501746256,-0.004879223380057751,0.06976508045013818,0.3523075370007327,0.05944052231555419,-0.02682385524097871,0.04141559254585945,0.3315302,0.5277059,0.52868783,0.49973193,0.59188306,0.06945043553991094,Financial Services,69.9
INFY.NS,0.0003398586753116401,0.004853049480086656,0.0036783153406255466,0.008626153792556983,0.07488620256001746,0.1492790100029504,-0.1421234287524611,0.07224765164955405,0.18572134131951012,0.5027836,0.56040454,0.51813996,0.52986735,0.6169535,0.03873795250363001,Technology,86.9
ITC.NS,0.002346960018247128,0.006190870539443878,0.018644437727011215,0.028670727184216722,0.134371962590487,-0.5041905538289173,-0.2513624927326178,0.053065328109544715,0.12973035885025283,0.52260274,0.5616513,0.66438115,0.6699743,0.9201296,0.03474408526910848,Consumer Defensive,72.0
JSWSTEEL.NS,-0.005347809986383567,0.003017977428912768,-0.010675599106455894,0.008824306895692927,0.07180105802656989,0.38133156751872943,0.3030114541044068,0.19600807886767269,0.32329297454674805,0.3649454,0.5079977,0.36513498,0.47817343,0.48744184,0.04959398413974966,Basic Materials,63.3
KOTAKBANK.NS,-0.0025795865652955344,0.0012396094655147266,-0.0019000115239394856,0.005546043884343738,-0.0025369870611373566,0.08172937197537244,0.0929405657012331,0.06853135639068893,0.07544784632050136,0.42235273,0.5015167,0.4587484,0.45819667,0.3674721,0.041638142478202474,Financial Services,80.9
LT.NS,9.219570533983146e-05,0.001064494190627853,0.004882152011220078,0.0052296210340702295,0.006395433327110095,0.2736311249785466,0.20264074181875247,0.2550425784644647,0.24399996700325624,0.47954294,0.49823967,0.51930624,0.4836013,0.4128256,0.03915186840307134,Industrials,65.9
LTIM.NS,0.0008199850247217044,-0.006231444526989666,0.01483149952998529,-0.029100307643087554,-0.0747241900223315,0.29465288154886826,0.01869497243572371,0.14966009257411594,0.2629764391570096,0.50460905,0.43114904,0.58456445,0.3190017,0.17531112,0.047500818550625136,Technology,78.5
M&M.NS,0.004005829450353155,0.012997533561674036,0.010866823228616762,0.02238150554005902,0.09092879572476503,0.2737138160285266,0.242201419559535,0.3797343423975712,0.37878413430419233,0.5344118,0.60245687,0.520358,0.5282538,0.5513971,0.04477674482109769,Consumer Cyclical,72.2
MARUTI.NS,0.0004601226077424036,-0.002796417854421458,0.00211955430629868,0.006580668706430971,0.03308059238600835,0.4291952200125717,0.26130072882914457,0.22959064701307985,0.170269931385568,0.48379585,0.425002,0.48800406,0.49117795,0.49786323,0.039818566092293964,Consumer Cyclical,74.2
NESTLEIND.NS,-0.005537025130547989,-0.008906577834451448,-0.01571886083542553,-0.032284930549626924,-0.05519177665753428,0.28822430663909926,0.20811143538915022,0.11902929886448894,0.12898926776956288,0.29581267,0.2799789,0.23894398,0.09396455,0.070357315,0.02880953906693713,Consumer Defensive,71.7
NTPC.NS,0.0027162716987219233,0.0033352185733906275,0.012320475937110591,0.022064723328267956,0.059254566797175466,0.26094575114596896,0.1806527526841437,0.33020246285213595,0.26486875376362584,0.52365005,0.50941336,0.5320891,0.5607146,0.6034912,0.037016531000403315,Utilities,60.6
ONGC.NS,-0.003471767040526574,0.004152315383960263,0.015621922072554882,-0.009949549772148118,-0.07458223298169725,0.32261287979679065,0.13836755373248677,0.29184675461052273,0.2534706918622023,0.40880474,0.52924424,0.55853343,0.37094912,0.1586168,0.051422860070346604,Energy,47.8
