,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.0004505125025920202,0.004643589547630073,0.006673317236888333,0.08195406780473233,0.24775001840496383,-0.045390424947757246,0.044293818435468535,0.22135747952241247,0.5202686337206693,0.45613465,0.47683656,0.4510008,0.67204255,0.61135596,0.07272628725382782,Energy,67.1
ADANIPORTS.NS,0.001919032899149329,-0.0007359189963028132,-0.0010485762638304738,0.011292619376626872,0.03145230870121357,0.32215951199862913,0.35238618096986396,0.40933633603857655,0.3146607330329283,0.5064336,0.44784406,0.4333204,0.47562793,0.41762218,0.05685311683925978,Industrials,87.4
APOLLOHOSP.NS,0.0001657811616874172,-0.00404007609768596,0.004786893016134813,0.0018031770096305147,0.04818347393697273,0.04075038367929684,0.22388400359415228,0.2242381705863238,0.3338940849768922,0.47429532,0.3983939,0.49266517,0.45022228,0.44932652,0.04180800829317941,Healthcare,75.0
ASIANPAINT.NS,-9.305841037296654e-05,-0.0032372106175817886,0.003974868498135428,0.011521324852341926,0.046044384416101286,-0.063362086584142,0.08749385617451277,-0.019347189675892478,0.08672446663304474,0.4892646,0.4515359,0.5262589,0.5312438,0.62688375,0.03721723909813883,Basic Materials,74.6
AXISBANK.NS,0.0003967086957026491,0.0010089291651866027,0.01732481252188309,-0.0038788452432784518,-0.08776421127088858,0.5711504857982936,0.33249684389482814,0.1748455047987716,0.1620742339655657,0.49922574,0.5001703,0.6587106,0.45465577,0.082121216,0.049747407354383794,Financial Services,75.8
BAJAJ-AUTO.NS,0.0022014433351667216,0.00785157867620044,0.00583410300521078,0.002335510767402342,-0.06656562611808836,0.2918798855676128,0.19535681198748012,0.3684345958676038,0.25568699750838625,0.52975005,0.5796759,0.5077346,0.45390067,0.12488516,0.03622289103381336,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0004968965401466324,0.0015266087705080554,0.003283598347190303,0.009576371577030715,0.05509172029754178,0.09747702394380964,0.08378361874323037,0.1574723643040975,0.18272557856311475,0.4851848,0.48986673,0.46210548,0.47795013,0.5474486,0.04669903862626547,Financial Services,73.5
BAJFINANCE.NS,-0.00023541851420153838,0.0022321622568688936,0.0014182857997590906,0.007910441173028367,0.04271585796614648,0.28735393173946844,0.21005253357465947,0.20001377116586536,0.21180543469537877,0.4790838,0.48227355,0.4658507,0.4765987,0.50233144,0.05462235642497769,Financial Services,81.5
BHARTIARTL.NS,0.0018500658453415829,0.0033509254073042834,0.0037168540764745232,0.012887426413196141,0.048793352649513344,0.013055184840969014,0.16230227322655078,0.315757802782467,0.2785847143357627,0.49910694,0.5036005,0.48727337,0.51624805,0.5373879,0.036729082536589096,Communication Services,80.5
BPCL.NS,0.001246426871387615,0.001698904830127454,0.005455839953804057,0.003920094298564221,0.01790471003231596,0.5542824987809878,0.49449103820677415,0.37766258184302826,0.20062822617520845,0.49010712,0.48216677,0.46816075,0.45598474,0.41699913,0.04519902320509491,Energy,62.2
