,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0015860789455413825,-0.0085560805900185,-0.011821796324503496,-0.016258402987129265,0.24563486275777818,0.19273105946865576,0.00479250668540232,0.06107405334985524,0.569708312445613,0.4303968,0.3673738,0.3534863,0.34010047,0.6173326,0.07356670892546917,Energy,67.1
ADANIPORTS.NS,0.004289551156155489,0.0012410276465398828,0.006256889691149948,-0.027156378748527235,-0.08270085156588751,0.3129197708047713,0.15048416861003377,0.2777398859999804,0.3220533031686438,0.5527192,0.47569457,0.49357834,0.284202,0.10316973,0.0577193881178934,Industrials,87.4
APOLLOHOSP.NS,0.0019232313673479846,0.004333849699980016,0.010674568761507575,0.019328357618885475,0.10964855188495136,0.22979277605698245,0.12872008340193375,0.21721361449384619,0.34855458685623225,0.50861084,0.5126932,0.54779357,0.5576194,0.65335345,0.04257795089519143,Healthcare,75.0
ASIANPAINT.NS,0.0013595706254158572,0.0022681133707975094,0.007390419550579182,0.014228343471909845,0.03416571289092598,0.1170072670679021,-0.13101706890778575,-0.06072566554239145,0.09922106035360735,0.52681726,0.53725904,0.5643621,0.5560298,0.57481444,0.037052949188424465,Basic Materials,74.6
AXISBANK.NS,0.001833582221643747,0.00259164795576906,0.0015007416032135727,-0.034323546558262925,-0.04342756369495524,0.10245309619976561,0.05977672312272053,0.17964982893600498,0.1497585770837761,0.52938855,0.519273,0.51763505,0.2679812,0.24857071,0.05035077592532673,Financial Services,75.8
BAJAJ-AUTO.NS,0.002696295176938382,0.006163287988451933,0.01010038572198619,0.02665369759496877,0.09358784279698418,0.33027969739165886,-0.08358305122856458,0.35144887108712153,0.24932019028058058,0.5410304,0.551619,0.5505879,0.5977343,0.66811335,0.0368477222329863,Consumer Cyclical,83.0
BAJAJFINSV.NS,1.4180278846072022e-05,0.001754075081888403,0.0069760971001444835,0.009759550005732115,0.04217302213326876,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991793136404815,0.4747574,0.49540606,0.49285287,0.48102576,0.5027291,0.04724104425201157,Financial Services,73.5
BAJFINANCE.NS,-0.00019336521079920538,0.0027884221336229725,0.0006607296805015914,0.003678889931930711,0.03749675700202733,0.3661936564561019,0.45057301848748676,0.15536611159019842,0.2297669830057174,0.4793522,0.49513355,0.46271068,0.46208704,0.4837382,0.05523752521882799,Financial Services,81.5
BHARTIARTL.NS,0.0059979401993466176,0.003464843221946942,0.004823148414402571,0.019526982054150113,0.06460425033068021,0.24379738038885956,0.2398776774671122,0.3443251524676304,0.3090039202558042,0.5979776,0.50655514,0.49390355,0.570251,0.590668,0.03705422618833371,Communication Services,80.5
BPCL.NS,-0.0011107407252076412,-0.0063245837659782166,0.009730971243608794,0.013469523725549694,0.03090350840867235,0.33099557531285173,0.22037862688684762,0.3657779984790283,0.18851896350607514,0.44646516,0.38583973,0.5065161,0.5115945,0.45854262,0.04589122690830252,Energy,62.2
BRITANNIA.NS,0.0009994164047256657,0.006638981816679726,0.00794871062990182,0.017952919850650405,0.038024971035849994,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.16143888021626449,0.50042343,0.5753922,0.5299987,0.57853186,0.57312703,0.03178784821300685,Consumer Defensive,74.0
CIPLA.NS,0.0031180232457522807,0.008235964670910537,0.012662606102689433,0.024788708069224848,-0.01736968946854052,0.022831303160668837,0.046466314663668795,0.13296902384178805,0.24466984083128485,0.5257079,0.5663298,0.53996533,0.5517952,0.24878788,0.03327719392819283,Healthcare,71.6
COALINDIA.NS,0.003064069931217229,0.0071854937082877594,0.017049814032279852,0.02889469098396697,0.08839952622270864,0.09353251598648882,-0.07122463650291266,0.2927829591553762,0.2517816909490518,0.5211375,0.53675234,0.56945944,0.57666653,0.64074284,0.042786631896787185,Energy,54.5
DIVISLAB.NS,0.0011383620126186825,-0.0009588454290862941,0.009510850875196375,0.019751456373662435,0.06961001626967805,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561534970408,0.50954247,0.47398525,0.53441626,0.5272367,0.5581482,0.04044080670027153,Healthcare,67.2
DRREDDY.NS,-0.0002676951020254611,0.004578752169692406,0.005116815923866869,-0.011021353082743823,0.00019921619650588307,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.1652489542900761,0.46280378,0.5289091,0.4722153,0.32314783,0.3674902,0.033453372023572715,Healthcare,73.4
EICHERMOT.NS,-0.0003472303828626344,-0.0007825004937086141,-0.0036805892978246796,0.008989199717155276,0.039741628077473425,0.5477839304466618,0.4654523878893101,0.2693082682535774,0.25569875415086657,0.47998887,0.45458105,0.40325505,0.48807696,0.44852635,0.04101668366219836,Consumer Cyclical,86.7
GRASIM.NS,-0.0009335207233950212,-0.001559807543916946,-0.0015277649564205409,0.010562647521478327,-0.0014887143853993118,0.14454542652235203,0.12754141682977205,0.20975733348088038,0.2868218675153779,0.44960573,0.44346103,0.4544027,0.53699857,0.3347344,0.040238799277049354,Basic Materials,56.9
HCLTECH.NS,0.0009104784675357056,0.0028670525002213072,0.0048551314134862925,0.0071486298748166255,0.10180358764324672,0.015087941527035298,-0.11320033616302616,0.2256361302424174,0.24792003170357613,0.5247885,0.5258942,0.5068862,0.4875371,0.66958463,0.03854980100760113,Technology,87.1
HDFCBANK.NS,-0.0006078780500389236,0.0010761079230370285,0.001891846538828991,-3.4349275357160175e-05,0.01965484631726963,0.09000167155982242,0.15183689854192228,0.14172796898456338,0.11910482014079499,0.46509182,0.5102178,0.4961758,0.47764295,0.4835449,0.03772135943475852,Financial Services,69.4
HDFCLIFE.NS,-0.0011561726205941633,-0.0005633283912211354,0.001545746503534489,-0.006631595368844008,0.019846246069632638,0.02948717948455748,0.057022298143366235,0.13736379192694,0.07487018052321383,0.44871506,0.4597099,0.47868544,0.41608152,0.48556212,0.041294123815879165,Financial Services,79.2
HEROMOTOCO.NS,0.0023925081699837404,0.006264711227388593,0.0027089092731615617,0.013632526241754005,-0.04386868703425339,0.8505302203518603,0.1811930269024402,0.3210350218242481,0.2233789321336299,0.52062076,0.5403283,0.47327557,0.50038725,0.16847561,0.0403720089715765,Consumer Cyclical,87.8
HINDALCO.NS,-0.005384064160770715,-0.014823584222357612,-0.008573380164514345,0.0313169795419537,-0.0038665469939963004,0.6286251615165379,0.2675219774561175,0.29368207394169066,0.3256108672417515,0.39588133,0.3431984,0.43985003,0.6202293,0.3774594,0.05631982782303458,Basic Materials,68.4
HINDUNILVR.NS,-0.0030318323928730856,0.003614520026038303,-0.012425047338079089,-0.013241679493584724,-0.002557935551377434,0.15990293705142333,0.014558548933939153,0.016832825108844613,0.08539423574336959,0.3830619,0.5153001,0.29060462,0.34467116,0.40684706,0.031178972850475987,Consumer Defensive,76.6
ICICIBANK.NS,0.002585685243780351,0.00416932829943511,0.008669861499429873,0.01862606519615202,-5.4950125907282654e-05,-0.09574216782754474,0.09151952455625656,0.16487012234700646,0.21157807939431342,0.53691477,0.5285931,0.5405601,0.5694669,0.39165348,0.04480307059723767,Financial Services,76.0
