,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.007768114185708674,-0.019891752583324318,-0.00768542123740084,-0.02121228294116314,0.009371707258825385,0.8695632563737257,0.23757547474752427,0.1549631421787564,0.5422130160866049,0.33914936,0.2627394,0.3678502,0.30797517,0.28181285,0.07083205941556885,Energy,67.1
ADANIPORTS.NS,0.002664366273094571,0.004512811683572458,0.010560867933112377,0.012580070193062155,0.07084998949580112,0.41746698022768025,0.2511677941471152,0.3487814158825113,0.31487556936383515,0.52035767,0.509092,0.5210783,0.47909433,0.5263266,0.055803201612338156,Industrials,87.4
APOLLOHOSP.NS,0.001973894397715708,0.001866064583942284,0.003924547923192374,0.00990892896584708,0.005598139426063853,0.5702867138102423,0.21724493090767083,0.20283621785112593,0.3344042133529529,0.5132241,0.48229715,0.49189407,0.5006509,0.30775797,0.040946076555405955,Healthcare,75.0
ASIANPAINT.NS,0.0012504955589522828,-0.00017035155280837808,0.007473571771958527,0.02032812656417062,0.02500300828197162,0.30344381078768,0.19042926975260266,-0.03856444312114885,0.10697721502728717,0.5172545,0.49852982,0.5624259,0.59541774,0.54092443,0.0367919321721419,Basic Materials,74.6
AXISBANK.NS,0.006282546414827495,0.007626211173017497,0.002969323912654361,0.04756223594190015,-0.017639136695125963,-0.16897718012883267,0.16422488309621674,0.11411457415506183,0.13595512850448582,0.617427,0.58565855,0.53199404,0.7787145,0.33463198,0.04919200696752844,Financial Services,75.8
BAJAJ-AUTO.NS,0.0013758034154886887,0.0020590700876011205,-0.0016863181659178827,-0.016893570619903986,-0.018276829078925874,0.44608969806531373,0.3934696505743195,0.3342412785766967,0.2661197636222306,0.50489986,0.48543933,0.43294755,0.3232665,0.30038387,0.03623688399128978,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0007410862615616041,-0.00046827482947009794,0.012724301458636088,0.021206574857274715,0.05894287392227579,0.11975909342541291,0.05431708135296576,0.10886195682168565,0.17640000802899714,0.4918995,0.46672493,0.5450168,0.541424,0.5575599,0.04600772653000838,Financial Services,73.5
BAJFINANCE.NS,-0.002898769704927322,0.0029482435753012577,0.017286611345496722,0.01353992054665401,0.012064424928095466,0.47099755965804113,0.3105223838553274,0.18506804006030372,0.22418659026354978,0.43397477,0.49370798,0.58423066,0.5040631,0.403279,0.05418420573254475,Financial Services,81.5
BHARTIARTL.NS,0.002235135951257128,0.0033128588506662823,0.001891237156862461,-0.0008221642587502645,0.05067097113167055,0.05252171457517507,0.07347893844099573,0.29722317226690514,0.27153454464845367,0.5058272,0.50215244,0.47501338,0.41534382,0.55985016,0.03640520949277336,Communication Services,80.5
BPCL.NS,0.0011837398088091183,0.0028106324168418913,0.006558106367994476,0.003628360374985186,-0.01082237847734658,-0.15991203642726814,0.06403597124422555,0.2723658568527489,0.1630928880707827,0.49127626,0.50259244,0.4951797,0.4733785,0.33601683,0.045940007584436705,Energy,62.2
BRITANNIA.NS,0.0010418323415019616,0.0032731867949760685,0.007628673135256635,0.033604268461044695,0.008118576814609368,-0.05600338142570527,0.012586268085560626,0.05549268951300046,0.13616197497586488,0.5070989,0.52484185,0.53901756,0.7147874,0.43448266,0.031661999478955524,Consumer Defensive,74.0
CIPLA.NS,0.0009940395216620143,0.004332331471910568,0.007230642649458944,0.02004135927679802,0.05982406003967302,0.26336881407015955,-0.03285177635444814,0.16148146419082288,0.2177228716652266,0.47748217,0.50737876,0.48761484,0.52981526,0.6265708,0.03283979253588502,Healthcare,71.6
COALINDIA.NS,0.0014355198237369325,0.0036487048356927086,-0.004980795399428563,-0.015462086542245176,-0.006594469587873124,-0.10852067185547898,0.19670398057058358,0.29958727460678297,0.24443352732118878,0.49097303,0.49093407,0.37580484,0.3057148,0.3297635,0.04191909914721748,Energy,54.5
DIVISLAB.NS,4.813325760171308e-05,0.0019597876365932444,0.0059759666869597244,0.0148384197525414,0.007091616220409248,0.6098988995063697,0.232558279188116,0.30293356070285865,0.2767318077542933,0.48369846,0.51391256,0.4986995,0.4887075,0.34888908,0.039099571111356646,Healthcare,67.2
DRREDDY.NS,-0.00012249359184456424,0.007534926218525313,0.016182452963830862,0.019260494841054444,0.08184766585459408,-0.0550870710566993,-0.08061047426572254,0.06306247786496877,0.14406317874555566,0.4697172,0.58617634,0.59664214,0.5643297,0.8052351,0.033242486649397995,Healthcare,73.4
EICHERMOT.NS,-0.0031565381511269985,-0.006749306051200308,-0.0095293274248694,0.005625618432363762,0.0612732758879861,0.28358810379453603,0.43350743759308763,0.336090031686758,0.2500128588800045,0.41779694,0.37767774,0.35444042,0.47580686,0.5420734,0.04088695391306111,Consumer Cyclical,86.7
GRASIM.NS,0.0009540148276387713,0.0017534913794200156,-0.0016673430194308649,0.005803389103942257,0.048440579941632415,0.21064869440973588,0.15502864145924822,0.21549883458820926,0.26772599134304503,0.4937666,0.49013376,0.4491935,0.5028712,0.5015721,0.03966991744547318,Basic Materials,56.9
HCLTECH.NS,0.00020181085676509482,0.001448243255353733,0.010048130562761513,0.017680142191260316,0.014155289755510642,-0.3718715402219659,-0.0013294636387691794,0.13954193151689634,0.2096271559846517,0.5102311,0.51520723,0.5685766,0.56732875,0.41288194,0.040234244879074454,Technology,87.1
