,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,Prob_3d,Prob_7d,Prob_15d,Prob_30d,Prob_3m,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,-0.0010403319390616082,-0.001572305787530582,-0.01213368738347928,-0.027318957033737018,-0.011869050678745219,0.730901831618961,0.29871662547592215,0.13373529744642218,0.5296086301578675,0.43412736,0.41968003,0.34023428,0.28249833,0.25182912,0.07115514150945805,Energy,67.1
ADANIPORTS.NS,0.0013629664459478327,-0.0015972610513349111,-0.0006700744878526052,0.006924117692274287,0.061121303006583125,0.3600904042053097,0.26821240214645026,0.31476280725301264,0.30894577773049714,0.49781927,0.4396877,0.43575397,0.45023358,0.5012527,0.05593809090818348,Industrials,87.4
APOLLOHOSP.NS,0.0014446065960155418,0.0019355359474600292,0.004239525280366883,0.011097650025270536,0.020331663006400838,0.2777208078558704,0.14648043065152372,0.22291998232230356,0.3261773363803125,0.5019333,0.48316887,0.4925316,0.5058767,0.3590788,0.04076723158544724,Healthcare,75.0
ASIANPAINT.NS,-0.0017007348199167428,-0.0006337865649737595,0.002595349284530195,0.023442381170329988,0.025101226227176178,0.285718581837777,0.04022586184666621,-0.03956873707972427,0.09589635782895221,0.44519612,0.49073178,0.5132378,0.61637795,0.5404886,0.03670324176328448,Basic Materials,74.6
AXISBANK.NS,0.0011170733433508977,0.0016852674987096888,0.0037580907231966956,0.008969380342572983,-0.012078511292169504,-0.1056014060599546,0.19986397600611006,0.12569405948200887,0.1378930457306088,0.5127793,0.5108647,0.53717583,0.53643566,0.35437077,0.048988581972691396,Financial Services,75.8
BAJAJ-AUTO.NS,0.0015520873556918863,0.00202591799519386,0.00577647914350872,0.009553327086062345,0.015120825173401263,0.5199239824543866,0.3413703147818796,0.3701966594507362,0.2705713324674478,0.507891,0.48529628,0.50453275,0.48829582,0.418773,0.03608705242232416,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.0008813884761725999,0.006579225931554553,0.004981894578983757,0.007638107683753857,0.07046350111286877,0.12286438857930415,0.04370855287168518,0.12348249883923504,0.1698891760976209,0.49320662,0.5534338,0.4805013,0.47111005,0.59284484,0.0458987246062298,Financial Services,73.5
BAJFINANCE.NS,0.0021970348151079382,0.007629743757321866,0.0062713762202758865,0.013489188000899106,0.007981726337090905,0.2904112195030706,0.22303215047846858,0.1788003887930419,0.20967556820760264,0.52633965,0.54731244,0.5034858,0.5040191,0.3901534,0.05423441998544155,Financial Services,81.5
BHARTIARTL.NS,0.0030367891733941443,0.004523271237535497,0.011153277092210995,0.02079429186780765,0.05947398032433846,0.004173328414568411,0.012484381535856959,0.2861026002142941,0.2595201308634138,0.5265194,0.5226177,0.57994956,0.58098674,0.600832,0.03641782592862019,Communication Services,80.5
BPCL.NS,0.001939580950344107,0.000937547247054981,0.002194523009983275,0.003003934927844863,0.012244213497145467,-0.16315692112909352,0.10576014132479516,0.29528438809321683,0.16102667911065865,0.50617534,0.47934535,0.45869637,0.473029,0.41778067,0.045740925612713784,Energy,62.2
BRITANNIA.NS,0.0011126277123347083,0.0025704773499350374,0.006602225984518935,0.033725292171145005,0.04368708718086756,-0.2121111143154677,-0.09093784753360257,0.07904530372880814,0.12700779775800888,0.5094505,0.5135273,0.52807236,0.7174409,0.6152935,0.0316779326713959,Consumer Defensive,74.0
CIPLA.NS,0.002943589171577903,0.0076191085527869806,0.013974505057280746,0.022185613908942702,0.07178701072573722,0.20452561661360957,-0.07828368320369239,0.08218560081393585,0.20952623336321316,0.52900654,0.5607183,0.56504214,0.54736173,0.6771649,0.032719531205572056,Healthcare,71.6
COALINDIA.NS,-0.0016406443472519478,-0.004544426976166756,-0.012668986501856008,0.015261639335412459,-0.07159271383973505,-0.02876304858209,0.17901771773242703,0.3028668794933151,0.24257921441641722,0.42541194,0.37909234,0.30212903,0.50079304,0.09837209,0.04176854232434557,Energy,54.5
DIVISLAB.NS,0.0007522930799905899,0.0028014334052894087,0.007257354185756407,0.022522034940105535,0.020265771645631397,0.7820792085871189,0.4405125428126698,0.3353580421930959,0.2933077416544789,0.49591297,0.51995385,0.5030513,0.5255147,0.38944834,0.03901282655654404,Healthcare,67.2
DRREDDY.NS,0.0035947573847778334,0.00975415286695632,0.012664974096335047,0.020338807845154096,0.09411383046355226,-0.14902478306701172,-0.055405000337131804,0.031183743695845645,0.14535651709988115,0.56198806,0.6217799,0.56298864,0.5757287,0.87098354,0.03310283613507282,Healthcare,73.4
EICHERMOT.NS,0.0005036925143073034,0.0016478481799446706,0.00246541955335261,0.006940093603743834,0.07998190905763906,0.08986414370115003,0.2507417311191118,0.32250076810012357,0.24434957577350302,0.49440247,0.48862806,0.46375668,0.48424953,0.6235248,0.0407850940431278,Consumer Cyclical,86.7
GRASIM.NS,0.0009989383118361658,0.002140468888897469,0.004539244850265144,0.004983651966383562,0.04836143653520981,0.4555193942261524,0.19278997644617013,0.23067491144173868,0.27481859443518286,0.49409887,0.49578062,0.50805616,0.49906698,0.50008655,0.03964284150952382,Basic Materials,56.9
HCLTECH.NS,-0.002750814182893864,0.0028138567682318705,0.015301289762273108,0.01876706971319509,0.028784762680613328,0.06465883374229309,-0.01330319280327319,0.11521154434024332,0.20536497619482433,0.4438853,0.5339785,0.6106056,0.567065,0.46140975,0.04005983649384396,Technology,87.1
HDFCBANK.NS,-0.0005281448064254433,0.00103919787127618,-0.0008594511463257369,0.006186787874131832,0.03462231085145626,-0.3611398016346752,-0.266693736587872,-0.011672618586004397,0.05747193998123962,0.47178346,0.5168411,0.47551405,0.545163,0.59533733,0.03723960756923002,Financial Services,69.4
HDFCLIFE.NS,0.0016316073800135625,0.004750627761700184,0.000900072351256942,0.01867769301426057,-0.06472394676091611,-0.46189073082679766,-0.3549907589596393,-0.028855586188706133,0.020920095931129912,0.5175718,0.5494046,0.48597652,0.6017826,0.14689597,0.04025426056550895,Financial Services,79.2
HEROMOTOCO.NS,0.0018083051551315739,-0.0018977249322691923,-0.0015238717208397486,-0.007657458406880195,-0.04078653838229872,-0.0037315603303227363,0.07781167579818404,0.2565231320785547,0.1980633266314808,0.508504,0.42551622,0.42644405,0.371617,0.18444444,0.04021444256487446,Consumer Cyclical,87.8
HINDALCO.NS,0.000684569266943073,0.00031132048378552934,-0.003088765344397025,0.00015373330752038034,0.04170362944141637,0.23580712177039054,0.383594150624311,0.3176924968828542,0.31725630621574175,0.4984078,0.49691164,0.4711829,0.48345536,0.50379497,0.0550806540889474,Basic Materials,68.4
HINDUNILVR.NS,0.0021166757530339,0.0039021675770908922,0.007418140835009645,0.009138973365596856,0.02441027149612873,-0.22107152017707565,-0.25282948461371935,-0.0440179537227963,0.04672312485556125,0.5388458,0.53041327,0.538687,0.5501974,0.5904466,0.031764344319201276,Consumer Defensive,76.6
ICICIBANK.NS,0.0006911303301704065,-0.004645524328851076,0.0007174181592848397,0.0018518437773718949,0.05686807667046059,0.12836592299632876,0.03751281470040413,0.1583192833707977,0.19743580648813075,0.49290857,0.3898178,0.45998114,0.44364884,0.6074104,0.04249069396218156,Financial Services,76.0
INDUSINDBK.NS,-0.0022905076240586544,-0.0025334061966725795,-0.0039957874610280705,-0.0113263376266085,0.027958851950748487,0.16352946092027154,0.30405072235943864,-0.05275428268399933,0.05150239385341619,0.4703015,0.49935603,0.47710446,0.4702983,0.49062252,0.06756938091954239,Financial Services,69.9
INFY.NS,0.0021666250288430375,0.007960288104823013,0.005571200776833214,0.01240316590444654,0.06784916231592675,-0.17653642164842198,-0.19331536291055795,-0.0023432754246226484,0.1320503571875214,0.55369055,0.6187471,0.55346113,0.56914407,0.61640275,0.03998140403742233,Technology,86.9
ITC.NS,0.0026544330969045064,0.004883673790988521,0.01999477299484552,0.023485422695361507,0.07329290962218135,-0.24414438873134126,-0.3526843939274449,-0.10606736212437418,0.09923593730522301,0.53055906,0.54580516,0.68780184,0.6274435,0.66644645,0.03411385197671246,Consumer Defensive,72.0
